,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76314.99367047689,-55.8427591123584,-334.5680399545476,68582.07969073999,-1606.342419301208,-3519.2611227819752,-1384466.3554115535,-57534.50514945564,-50243.01318018911,-553347.4264570394
base_asset_amount_long,15235.722544666167,21.5222967881097,158.5193907551972,70779.95744122776,13543.037828028528,85.0671346436179,42512.87545378674,1666.4955574077485,857.4638563418736,192925.0317937258
base_asset_amount_short,-91550.71621514305,-77.3650559004681,-493.0874307097448,-2197.8777504877658,-15149.380247329735,-3604.3282574255927,-1426979.2308653402,-59201.000706863386,-51100.47703653098,-746272.4582507652
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,589,323,285,161,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261387.03352945475,389.7030667971887,1964.0942967376573,304631.2652052025,264433.801130022,30779.946465401823,7737285.392810127,432010.01830123976,430204.3809285376,9484601.803567272
quote_asset_reserve,100239.53731221639,282.2992061050693,1328.408235922862,454533.50697392086,267714.23109957814,23705.055994840845,5220177.95810086,327030.55761262216,335773.4659911041,8416945.469952106
cumulative_funding_rate_long,15.68503136921176,10500.236009100909,513.0916158486973,-3.2346175182241,2.7384965703614,33.54492014729757,0.14283013696333,2.76204285266327,1.77072693876435,0.01881800698198
cumulative_funding_rate_short,4.9707342702495,4983.666397291611,407.52427393608895,-3.82458970613988,1.07242226374383,17.24942662275959,0.12067807451571,2.73754140701852,0.9662557827584,0.01881800698198
last_funding_rate,0.00066235969166,0.92544995684583,0.0518098009125,-0.00253568615833,0.00069656360833,-0.00346377662083,1.212062083e-05,0.00036564945416,0.00013679880416,-2.586370833e-05
last_funding_rate_ts,2022-03-21 18:00:11,2022-03-21 18:00:21,2022-03-21 18:00:11,2022-03-21 18:00:07,2022-03-21 18:00:09,2022-03-21 18:00:06,2022-03-21 18:00:09,2022-03-21 18:00:07,2022-03-21 18:00:17,2022-03-21 18:00:04
last_oracle_price_twap,88.382550363,40985.6748080449,2921.4648698007,95.1510260516,86.8201635569,396.3366984411,1.465997534,27.8774466964,18.798286142,0.9141620578
last_mark_price_twap,88.3982825771,41007.8682646341,2922.6930092114,95.0901022253,86.8363932355,396.2538690688,1.4662853951,27.88619822,18.8015642592,0.9135412452
last_mark_price_twap_ts,2022-03-21 18:00:33,2022-03-21 18:00:31,2022-03-21 18:00:31,2022-03-21 18:00:33,2022-03-21 18:00:33,2022-03-21 18:00:31,2022-03-21 18:00:32,2022-03-21 18:00:21,2022-03-21 18:00:30,2022-03-21 18:00:29
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423587.730176,371645.931386,225264.816635,1269666.176873,857205.373417,248787.003728,482351.045282,580571.577882,227784.836598,208338.32291
total_fee_minus_distributions,923844.293175,199792.354101,120842.930405,934623.073715,679228.142339,140923.019202,315885.292029,430438.889885,165216.888287,182225.162385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.27576021019019,41146.17923255378,2921.208020055053,96.00475322033205,86.82895655599508,396.93330439915286,1.4674251345853122,27.944567308279254,18.836527909685348,0.9184928099062543
