,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66042.45416388243,-49.9209681320782,-329.2107719696245,-37560.19033046221,-8410.939718077458,-3302.001574540084,-834144.7906346685,-58601.76942261454,-48855.66069745879,151349.09345729943
base_asset_amount_long,2006.4647422811704,1.2419386599394,29.965735716148,1575.2649773934156,2128.6812563399594,14.6679362644153,8085.237501374157,5045.4926941189115,726.2753555057269,321465.9534039518
base_asset_amount_short,-68048.91890616361,-51.1629067920176,-359.1765076857725,-39135.45530785562,-10539.620974417418,-3316.6695108044996,-842230.0281360426,-63647.26211673345,-49581.93605296452,-170116.85994665237
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,585,413,175,153,79,76,108,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251114.49402286028,379.2871874292071,1924.5616106955065,369392.0507956906,224156.0062728997,30562.686917159936,7186963.828033241,433077.2825743986,428817.0284458073,8354898.221797808
quote_asset_reserve,104340.11546151568,283.2019573439099,1307.9273045608395,296353.55493715557,213146.13898004504,23873.567021716437,5619898.420183946,326224.63210136833,336859.79447336163,8666701.805726882
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20
last_oracle_price_twap,95.4976390839,42343.2791568044,2933.7231351309,51.5939327746,81.8254786153,401.7026573624,1.7008216862,27.7201729286,18.9404903486,1.073717033
last_mark_price_twap,95.5472844564,42418.9007628151,2938.8542129798,51.596398534,81.7944650148,402.0567586676,1.7015526723,27.7257452743,18.9522668486,1.0749488035
last_mark_price_twap_ts,2022-02-12 10:30:14,2022-02-12 10:25:11,2022-02-12 10:16:52,2022-02-12 10:28:55,2022-02-12 10:28:46,2022-02-12 10:24:33,2022-02-12 10:26:11,2022-02-12 10:28:31,2022-02-12 10:26:21,2022-02-12 10:26:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900193.854848,231608.585262,151248.612009,629952.586195,418257.167914,151490.494011,274760.24914,313974.208777,96201.55559,73000.314898
total_fee_minus_distributions,527582.571571,120244.599502,77567.130485,493710.982421,267372.604794,83897.491526,175758.507564,216108.835354,67473.083614,66638.099087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.64581794271025,42422.74176860987,2935.249663993473,51.566146869037865,81.5524817450928,402.596685178361,1.700757003426447,27.807005305001674,18.95860877840006,1.0736260491509793
