,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82930.79782023774,-66.4416913897081,-456.5122365595181,42064.9879195381,-24004.078466323735,-3986.359164446887,-1403760.857970425,-53520.94803913285,-74839.3517423579,-1166735.7170603962
base_asset_amount_long,16920.4623062732,5.5437435248072,70.558236432851,47314.57212505494,1165.9624785619608,403.8225578990866,44303.53113463204,1557.21691264799,2136.0534464958887,19867.579171572896
base_asset_amount_short,-99851.26012651096,-71.9854349145153,-527.0704729923691,-5249.584205516839,-25170.040944885695,-4390.181722345975,-1448064.3891050569,-55078.16495178084,-76975.40518885378,-1186603.296231969
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,451,273,208,179,81,92,101,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268002.8376792156,399.5289509447662,2080.1708377989044,331148.35697640444,259672.8677407838,31247.044507066737,7756579.895368999,427996.46119091695,454800.7194907064,10097990.094170628
quote_asset_reserve,97765.06669592373,274.2577542408485,1246.7842068320917,418136.20508915716,219616.87775530454,23350.69975387722,5207192.758653553,330097.3021743569,317614.3085936435,7905669.884833834
cumulative_funding_rate_long,15.42337396728301,10220.77775295372,493.56018157638584,-1.70144859405432,2.4035546505828,31.55130187168119,0.12992067216823,2.53271652580988,1.70333143467729,0.01379813416991
cumulative_funding_rate_short,4.70907686832075,4704.2081411444215,387.99283966377754,-2.2914207819701,0.73748034396523,15.25580834714321,0.10776860972061,2.50821508016513,0.89886027867134,0.01379813416991
last_funding_rate,0.00245106553333,0.8790670811625,0.04977697715,-0.0070238194125,0.00350540000833,-0.010580109375,2.791716666e-05,0.00106126032083,0.00036307622083,2.9070975e-05
last_funding_rate_ts,2022-03-08 10:00:07,2022-03-08 10:00:27,2022-03-08 10:00:52,2022-03-08 10:00:25,2022-03-08 10:05:14,2022-03-08 10:00:26,2022-03-08 10:00:27,2022-03-08 10:00:02,2022-03-08 10:00:52,2022-03-08 10:02:18
last_oracle_price_twap,83.802154372,38830.1000325394,2573.6141624575,81.2079602881,72.5520744321,384.2403504011,1.456117316,28.3443288468,16.7964702248,0.8082345832
last_mark_price_twap,83.8637958197,38849.9982766769,2574.5746956308,81.0441108468,72.6170267128,383.9674504966,1.4567844419,28.3693585736,16.8035801854,0.8088362211
last_mark_price_twap_ts,2022-03-08 10:40:41,2022-03-08 10:39:13,2022-03-08 10:40:38,2022-03-08 10:40:06,2022-03-08 10:40:59,2022-03-08 10:38:44,2022-03-08 10:38:58,2022-03-08 10:40:42,2022-03-08 10:40:52,2022-03-08 10:38:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1295817.79922,325924.831465,207980.1855,1034433.793357,716318.824306,229921.427522,444110.778625,525135.256787,196724.013774,184577.961429
total_fee_minus_distributions,818156.238182,172583.884139,112551.198938,793954.625566,549026.524419,131039.300546,297265.815644,389341.751473,139116.527587,164954.631026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.97127768352722,38990.99704843174,2588.722796165393,81.24496853828165,72.53526979755932,385.15484721847946,1.4601337706626807,28.47112771881252,16.854203159974613,0.8102967278138389
