,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61321.78929506269,-44.458269616193,-285.7907684224904,-23259.928498153575,6057.3439582089795,-2443.801347667559,-677948.4918130528,-57871.972593920626,-44751.07957257131,156838.5871141493
base_asset_amount_long,2348.857108208993,5.3703187069958,28.9633183443351,2457.0812481857397,13944.48891720241,247.0282093158733,8992.325480851903,2111.953374010596,962.0539559761414,271528.6780154816
base_asset_amount_short,-63670.64640327169,-49.8285883231888,-314.7540867668255,-25717.009746339314,-7887.144958993432,-2690.829556983432,-686940.8172939047,-59983.925967931216,-45713.13352854745,-114690.09090133238
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1477,608,426,167,158,73,78,110,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246393.82915404058,377.5455291712511,1899.7107116077193,355091.788963382,209687.7225966133,29704.486690287413,7030767.529211626,432347.48574570473,424712.44732091983,8349408.728140959
quote_asset_reserve,106339.17006105208,290.2270173370587,1351.6700814051285,308288.3097308628,227853.05059642534,24563.30459731954,5744750.696886175,326775.2949589048,340115.3344577692,8672399.91036368
cumulative_funding_rate_long,14.08965237230906,9100.088571951215,417.5905162330541,-0.19957907112566,1.77701003399577,24.83024119746543,0.09621209428199,2.0971118527357,1.37455089451974,-0.00644112946224
cumulative_funding_rate_short,3.3753552733468,4152.443678170695,342.33826248764433,-0.78955125904144,0.1109357273782,8.53474767292745,0.07406003183437,2.07261040709095,0.57007973851379,-0.00644112946224
last_funding_rate,0.00243546757083,1.59525136758333,0.07809024522083,0.00018477977083,-0.00037433583333,0.001641148875,5.304465416e-05,0.00081302715833,0.00085695104166,3.394434583e-05
last_funding_rate_ts,2022-02-16 15:00:03,2022-02-16 15:00:34,2022-02-16 15:00:39,2022-02-16 15:00:32,2022-02-16 15:00:03,2022-02-16 15:00:35,2022-02-16 15:00:41,2022-02-16 15:00:29,2022-02-16 15:00:08,2022-02-16 15:00:41
last_oracle_price_twap,99.7491625039,43687.6584415877,3076.3614845816,56.0021917406,92.9364031727,426.626303412,1.7762156227,27.9234074316,19.2877575429,1.0761549508
last_mark_price_twap,99.805594039,43718.2103964743,3078.7440235623,56.0104849464,92.9242344738,426.6662162667,1.7775809327,27.9409175212,19.3095520824,1.0771168028
last_mark_price_twap_ts,2022-02-16 15:40:00,2022-02-16 15:38:20,2022-02-16 15:40:00,2022-02-16 15:38:20,2022-02-16 15:40:01,2022-02-16 15:35:49,2022-02-16 15:39:59,2022-02-16 15:38:33,2022-02-16 15:40:00,2022-02-16 15:39:59
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,957982.020911,239134.12965,156665.969085,657355.357704,452713.881294,161236.351627,298560.654965,338724.792665,108327.246974,84334.020839
total_fee_minus_distributions,580138.025996,121360.789239,80061.881671,519623.075279,301280.953833,91190.658627,195280.969965,236277.412804,75800.128884,78139.32176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.34588719366944,43675.62834929726,3073.0985580726715,55.803123935356915,93.19485491287435,426.1957906041835,1.777164827853226,27.90096024868074,19.326825793738603,1.0750382691140512
