,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43731.414365192904,-46.0965883163556,-232.9991447277397,74134.09170953807,-526.6564082363265,-2389.950146259501,-1355447.030017197,-58537.37990120088,-37902.44875967394,140815.68391990222
base_asset_amount_long,11399.938045634768,5.6232633644798,126.2544025508209,75752.07284147647,8676.983259863233,73.5280130808972,15842.61014102082,5696.481829913155,2164.0856281021215,513728.98306431045
base_asset_amount_short,-55131.352410827676,-51.7198516808354,-359.2535472785606,-1617.9811319383964,-9203.639668099559,-2463.478159340398,-1371289.6401582176,-64233.86173111403,-40066.53438777606,-372913.29914440826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,602,407,338,169,77,85,129,58,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229442.61267090205,386.2681746195874,1940.9665667397787,299079.2531864044,263354.1151189571,29650.635488879354,7708266.067415771,433012.89305298496,425673.65440406,8833938.692418192
quote_asset_reserve,114882.1651609884,294.6369658400965,1461.5195833638836,462971.3222579279,268811.79249576386,24607.91623687829,5239830.372983494,326273.14208403014,353056.95723292517,9127489.847794728
cumulative_funding_rate_long,15.86066647304463,10449.228370706522,513.7805746451348,-4.42848349956016,2.56694866909513,33.07679342444787,0.1432931175134,2.80193446493412,1.73132286895671,0.01545043076992
cumulative_funding_rate_short,5.14636937408237,4932.658758897224,408.21323273252654,-5.01845568747594,0.90087436247756,16.78129989990989,0.12114105506578,2.77743301928937,0.92685171295076,0.01545043076992
last_funding_rate,0.00038466044166,2.44637665094166,0.05060011831666,-0.00047912921666,0.00135689288333,0.00546978032083,2.31020875e-05,0.00064314702083,0.00059316846666,2.01756e-05
last_funding_rate_ts,2022-04-08 14:00:19,2022-04-08 14:02:23,2022-04-08 14:00:42,2022-04-08 14:00:18,2022-04-08 14:00:19,2022-04-08 14:00:48,2022-04-08 14:00:32,2022-04-08 14:00:01,2022-04-08 14:00:35,2022-04-08 14:00:22
last_oracle_price_twap,114.8409434874,43107.3883432002,3240.891810132,99.0144911281,86.6269765352,426.3997038794,1.4783139498,27.2841364855,19.9532001871,1.0662228367
last_mark_price_twap,114.847026205,43162.6197848897,3241.9070933568,98.9931131235,86.6543661716,426.5132406496,1.4788078662,27.2985040028,19.9660261417,1.0666642565
last_mark_price_twap_ts,2022-04-08 14:07:34,2022-04-08 14:07:30,2022-04-08 14:07:17,2022-04-08 14:07:39,2022-04-08 14:07:38,2022-04-08 14:07:36,2022-04-08 14:07:27,2022-04-08 14:07:20,2022-04-08 14:07:39,2022-04-08 14:06:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1717081.566673,416250.027891,250061.080014,1469549.884641,1057024.93971,286807.899598,540892.434127,672548.793296,284789.925881,286533.978976
total_fee_minus_distributions,1209086.547904,242393.014458,141307.163219,1035774.377696,875619.770716,179910.074709,373543.270925,519446.966571,222654.721056,259605.048318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.25638280775054,43326.33830741683,3252.2194563659614,99.60224077955537,87.54236998721437,427.7453018922267,1.4784947693249342,27.81527578800796,20.016922630056353,1.0693929764959176
