,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44899.667317867556,-53.0024113346226,-304.965669382742,-26392.893799092148,-15601.94337390611,-2850.19241965999,-825350.0609979287,-37718.538333865166,-24317.121309867765,332698.2610412928
base_asset_amount_long,1962.125755165448,3.542389663386,41.6003176639586,2849.7455993368135,1513.4457756327165,57.5020949471899,4465.9920407299405,2710.072172127874,1771.12581461725,353606.7678306666
base_asset_amount_short,-46861.793073033,-56.5448009980086,-346.5659870467006,-29242.63939842896,-17115.389149538827,-2907.6945146071794,-829816.0530386588,-40428.610505993034,-26088.247124485017,-20908.50678937378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,255,181,148,85,69,106,39,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229971.7071768454,375.064092970098,1863.7617823095168,358224.7542643206,231347.00992872837,30110.87776227984,7178169.0983965015,412194.05148564925,404278.4890582162,8173549.054213814
quote_asset_reserve,113932.77730576156,275.2000335694934,1297.8949057626337,305592.0790388902,206520.8765005193,24231.786274745555,5626783.948584566,342752.3436354401,357306.2133615802,8858992.712374954
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.29077938111303,2.1620141597037,22.70294789230743,0.0875410741072,1.8669103742655,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88075156902881,0.49593985308613,6.40745436776945,0.06538901165958,1.84240892862075,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00091566716666,0.00014316481666,0.00113077082916,4.619739583e-05,0.00075408127916,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 17:00:28,2022-02-06 17:00:32,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 17:07:47,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.7211215721,41638.8063992073,2999.6271002907,54.4868171351,76.3424312313,413.4125713746,1.7014205524,30.5889036345,21.2478357979,1.118589356
last_mark_price_twap,113.7322608664,41613.0541092895,3000.7875089501,54.4967289648,76.3311194236,413.3657365727,1.7023609824,30.602022534,21.2457795172,1.1177645471
last_mark_price_twap_ts,2022-02-06 17:41:54,2022-02-06 17:41:53,2022-02-06 17:26:22,2022-02-06 17:41:52,2022-02-06 17:41:53,2022-02-06 17:41:14,2022-02-06 17:35:09,2022-02-06 17:41:55,2022-02-06 17:41:56,2022-02-06 17:30:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813244.314065,211121.719899,141426.970877,564599.918109,345968.223418,134344.626088,222571.310744,269041.684701,74409.265473,44436.313049
total_fee_minus_distributions,457530.953069,109519.199064,73526.158397,431468.368698,195578.666397,71356.657168,127181.016457,179035.737082,47564.188686,42074.952112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.040924120486,41688.24848965454,3007.7544998980143,54.831305336681524,76.56145190086399,414.76913242459557,1.7049271089065423,30.69598583409635,21.329920801268823,1.1217963453196667
