,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87908.87784781188,-66.2729156906643,-456.6887249048127,63463.30047223201,-34021.558416236374,-4669.317958436794,-1643226.9471950387,-65299.17768517491,-64876.11725972955,-1231745.2859106255
base_asset_amount_long,29024.650215417325,8.7674143063082,50.3083573919639,65774.61701084513,1064.5167180886867,37.1484950269043,24770.765420011056,1895.7329525412033,1568.6102124701986,5762.298713086747
base_asset_amount_short,-116933.52806322921,-75.0403299969725,-506.9970822967766,-2311.3165386131086,-35086.07513432506,-4706.466453463699,-1667997.7126150497,-67194.91063771612,-66444.72747219975,-1237507.5846237123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,515,274,245,171,84,100,108,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272980.91770678974,399.3601752457224,2080.347326144199,309750.04442371044,269690.3476906964,31930.003301056648,7996045.984593612,439774.69083695905,444837.48500807805,10162999.663020859
quote_asset_reserve,95982.22293526138,274.3736597493577,1246.6784346474003,447022.1063736647,211459.3456507469,22851.245820460288,5051247.421651234,321256.4982091512,324728.0657256417,7855099.757142566
cumulative_funding_rate_long,15.67714074281187,10382.489350967277,504.52007761568535,-2.63939360947464,2.69819554301153,33.17879536348925,0.13943966612189,2.67451951830535,1.75282978417279,0.01785421958211
cumulative_funding_rate_short,4.96284364384961,4865.919739157979,398.95273570307705,-3.22936579739042,1.03212123639396,16.88330183895127,0.11728760367427,2.6500180726606,0.94835862816684,0.01785421958211
last_funding_rate,-1.505215833e-05,1.0521575181,0.06742178375,-0.0094874978,0.00369388157083,0.00603049908333,6.624814583e-05,0.0008048688125,0.00029809293333,3.59294375e-05
last_funding_rate_ts,2022-03-14 14:00:17,2022-03-14 14:02:09,2022-03-14 14:01:47,2022-03-14 14:00:03,2022-03-14 14:00:17,2022-03-14 14:02:10,2022-03-14 14:00:26,2022-03-14 14:00:25,2022-03-14 14:00:25,2022-03-14 14:00:13
last_oracle_price_twap,80.7731421881,38901.5193660564,2578.5514826926,92.9183364499,67.51063244,368.5677262457,1.3704659629,26.8792826372,17.5555267893,0.7983457487
last_mark_price_twap,80.770856393,38924.7477455414,2580.1483788804,92.7034751822,67.5888203755,368.6893402903,1.3717091958,26.9015426295,17.564395562,0.799143679
last_mark_price_twap_ts,2022-03-14 14:26:09,2022-03-14 14:26:10,2022-03-14 14:26:10,2022-03-14 14:26:10,2022-03-14 14:26:10,2022-03-14 14:26:10,2022-03-14 14:26:09,2022-03-14 14:24:40,2022-03-14 14:26:08,2022-03-14 14:21:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357707.624757,348950.46301,215916.07667,1178242.848216,771251.230233,239836.560516,463272.579313,553726.208697,212646.154015,195308.256819
total_fee_minus_distributions,858910.895074,185002.709098,115532.666764,878974.48504,596625.693839,133750.838445,302050.486449,409102.031992,151572.983504,170641.110709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.9366020272496,39023.960392051165,2588.2835810237,92.85791530365638,67.24679223794831,368.8547096227667,1.3739869884765057,26.96649870601003,17.617641053969002,0.7999634476250665
