,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88341.5407811294,-68.1485564746037,-470.7990351923864,58677.847615331186,-25898.637263594926,-4572.369437912293,-1507369.4504529068,-62036.58205607716,-62638.32027778096,-1293481.5082712546
base_asset_amount_long,25142.862784836416,5.0246938452201,44.1887008989995,63036.526011126516,1326.24190071256,60.5001632691957,5319.124583276751,1771.7085314316264,3403.3145406385893,3255.810116233819
base_asset_amount_short,-113484.40356596581,-73.1732503198238,-514.987736091386,-4358.678395795327,-27224.879164307487,-4632.869601181489,-1512688.5750361835,-63808.29058750879,-66041.63481841955,-1296737.3183874884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,480,274,212,174,85,97,104,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273413.5806401073,401.2358160296618,2094.4576364317727,314535.4972806113,261567.426538055,31833.05478053214,7860188.48785148,436512.0952078613,442599.6880261294,10224735.885381486
quote_asset_reserve,95830.33600256301,273.0910563383338,1238.2795922761263,440220.9559962394,218026.17094105217,22920.839973133006,5138554.466665654,323657.6459857719,326369.90033396595,7807671.22786728
cumulative_funding_rate_long,15.64699568707026,10311.40607202246,499.6851788362022,-2.25039420701651,2.55344965857845,32.77306759863934,0.13514846826796,2.6088855343222,1.73885792013954,0.01655295432808
cumulative_funding_rate_short,4.932698588108,4794.836460213162,394.1178369235939,-2.84036639493229,0.88737535196088,16.47757407410136,0.11299640582034,2.58438408867745,0.93438676413359,0.01655295432808
last_funding_rate,-0.0002972971375,1.76341642024583,0.10967019975416,-0.001713689575,0.0048261816375,0.01477254649583,9.437354166e-05,0.0010828562625,0.00030497785833,5.448139583e-05
last_funding_rate_ts,2022-03-11 21:00:11,2022-03-11 21:01:14,2022-03-11 21:00:06,2022-03-11 21:00:02,2022-03-11 21:00:11,2022-03-11 21:00:31,2022-03-11 21:00:06,2022-03-11 21:01:22,2022-03-11 21:00:05,2022-03-11 21:01:18
last_oracle_price_twap,80.6629262471,38676.6648397614,2553.765645096,90.178750769,71.6560761124,371.2301460888,1.420889575,27.3930708228,17.8084598111,0.7900044237
last_mark_price_twap,80.6560745724,38718.1714524503,2556.2606380748,90.1405761834,71.7709468437,371.5559882674,1.423074626,27.4201044921,17.8158593991,0.7912908971
last_mark_price_twap_ts,2022-03-11 21:08:26,2022-03-11 21:07:44,2022-03-11 21:07:27,2022-03-11 21:08:27,2022-03-11 21:05:37,2022-03-11 21:06:29,2022-03-11 21:05:54,2022-03-11 21:08:27,2022-03-11 21:08:27,2022-03-11 21:02:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340476.370478,343825.356651,213972.538917,1132600.654092,757176.6853,237480.532997,459112.71902,546735.890601,207132.70338,192296.142673
total_fee_minus_distributions,844382.262002,184652.453844,115819.978031,855972.251411,586508.009108,133281.02892,304712.41453,406384.663108,146988.38476,169266.948605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.6806486816994,38659.96571332758,2553.5266476486872,90.05386424285174,71.48831488021254,371.10484694599177,1.4218941418862545,27.371113269783223,17.796242039363865,0.7903323676454195
