,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64844.79983520503,-45.90752375519,-334.1727511782516,55730.85353789091,-2085.3577070499127,-3038.2120603864496,-1076242.2408133335,-32867.75226450748,-52113.6291840994,-323091.19518246123
base_asset_amount_long,7763.458636021896,14.6343080702171,67.2540966353507,60419.33763110332,8668.983891304499,830.8893933338599,8018.081883661406,8344.468938794882,6037.461574641736,73098.49038197212
base_asset_amount_short,-72608.25847122693,-60.5418318254071,-401.4268478136023,-4688.484093212416,-10754.341598354413,-3869.1014537203096,-1084260.322696995,-41212.22120330235,-58151.090758741135,-396189.68556443334
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1493,544,361,198,141,80,86,94,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249916.8396941829,378.9947833102481,1957.831352417638,317482.4913580516,219980.2720668753,30298.897403006296,7429061.278211906,407343.2654162916,432074.9969324479,9254345.572292693
quote_asset_reserve,104840.13535249261,289.1172060028479,1324.6923157491215,436134.6564824091,221557.70766339594,24081.416058663504,5436757.774705637,346833.9584181157,334319.775720594,8626366.452518102
cumulative_funding_rate_long,14.73645443059601,9999.962766103386,479.6887232187614,-0.66885894307991,2.04555898643733,28.80168929226072,0.11666845865625,2.43034065113925,1.60183571338594,0.00648482152872
cumulative_funding_rate_short,4.02215733163375,4483.393154294088,374.1213813061531,-1.25883113099569,0.37948467981976,12.50619576772274,0.09451639620863,2.4058392054945,0.79736455737999,0.00648482152872
last_funding_rate,0.00078771249583,-1.49750686565,0.06575177925,-0.00377787009166,-0.00157487645416,-0.0257962078375,8.038079166e-05,-0.000983922675,-0.00060468365833,-2.120589166e-05
last_funding_rate_ts,2022-03-01 07:00:32,2022-03-01 07:00:55,2022-03-01 07:00:42,2022-03-01 07:01:41,2022-03-01 07:00:32,2022-03-01 07:00:02,2022-03-01 07:02:15,2022-03-01 07:00:01,2022-03-01 07:00:01,2022-03-01 07:00:01
last_oracle_price_twap,96.5813606125,43346.1907466333,2916.7486638401,88.2911305824,86.9161283066,402.2414153184,1.5914315336,31.5608117497,18.64023279,0.9649995339
last_mark_price_twap,96.5983112438,43299.6207076544,2917.999644482,88.1850640309,86.8848639743,401.4590274961,1.5933502238,31.5369502205,18.6244926968,0.9644703123
last_mark_price_twap_ts,2022-03-01 07:22:40,2022-03-01 07:22:53,2022-03-01 07:23:09,2022-03-01 07:22:56,2022-03-01 07:22:50,2022-03-01 07:22:27,2022-03-01 07:22:42,2022-03-01 07:23:18,2022-03-01 07:22:56,2022-03-01 07:22:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1189100.069061,290632.427894,190473.653189,864849.649531,631296.320117,206999.188692,402005.842093,451421.852425,169318.185407,159523.09141
total_fee_minus_distributions,763029.68089,150713.115325,100587.744902,681664.626846,471385.675887,118788.961541,272421.336438,322134.123771,119618.654492,146313.900473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.5647244352218,43330.5684327732,2922.3551731801795,88.38979460571116,86.38000407588578,409.6374092940979,1.5917149848615728,31.431415864750104,18.673780071801442,0.9647672229884452
