,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44442.50963680916,-53.2066604726863,-302.4951019735391,-23844.135828189566,-13883.411506256418,-2765.397764807887,-783057.3979618642,-31633.49310126454,-23293.84825229721,364590.8870285839
base_asset_amount_long,2308.7103640876367,3.6941811546022,41.6877946854406,3408.4139038974595,3019.513607700749,131.0723847661941,22447.126956659926,4837.790754028091,3124.752533101003,374637.96785646456
base_asset_amount_short,-46751.22000089679,-56.9008416272885,-344.1828966589797,-27252.549732087027,-16902.925113957164,-2896.4701495740815,-805504.5249185242,-36471.283855292626,-26418.60078539822,-10047.080827880616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,419,250,182,151,87,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229514.54949578704,375.2683421081617,1861.2912149003137,355675.99629341805,229628.47806107867,30026.083107427738,7135876.435360437,406109.0062530486,403255.21600064565,8141656.428226524
quote_asset_reserve,114159.71387420163,275.0502490997033,1299.617654373425,307781.9379425327,208066.47184913582,24300.217643108375,5660132.575017474,347888.0670064749,358212.88934970903,8893695.299457895
cumulative_funding_rate_long,13.69648704300128,8936.540663610933,405.22364310724186,-0.29906385064631,2.16729061923285,22.6669367750533,0.0871393237989,1.86020575828637,1.27777668561584,-0.00364986764156
cumulative_funding_rate_short,2.98218994403902,3988.895769830413,329.9713893618321,-0.88903603856209,0.50121631261528,6.37144325051532,0.06498726135128,1.83570431264162,0.47330552960989,-0.00364986764156
last_funding_rate,0.00184769767083,-0.35936855532916,0.08677347487916,0.0003799328,-0.00123811795416,0.0061373171625,3.601476666e-05,0.00067504444166,6.96742875e-05,-5.23369375e-05
last_funding_rate_ts,2022-02-06 09:01:29,2022-02-06 09:06:08,2022-02-06 09:03:48,2022-02-06 09:00:03,2022-02-06 09:05:12,2022-02-06 09:00:06,2022-02-06 09:04:17,2022-02-06 09:03:48,2022-02-06 09:02:35,2022-02-06 09:08:07
last_oracle_price_twap,113.9702473445,41611.6623853156,3008.5979209049,55.8031888674,77.6121120529,416.3397308585,1.7220292162,31.5906427518,21.3963457336,1.128686612
last_mark_price_twap,114.0035185231,41603.0375399877,3010.620797559,55.8151726912,77.582397222,416.3863099188,1.7229831198,31.6079490945,21.3977210655,1.1275130975
last_mark_price_twap_ts,2022-02-06 09:10:37,2022-02-06 09:06:08,2022-02-06 09:05:10,2022-02-06 09:15:43,2022-02-06 09:05:12,2022-02-06 09:15:17,2022-02-06 09:10:35,2022-02-06 09:14:49,2022-02-06 09:15:44,2022-02-06 09:12:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809049.319036,210421.258866,140921.652093,560003.85888,343354.570042,133297.606952,220824.838785,266322.116267,73099.601202,43283.841853
total_fee_minus_distributions,453410.870509,108794.485171,73124.548178,427093.082707,192890.81895,70411.79189,125760.646019,176557.471651,46275.456901,40988.321689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.49568053281449,41642.881104915,3015.744428420831,55.619958241253904,77.71170679184925,417.11508385720265,1.725196401896662,31.62276087406425,21.43830886381402,1.1306021957676757
