,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39618.40807858741,-44.1664949077526,-220.9520738533719,79109.14021071851,1313.2006161723148,-2205.2797542335825,-1256433.8022396457,-57427.64379512091,-33981.91471229954,237195.05300939552
base_asset_amount_long,12050.46072008681,6.5946596176789,135.4870561383347,80881.11055498973,8361.103263040375,181.8078553225684,26833.57031046129,4247.23832310154,1259.3383398467608,515560.46981513646
base_asset_amount_short,-51668.86879867423,-50.7611545254315,-356.4391299917066,-1771.970344271217,-7047.902646868061,-2387.0876095561507,-1283267.3725501068,-61674.88211822245,-35241.253052146305,-278365.41680574097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,570,405,345,174,75,84,127,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225329.60638429655,384.3380812109844,1928.919495865411,294104.204685224,261514.25809454848,29465.965096853433,7609252.839638219,431903.156946905,421753.12035668554,8737559.323328698
quote_asset_reserve,116979.14245175834,296.1165924852287,1470.6475070759936,470802.91645548126,270702.9905828999,24762.140051488408,5308012.168117615,327111.47141872253,356338.9052605378,9228170.333082248
cumulative_funding_rate_long,15.86032741876963,10441.272047647364,513.527662080739,-4.42653749428935,2.56357442817012,33.06603855629371,0.14325981615924,2.80010370487163,1.72894053436507,0.01539790974908
cumulative_funding_rate_short,5.14603031980737,4924.702435838066,407.9603201681307,-5.01650968220513,0.89750012155255,16.77054503175573,0.12110775371162,2.77560225922688,0.92446937835912,0.01539790974908
last_funding_rate,-0.00014084311666,-0.2121912581375,0.02682329955833,-0.0005479340375,-7.871764583e-05,0.00144302017083,-5.62465e-06,-0.00014460748333,-1.759577916e-05,1.00712375e-05
last_funding_rate_ts,2022-04-08 08:00:25,2022-04-08 08:02:24,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 08:01:16,2022-04-08 08:00:14,2022-04-08 08:02:32,2022-04-08 08:00:21,2022-04-08 08:00:19,2022-04-08 08:00:03
last_oracle_price_twap,119.0740112663,43675.3405629537,3277.7967445188,103.2259080514,88.2315901664,433.6132853797,1.5190414494,27.9169229209,20.4103132668,1.0909032836
last_mark_price_twap,119.0663653092,43677.5154166257,3278.2334688153,103.207715879,88.2221276313,433.6297627527,1.5188569789,27.9137569999,20.4103168248,1.0908498536
last_mark_price_twap_ts,2022-04-08 08:44:32,2022-04-08 08:37:43,2022-04-08 08:43:06,2022-04-08 08:46:08,2022-04-08 08:46:12,2022-04-08 08:33:37,2022-04-08 08:44:09,2022-04-08 08:36:36,2022-04-08 08:40:12,2022-04-08 08:44:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1712854.707567,415745.016892,249760.286471,1465622.157859,1054463.90464,286342.275475,540135.069329,671545.137938,284204.236889,285851.084031
total_fee_minus_distributions,1204877.378297,242256.101355,141064.693951,1031998.076563,873066.567496,179470.480103,372831.266578,518559.324251,222158.240967,258915.699266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.50240020854558,43762.58887920584,3292.969800671828,103.00047252271388,88.77849397774915,433.12367134718346,1.5172220859209502,27.958397092491253,20.39079908237482,1.0931149010043546
