,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74494.06733537478,-56.1584294521481,-344.7787210970218,65221.93767476815,191.5049962889454,-3705.5856655288617,-1356320.0053905535,-55759.36220250132,-49173.14268494736,-706139.324127728
base_asset_amount_long,16015.78891339665,21.0185612009081,142.3820319001137,67348.56956867984,18141.78958774642,28.6073168840515,35326.75494079411,3368.267066269896,1460.7703151832372,115026.5262136646
base_asset_amount_short,-90509.85624877144,-77.1769906530562,-487.1607529971355,-2126.6318939116986,-17950.284591457475,-3734.192982412913,-1391646.7603313478,-59127.62926877121,-50633.9130001306,-821165.8503413926
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,579,311,283,164,86,94,115,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259566.10719435263,390.0187371369784,1974.3049778801312,307991.4072211744,262635.95371443185,30966.27100814871,7709139.042789127,430234.8753542854,429134.5104332958,9637393.70123796
quote_asset_reserve,100942.74473510844,282.0707209636433,1321.537993951123,449574.6116974909,269546.8413408341,23562.422297749396,5239237.019711385,328379.8810195322,336610.5791004325,8283502.641858501
cumulative_funding_rate_long,15.68411471078262,10494.078164244938,512.6003880089223,-3.18511711997413,2.7518896353197,33.59477471586422,0.14255918933837,2.75827145535081,1.76982869638939,0.01904755477777
cumulative_funding_rate_short,4.96981761182036,4977.508552435641,407.033046096314,-3.77508930788991,1.08581532870213,17.29928119132624,0.12040712689075,2.73377000970606,0.96535754038344,0.01904755477777
last_funding_rate,-8.4853375e-05,0.81993160829583,0.0387511953625,-0.0069864760375,-0.00331940068333,0.002253278725,3.420355833e-05,0.00050113612916,0.00026439809166,-3.20359583e-06
last_funding_rate_ts,2022-03-21 07:00:04,2022-03-21 07:02:27,2022-03-21 07:02:20,2022-03-21 07:00:06,2022-03-21 07:00:11,2022-03-21 07:02:01,2022-03-21 07:02:03,2022-03-21 07:01:45,2022-03-21 07:01:08,2022-03-21 07:02:02
last_oracle_price_twap,88.6810454515,40969.4125162812,2868.7512493041,94.1729427638,86.6337428163,391.0895461777,1.4675850188,28.113675611,18.8044770581,0.8847584378
last_mark_price_twap,88.6782496644,40975.4377514344,2869.5405806696,94.0008778601,86.5503338262,391.095792607,1.4684172576,28.1326892653,18.8061972718,0.8847512196
last_mark_price_twap_ts,2022-03-21 07:47:49,2022-03-21 07:47:46,2022-03-21 07:46:12,2022-03-21 07:46:48,2022-03-21 07:46:48,2022-03-21 07:47:25,2022-03-21 07:45:47,2022-03-21 07:45:50,2022-03-21 07:45:41,2022-03-21 07:47:50
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418532.147117,370506.043649,224618.726505,1263498.764667,848059.787493,248100.854691,481022.889783,578859.621875,226067.532291,206395.16116
total_fee_minus_distributions,918860.434986,198996.351069,120362.857312,931809.388782,670124.434944,140059.709178,314922.802737,428939.490456,163544.341394,180135.184842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.51866120632008,41079.60103604426,2891.0704342157846,93.92138404588233,88.02178270204718,392.1709672134675,1.4781599416774152,28.17564080051347,18.93056726621055,0.889599979009082
