,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48048.76174857298,-28.0884755536069,-194.5609847736009,72675.1663270017,6817.52421916633,-2112.221597159518,-822053.4517796615,-38512.28825243039,-13360.305480196177,628767.487344728
base_asset_amount_long,7658.015864898402,28.3330769089776,238.8092657832907,74629.55060008816,11743.676792282302,404.8958572635062,89276.01764796044,7543.168488579307,11180.342755389715,823872.6989589579
base_asset_amount_short,-55706.77761347138,-56.4215524625845,-433.3702505568916,-1954.384273086452,-4926.152573115972,-2517.117454423024,-911329.4694276219,-46055.4567410097,-24540.648235585893,-195105.21161422992
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,376,347,177,77,87,126,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233120.80160755088,367.5106912947438,1872.5058419684617,300538.1785689408,256009.93449155445,29372.906939779365,7174872.489178235,412987.80140421446,401131.5111245822,8345986.888993366
quote_asset_reserve,112393.72514047098,308.4394167035109,1467.4269347860095,460723.88528787397,276523.2212056911,24840.590547488875,5629369.263914153,342093.58411778935,374657.7893538797,9661132.566290589
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00
last_oracle_price_twap,110.9052646475,47737.7707260038,3391.7420548942,99.1950082658,93.0920526372,436.3701877271,1.713759392,30.7645018128,22.611905464,1.2075665976
last_mark_price_twap,110.9186391186,47715.326828592,3391.4345222989,99.1274159264,93.0521305397,436.3602978044,1.7137659896,30.7638507787,22.6103051225,1.207234321
last_mark_price_twap_ts,2022-03-28 22:36:45,2022-03-28 22:36:23,2022-03-28 22:27:13,2022-03-28 22:33:57,2022-03-28 22:31:53,2022-03-28 22:18:48,2022-03-28 22:31:19,2022-03-28 22:32:53,2022-03-28 22:34:34,2022-03-28 22:36:35
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1500032.052578,388225.542843,233688.024248,1319026.460219,920135.043475,258243.601409,498976.788467,604424.954465,246972.471437,245205.268894
total_fee_minus_distributions,1001638.48892,217291.987069,127054.885067,961993.059558,741861.0841,151351.592568,334929.138038,455072.798892,185451.451374,218557.6723
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.98070790627813,47670.92463675019,3384.749746559671,98.63757440812972,92.63708501706003,435.8724315037759,1.7064941805559,30.578105732832725,22.54121363569041,1.1980934476781573
