,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48536.76725433226,-58.0130621967814,-323.9483523776276,-35689.81542878259,-15969.396522385063,-3567.898962053395,-899376.9348520308,-36688.880077214504,-36612.368600469075,269813.1166268076
base_asset_amount_long,7498.452836013147,5.1706111646129,66.6806005607284,1824.7013986706536,8173.703860529728,247.0512581326291,74880.36930991842,6471.726838720915,5911.134855018432,274584.39208244096
base_asset_amount_short,-56035.22009034541,-63.1836733613943,-390.628952938356,-37514.51682745324,-24143.100382914792,-3814.950220186024,-974257.3041619493,-43160.606915935416,-42523.50345548751,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,431,250,189,153,86,84,110,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233608.80711331015,380.0747438322568,1882.7444653044024,367521.67589401104,231714.46307720736,30828.584304673248,7252195.972250603,411164.3932289986,416573.7363488176,8236434.198628301
quote_asset_reserve,112158.93623264207,271.5719806460934,1284.8089410920188,297861.7442155965,206193.3753800068,23667.656849554038,5569348.486669312,343610.6810460291,346760.257463702,8791354.336027898
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.1798749989,40561.9028422229,2950.9161988955,51.8184995049,76.2349441173,395.0872464077,1.6650581911,30.9567236138,20.099687164,1.1045182176
last_mark_price_twap,110.1493744214,40554.922397673,2948.6742477078,51.8606318554,76.1632106426,394.8392600532,1.6645556089,30.9569274526,20.096125401,1.101656054
last_mark_price_twap_ts,2022-02-04 21:54:40,2022-02-04 21:52:15,2022-02-04 21:39:17,2022-02-04 21:54:31,2022-02-04 21:56:25,2022-02-04 21:43:42,2022-02-04 21:55:11,2022-02-04 21:46:17,2022-02-04 21:56:25,2022-02-04 21:38:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787916.614453,206918.245851,137926.653046,540349.638894,331070.089812,129303.192287,213666.306899,255375.416418,67178.292547,39096.532483
total_fee_minus_distributions,431180.878633,106448.176992,69968.45247,407523.531542,179877.569126,66178.622727,118865.193495,166082.457544,39868.874179,38029.576765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.51751794130399,40596.31402184987,2947.409167697827,52.09233867060043,76.31882190096138,395.6818198236573,1.6702986247000953,30.849919155692977,20.0893895207581,1.1047319165500324
