,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62205.802383030605,-43.6137571862472,-321.8099353502364,59625.31948659113,-725.6803796360422,-3076.760885692552,-997638.3070113952,-33913.458722203555,-50580.51629590688,-302087.44440598146
base_asset_amount_long,9605.361258021569,15.0845656887378,71.0967861703935,63950.939364239144,8070.929652346419,461.1040023566035,29744.879406751425,5989.287753422582,4115.968074903177,13727.640780280652
base_asset_amount_short,-71811.16364105218,-58.698322874985,-392.9067215206299,-4325.619877648008,-8796.61003198246,-3537.864888049155,-1027383.1864181465,-39902.74647562613,-54696.48437081005,-315815.0851862621
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,513,324,198,141,76,84,92,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247277.84224200848,376.7010167413053,1945.4685365896228,313588.0254093514,236394.46965409612,30337.446228312405,7350457.344409968,408388.97187398764,430541.88404425536,9233341.821516214
quote_asset_reserve,105959.00976344802,290.8776668249935,1333.1103018642307,441551.0353970747,241243.14132409284,24050.816571357198,5494897.088791329,345945.8675659023,335510.2521316699,8645989.472501297
cumulative_funding_rate_long,14.74327710996266,9996.644449479132,480.5273963759989,-0.77720640024238,2.02396352839153,28.91160457171487,0.11701313297289,2.42402712550594,1.59192321348596,0.00630834181625
cumulative_funding_rate_short,4.0289800110004,4480.074837669834,374.9600544633906,-1.36717858815816,0.35788922177396,12.61611104717689,0.09486107052527,2.39952567986119,0.78745205748001,0.00630834181625
last_funding_rate,0.00192844400833,1.30289682724583,0.12099649790416,-0.00674034460833,0.0002066447,0.0317513183375,3.978618333e-05,0.00063411159583,-0.00062305225,-9.9260833e-07
last_funding_rate_ts,2022-03-01 18:00:00,2022-03-01 18:00:41,2022-03-01 18:00:31,2022-03-01 18:00:36,2022-03-01 18:00:09,2022-03-01 18:00:44,2022-03-01 18:00:06,2022-03-01 18:00:01,2022-03-01 18:00:15,2022-03-01 18:00:42
last_oracle_price_twap,97.6291503322,43672.6086531105,2939.3252260099,89.2380520823,86.2358177894,404.5917625901,1.6083376605,31.0700740528,18.7461090692,0.9669224827
last_mark_price_twap,97.6486985069,43693.2436633762,2941.0645539015,88.9790761804,86.2154143552,405.22092515,1.6088176135,31.0796951457,18.7252439225,0.966855313
last_mark_price_twap_ts,2022-03-01 18:59:01,2022-03-01 18:58:45,2022-03-01 18:57:44,2022-03-01 18:58:48,2022-03-01 18:58:53,2022-03-01 18:47:08,2022-03-01 18:58:59,2022-03-01 18:58:20,2022-03-01 18:57:41,2022-03-01 18:58:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1200240.890324,295110.416449,192432.527602,882602.696293,640108.607726,210886.359092,407425.697857,458324.685712,173323.047713,163726.863934
total_fee_minus_distributions,773727.318482,155336.449219,102268.82125,692970.145604,480194.894354,122313.156404,277473.724372,329223.760812,124117.567752,150569.533661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.63683796454818,43859.86250335782,2959.6144047002686,90.59886210089563,87.52412036514964,408.59704431248844,1.6259398032164891,31.270657585572053,18.807007459728148,0.9691614668901519
