,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83994.61930732519,-63.2662954889687,-444.1222680726594,75458.54767096475,-21745.654767130185,-4531.500478911849,-1433163.2655201368,-54243.08660915794,-70747.37005713319,-1147745.7509807672
base_asset_amount_long,15801.43437172761,7.2632981661552,41.6843646265833,77405.40680022642,1852.142217417461,56.7368105249713,39910.38240002756,2931.010694656515,964.5610374721364,48808.39409687799
base_asset_amount_short,-99796.0536790528,-70.5295936551239,-485.8066326992427,-1946.85912926168,-23597.796984547647,-4588.237289436822,-1473073.6479201645,-57174.09730381445,-71711.93109460532,-1196554.145077645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,463,268,225,168,83,97,102,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269066.65916630306,396.3535550440268,2067.7808693120455,297754.79722497775,257414.44404159026,31792.1858215317,7785982.30291871,428718.59976094204,450708.73780548165,10079000.128091
quote_asset_reserve,97378.52836018224,276.4549767394978,1254.2548325941448,465030.68497331947,221543.6847894325,22950.304787989593,5187528.70115596,329541.2824591072,320497.9268258053,7920565.053108645
cumulative_funding_rate_long,15.60859482742861,10281.267030816985,497.85764453553145,-2.15249641173326,2.52026784432852,32.44603581401856,0.13330970415553,2.57904817077229,1.73195619714377,0.01523399929483
cumulative_funding_rate_short,4.89429772846635,4764.697419007687,392.2903026229231,-2.74246859964904,0.85419353771095,16.15054228948058,0.11115764170791,2.55454672512754,0.92748504113782,0.01523399929483
last_funding_rate,0.0016883366,0.43279832275,0.02066238139583,-0.0061562233125,0.00148210425,0.00314209462083,2.745825e-05,0.00062236556666,0.00034049791666,4.984083333e-05
last_funding_rate_ts,2022-03-10 21:01:57,2022-03-10 21:02:45,2022-03-10 21:02:36,2022-03-10 21:00:01,2022-03-10 21:04:31,2022-03-10 20:01:52,2022-03-10 21:00:51,2022-03-10 21:00:16,2022-03-10 21:00:53,2022-03-10 20:01:31
last_oracle_price_twap,82.654192769,39411.6381394748,2608.5566322197,100.2665436404,73.2690396109,369.9378403638,1.4370927895,28.2014685552,17.0981717791,0.8071879653
last_mark_price_twap,82.6966976585,39423.183960608,2609.0525293732,100.123917224,73.304762214,369.9835073962,1.4377500011,28.2157194035,17.1061556826,0.8082269975
last_mark_price_twap_ts,2022-03-10 21:04:29,2022-03-10 21:04:48,2022-03-10 21:02:36,2022-03-10 21:04:53,2022-03-10 21:04:47,2022-03-10 20:55:54,2022-03-10 21:00:59,2022-03-10 21:04:35,2022-03-10 21:02:38,2022-03-10 20:58:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327988.404606,338911.17536,212370.912046,1103568.456408,744825.303226,235944.111158,455597.332836,541067.392294,203177.397867,190690.176145
total_fee_minus_distributions,835191.826794,181746.749534,115055.2862,833849.252268,574918.14524,133246.817164,303922.979062,402500.938907,143517.532768,169310.744109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.30858796360897,39618.254260613234,2619.838556326184,100.49030155719107,73.81362843374768,372.059573196089,1.4491267108049593,28.375294304378873,17.161630820994283,0.8133529840047872
