,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29656.835739510712,-35.4246237412632,-168.5479644244659,94367.41165520881,8483.846452087968,-1930.923466609304,-976315.6571410837,-36758.68287871457,-15148.65085775953,590734.6136711688
base_asset_amount_long,7382.856695022066,11.564447164968,168.1482823650668,94851.38058775796,11692.701819978598,392.4292482359361,46573.63612471756,7504.88347582431,7281.45069191775,695224.5550357266
base_asset_amount_short,-37039.69243453278,-46.9890709062312,-336.6962467895327,-483.968932549158,-3208.855367890631,-2323.35271484524,-1022889.2932658013,-44263.56635453888,-22430.10154967728,-104489.9413645578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,588,396,365,206,79,90,133,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215368.03404521986,375.596210044495,1876.5153864365047,278845.9332407337,254343.6122586328,29191.60880922915,7329134.694539656,411234.19603049866,402919.8565021455,8384019.762666925
quote_asset_reserve,122389.8627327991,303.0086031939072,1511.7172331486956,496564.9514711887,278334.852279585,24994.8661359792,5510883.391619817,343552.35664500925,372994.8841509053,9617306.258047208
cumulative_funding_rate_long,15.73210800860738,10392.313051994985,510.2819985750891,-4.15111181473548,2.51796492965767,33.0772077386312,0.14116134943023,2.75479804990924,1.71320755800261,0.01518751689911
cumulative_funding_rate_short,5.01781090964512,4875.743440185687,404.7146566624809,-4.74108400265126,0.8518906230401,16.78171421409322,0.11900928698261,2.73029660426449,0.90873640199666,0.01518751689911
last_funding_rate,0.0012860097625,-0.594711499675,-0.00621381460416,-0.00353924720833,1.8306225e-05,-0.00382803733333,1.7576375e-06,-5.305466666e-05,-3.618329166e-05,-4.87941666e-06
last_funding_rate_ts,2022-04-04 19:00:00,2022-04-04 19:03:26,2022-04-04 19:04:40,2022-04-04 19:00:02,2022-04-04 19:01:20,2022-04-04 19:04:04,2022-04-04 19:00:48,2022-04-04 19:04:42,2022-04-04 19:04:47,2022-04-04 19:00:02
last_oracle_price_twap,129.3193042598,45578.6506728953,3456.7231213871,112.8643652047,92.9295375217,439.0461980552,1.6264497535,30.6027942506,22.0361822296,1.180086203
last_mark_price_twap,129.3415083655,45563.5392170741,3455.6443959219,112.7538736053,92.9208464284,438.9591437788,1.6264390482,30.6013004805,22.035042451,1.1799416301
last_mark_price_twap_ts,2022-04-04 19:37:36,2022-04-04 19:34:07,2022-04-04 19:35:41,2022-04-04 19:36:55,2022-04-04 19:37:29,2022-04-04 19:36:55,2022-04-04 19:32:55,2022-04-04 19:36:50,2022-04-04 19:35:17,2022-04-04 19:36:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1651441.315936,406662.827843,244205.512365,1418533.582869,1014467.068027,275940.736392,528699.543147,654127.104739,274785.260012,273115.142677
total_fee_minus_distributions,1148458.654614,235487.787412,136236.981846,1010716.20261,833630.112229,169179.104415,363998.283679,503840.361784,213359.47189,246246.216545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.81292508129448,45823.41355997348,3479.4587611091038,114.58111761281152,93.85487763492426,441.3033242077026,1.6354142577981308,30.83944712761668,22.341560955187163,1.1872481528970726
