,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68545.10478515796,-51.1997288708885,-315.7507950342784,66520.16562830086,-4965.337254035093,-3268.386832710577,-1231022.7137929848,-58938.5532564918,-32459.966117992506,139611.09323861194
base_asset_amount_long,21382.12286939203,25.8955430889439,172.40516605364,69228.46829320583,8138.506529624309,216.1851078342048,36730.29642369925,3603.1033857495354,10131.867766271165,553937.453336966
base_asset_amount_short,-89927.22765455,-77.0952719598324,-488.1559610879184,-2708.302664904979,-13103.843783659402,-3484.571940544782,-1267753.010216684,-62541.65664224133,-42591.83388426367,-414326.360098354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,595,335,304,174,85,92,121,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253617.14464413584,386.9758495755478,1954.9779356688475,306693.1792676416,267792.7959647559,30529.072175330424,7583841.751191558,433414.0664082759,412421.333866341,8791643.283871619
quote_asset_reserve,103310.50504164393,287.1387077018597,1347.982199803694,451477.6547631959,264356.2217244246,23899.85356548611,5325797.661421032,325971.1396773343,350251.5612243924,9080370.256978782
cumulative_funding_rate_long,15.6919106452326,10505.370241520019,513.0609664163472,-3.32110677838227,2.75825155415302,33.46690348873514,0.14198534556758,2.76527657667157,1.75651467801446,0.01734569250715
cumulative_funding_rate_short,4.97761354627034,4988.80062971072,407.49362450373894,-3.91107896629805,1.09217724753545,17.17140996419716,0.11983328311996,2.74077513102682,0.95204352200851,0.01734569250715
last_funding_rate,-0.00053332785,-0.86262776034166,-0.04742627854583,-0.0053541793875,-0.00071309704583,-0.00312324205,-1.672394166e-05,-5.601784583e-05,-0.00088576402083,-6.67763e-05
last_funding_rate_ts,2022-03-23 17:00:45,2022-03-23 17:00:19,2022-03-23 17:00:59,2022-03-23 17:00:28,2022-03-23 17:02:36,2022-03-23 17:00:28,2022-03-23 17:02:48,2022-03-23 17:02:43,2022-03-23 17:02:34,2022-03-23 17:00:18
last_oracle_price_twap,94.6706819074,42425.3597011304,3003.0839852336,95.3833302169,85.8104725722,406.7999597769,1.5377659141,27.9206584363,20.6850397758,1.0775396495
last_mark_price_twap,94.6621836775,42423.3445410914,3003.3375296397,95.2919601769,85.8072013009,406.9070261349,1.5374694069,27.919299832,20.6718305559,1.0761820612
last_mark_price_twap_ts,2022-03-23 17:52:09,2022-03-23 17:52:05,2022-03-23 17:52:12,2022-03-23 17:52:37,2022-03-23 17:52:25,2022-03-23 17:52:25,2022-03-23 17:52:35,2022-03-23 17:52:09,2022-03-23 17:52:37,2022-03-23 17:52:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1438120.569394,376945.244761,227418.108657,1284586.40816,881300.724393,251486.938292,486227.447494,585704.874931,233752.146681,218974.188019
total_fee_minus_distributions,937868.944157,203032.130044,121945.69946,943863.811113,703311.884954,143875.585461,320815.087718,435369.202798,171651.889955,193265.261497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.76749820641861,42146.50429816613,2978.0744902270503,94.71820276471745,84.66438118514286,403.4837500762737,1.5274065959737029,27.763807300738367,20.49596004005204,1.068990507521401
