,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76447.876850376,-56.0373096704698,-386.4395336292732,54286.22000292814,-17542.577277575427,-4046.908821016067,-1417244.1362826212,-52126.073469477065,-47355.24354082361,-976423.5451451099
base_asset_amount_long,31001.20184246445,20.0555662056905,88.8497045063719,58712.67065706437,8552.079296347614,44.0603906818462,145598.60023845354,5366.636915924574,9007.15016698855,124605.00858450969
base_asset_amount_short,-107449.07869284044,-76.0928758761603,-475.2892381356451,-4426.450654136246,-26094.656573923043,-4090.9692116979136,-1562842.7365210748,-57492.71038540164,-56362.39370781216,-1101028.5537296196
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,542,285,242,170,83,101,112,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261519.91670935389,389.1245692255279,2010.0981348686596,318927.1248930144,253211.36655203547,31307.594163635917,7770063.173681195,426601.58662126114,427316.6112891721,9907677.922255343
quote_asset_reserve,100188.60372124071,281.5908362157597,1290.247527268024,434159.1119101959,225221.10767597627,23305.53892665564,5198156.792327308,331176.6332100471,338042.5947709761,8057526.376136241
cumulative_funding_rate_long,15.68568693100767,10435.966709360577,507.8388243353351,-2.90403091621196,2.7779976915822,33.50569980351423,0.14077474487598,2.71488496978853,1.77964842785601,0.01870865592782
cumulative_funding_rate_short,4.97138983204541,4919.397097551278,402.2714824227268,-3.49400310412774,1.11192338496463,17.21020627897625,0.11862268242836,2.69038352414378,0.97517727185006,0.01870865592782
last_funding_rate,-0.00106994327083,0.8729353583,0.03523338399166,-0.00266912983333,-0.00276906217083,-0.00248554464166,2.051554166e-05,-5.274335833e-05,-0.000855741075,-3.109529583e-05
last_funding_rate_ts,2022-03-17 03:01:13,2022-03-17 03:06:45,2022-03-17 03:00:12,2022-03-17 03:00:04,2022-03-17 03:00:06,2022-03-17 03:00:03,2022-03-17 03:01:14,2022-03-17 03:00:27,2022-03-17 03:06:13,2022-03-17 03:00:00
last_oracle_price_twap,88.1799953039,41067.2802086793,2769.6481954296,87.7309258924,75.8665486125,383.8849035103,1.4559342212,28.7294222271,19.0611279837,0.8400101601
last_mark_price_twap,88.167718921,41083.3073527961,2770.7656374778,87.6486648254,75.8010220922,383.8741678592,1.4565948455,28.7291102557,19.0374208713,0.8395517932
last_mark_price_twap_ts,2022-03-17 03:32:24,2022-03-17 03:32:28,2022-03-17 03:24:11,2022-03-17 03:33:33,2022-03-17 03:32:23,2022-03-17 03:11:10,2022-03-17 03:31:57,2022-03-17 03:31:55,2022-03-17 03:18:41,2022-03-17 03:31:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1382273.295367,362517.381118,219902.946445,1218610.836161,793911.060887,243371.246243,471667.612831,566820.784586,218558.44769,199499.536757
total_fee_minus_distributions,882629.396068,195084.886876,118026.242689,903468.238944,616534.365012,135706.007394,308181.696241,419444.573631,155618.709767,173729.362023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.18607385923627,41103.94869407379,2772.3562339345413,87.59085558184711,76.28444395232395,383.6664899901506,1.455070669387556,28.65761825167013,19.091979498737228,0.8417249596465112
