,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44440.33602021488,-42.1560704965689,-267.024186414724,-17677.05277652272,-2265.86631479669,-2952.600682679512,-362609.7652079982,-38188.76470596547,-20392.20151948825,523070.47625751613
base_asset_amount_long,3154.686374693621,4.1123890838282,35.240701644759,4275.491109810057,6800.563662667384,16.4363759550761,34762.23818817415,3630.3931098244384,563.1965378302751,530802.4742895208
base_asset_amount_short,-47595.022394908505,-46.2684595803971,-302.264888059483,-21952.543886332776,-9066.429977464073,-2969.037058634588,-397372.00339617237,-41819.15781578991,-20955.39805731853,-7731.998032004659
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,252,173,145,84,64,100,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229512.37587919275,364.2177521320443,1825.8202993414984,349508.9132417512,218010.93286961893,30213.28602529936,6715428.8026065715,412664.27785774955,400353.56926783675,7983176.838997591
quote_asset_reserve,114160.79503354008,283.3954423469777,1324.865828081238,313212.7487206878,219154.08845495316,24149.652370469834,6014508.953978625,342361.78113772825,360809.1126378703,9070250.223169487
cumulative_funding_rate_long,13.74484101535534,8918.9524488144,406.0848766592876,-0.31650541656717,2.05084211828713,22.87179880392406,0.08711770920306,1.90587642429033,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3971.3075550338795,330.83262291387786,-0.90647760448295,0.38476781166956,6.57630527938608,0.06496564675544,1.88137497864558,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-1.1992129709,0.00108186245,-0.00027271875416,-0.00256196613333,0.02064217222916,3.3255875e-06,0.00150434626666,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 23:02:20,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 23:02:22,2022-02-08 23:02:21,2022-02-08 23:00:10,2022-02-08 23:03:33,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,113.2185887479,44095.6235746561,3117.046101418,57.1781330032,86.2050605448,411.0458922701,1.9310415163,30.4512233889,21.6178427439,1.1696611322
last_mark_price_twap,113.2117061322,44049.8269929813,3116.0396918221,57.1542474073,86.1527823941,411.6150571243,1.9308570071,30.4819023036,21.617647297,1.1683455286
last_mark_price_twap_ts,2022-02-08 23:32:57,2022-02-08 23:32:54,2022-02-08 23:32:58,2022-02-08 23:32:41,2022-02-08 23:32:41,2022-02-08 23:30:24,2022-02-08 23:32:43,2022-02-08 23:32:54,2022-02-08 23:33:00,2022-02-08 23:33:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846863.574122,219440.208099,145526.323579,597038.594425,381369.742911,141039.367294,247809.188381,289432.1107,84411.272982,58712.235354
total_fee_minus_distributions,488954.342934,118582.744231,77445.633613,464184.279901,231190.21373,77463.977711,152301.307304,198006.938287,58108.742088,53655.425914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.49784922536274,44208.15668135925,3134.0587023429734,57.600103062600056,86.21471478028958,411.962168607472,1.9479853572159003,30.626070219375304,21.75019231207818,1.1759364937429078
