,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25657.015257989526,-34.6418434837994,-171.890434355233,92789.53107799587,13644.15823792427,-1926.7902250287036,-903702.5911007643,-31659.896812557057,-11071.73216560678,489767.7337009107
base_asset_amount_long,9210.760620337587,10.8157889052912,157.5419037716761,93661.10218905564,15479.21588198368,322.4493569621643,59917.08826276332,14471.944346486163,9031.840265314842,641757.4726647302
base_asset_amount_short,-34867.77587832712,-45.4576323890906,-329.4323381269091,-871.5711110597847,-1835.057644059411,-2249.239581990868,-963619.6793635277,-46131.84115904322,-20103.57243092162,-151989.73896381937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,595,387,360,219,79,91,147,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211368.21356369866,374.8134297870312,1879.857856367272,280423.81381794665,249183.30047279652,29187.47556764856,7256521.6284993375,406135.40996434115,398842.9378099928,8484986.642637184
quote_asset_reserve,124705.90387936292,303.6414224409567,1509.0293334340936,493770.89421341335,284098.860605593,24998.40566168348,5566028.564492257,347865.45007660874,376807.58752637944,9502865.36998334
cumulative_funding_rate_long,15.71791086157415,10384.244480861797,510.1774322036933,-3.97972486525644,2.54472022891172,33.121630771752,0.14117847549689,2.77861808860494,1.71833798596495,0.01545027546981
cumulative_funding_rate_short,5.00361376261189,4867.674869052499,404.610090291085,-4.56969705317222,0.87864592229415,16.82613724721402,0.11902641304927,2.75411664296019,0.913866829959,0.01545027546981
last_funding_rate,-0.00012991385833,-0.40393616407916,-0.00906678795833,-0.00552318280416,-0.00250266107083,0.00070598937083,-6.66025e-07,0.00021499927916,-6.220769166e-05,-2.5515375e-06
last_funding_rate_ts,2022-04-02 18:00:00,2022-04-02 18:00:30,2022-04-02 18:01:28,2022-04-02 18:00:16,2022-04-02 18:00:05,2022-04-02 18:01:30,2022-04-02 18:01:31,2022-04-02 18:00:13,2022-04-02 18:00:13,2022-04-02 18:01:30
last_oracle_price_twap,138.1124552343,46300.2718942958,3474.198282879,113.7650160303,99.8362254596,444.2949802642,1.6816320543,31.0081414841,22.9609267801,1.1647342
last_mark_price_twap,138.110080232,46293.8355134276,3474.0457241033,113.6431314722,99.7885972893,444.3133601569,1.6816276148,31.0101206154,22.9594480505,1.1646904347
last_mark_price_twap_ts,2022-04-02 18:16:11,2022-04-02 18:16:09,2022-04-02 18:16:08,2022-04-02 18:16:12,2022-04-02 18:16:09,2022-04-02 18:16:07,2022-04-02 18:16:11,2022-04-02 18:16:06,2022-04-02 18:16:07,2022-04-02 18:16:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1618238.843987,401630.874695,241767.993703,1393694.559633,993275.113443,271720.532076,521400.0515,637844.282907,267318.012027,265013.629485
total_fee_minus_distributions,1115651.905079,230733.609012,133821.867601,1001985.540641,812826.076011,164879.751828,356675.722885,486906.983455,205844.222794,238305.367048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.8106383642193,46015.01352232866,3467.0964998546287,113.29530189971472,97.78239044754407,441.4283190805479,1.6683078680872374,31.618649284251024,22.800640190083865,1.1591610066313356
