,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58448.389630531,-43.1929187834209,-276.9136845175908,-22837.60849962514,1094.957344445433,-2443.025284467221,-659421.5334984771,-53636.800938866894,-40814.506898597996,216713.65738579928
base_asset_amount_long,2548.9075879001434,7.1279819910313,44.947172798098,5057.854506739229,10010.217031855027,286.4046764218127,30736.700042589164,4688.4272713739865,4159.394842048132,318654.0019777583
base_asset_amount_short,-60997.29721843113,-50.3209007744522,-321.8608573156888,-27895.46300636437,-8915.259687409594,-2729.4299608890333,-690158.2335410663,-58325.228210240886,-44973.90174064613,-101940.34459195902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,611,431,169,158,77,78,112,51,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243520.42948950885,372.5591380805498,1872.2645232434727,354669.4689648536,214650.10921037683,29703.71062708707,7012240.57089705,428112.314090651,420775.87464694644,8289533.657869309
quote_asset_reserve,107593.91052048928,288.3163044364625,1344.4610249717912,308655.4017134117,222585.43190131112,24563.946358108824,5759928.8351164255,330007.9734435716,343297.28668530396,8735040.412892304
cumulative_funding_rate_long,14.08074188428407,9090.697694073644,417.864964491654,-0.17676306034239,1.84161342401237,24.95770723124871,0.09643009703617,2.09332102243993,1.3731408000656,-0.00642758533309
cumulative_funding_rate_short,3.36644478532181,4143.052800293125,342.61271074624426,-0.76673524825817,0.1755391173948,8.66221370671073,0.07427803458855,2.06881957679518,0.56866964405965,-0.00642758533309
last_funding_rate,0.00129528104166,0.6870298397125,0.05488073669583,-0.00011446998333,-0.00218155674166,-0.00572878234166,9.10856666e-06,0.00048538190833,0.00015099168333,-3.13855833e-06
last_funding_rate_ts,2022-02-15 18:00:47,2022-02-15 18:01:47,2022-02-15 18:00:44,2022-02-15 18:00:47,2022-02-15 18:00:52,2022-02-15 18:01:22,2022-02-15 18:00:47,2022-02-15 18:00:01,2022-02-15 18:01:35,2022-02-15 18:01:32
last_oracle_price_twap,101.8842586735,44044.1048958749,3105.1105402977,56.0387378984,88.8673300475,429.1236596988,1.7929451627,28.3473175853,19.8309597197,1.0966133935
last_mark_price_twap,101.9141589777,44060.460048568,3106.5021650562,56.0358436567,88.8120154727,429.0042511147,1.7931282113,28.3570732409,19.8356852256,1.0965667856
last_mark_price_twap_ts,2022-02-15 18:10:10,2022-02-15 18:08:26,2022-02-15 18:08:54,2022-02-15 18:09:52,2022-02-15 18:10:01,2022-02-15 18:09:55,2022-02-15 18:10:08,2022-02-15 18:10:32,2022-02-15 18:10:11,2022-02-15 18:03:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,946670.038994,237781.734351,155804.336476,653103.343172,442440.319546,159501.138766,293322.413303,334353.186715,106158.263444,82152.530773
total_fee_minus_distributions,569358.865327,123146.297489,80687.453711,514918.298635,291399.713277,89164.01046,189937.385586,232116.40717,73699.735333,75969.475864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.704166318327,43968.80247591826,3101.517729394335,55.93609735574812,88.93561544059573,426.2180611678962,1.7865680861510407,28.455720470329442,19.690141987857075,1.0906242981185166
