,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74287.6820585204,-64.0586449942222,-428.6605452773635,51122.54451976779,-16682.018574967395,-4029.4210440914503,-1282901.3444157436,-35839.75943499934,-68635.69106948865,-836445.6735537522
base_asset_amount_long,14141.865835182742,2.8257812338538,32.5296722949248,58014.98408585298,1383.9088935017276,371.2299289761226,13091.461413512468,1741.3679951856373,280.507555899756,3531.650262596942
base_asset_amount_short,-88429.54789370314,-66.884426228076,-461.1902175722883,-6892.439566085189,-18065.927468469123,-4400.6509730675725,-1295992.8058292563,-37581.12743018498,-68916.19862538841,-839977.3238163491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,445,262,208,153,81,91,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259359.72191749827,397.1459045492803,2052.31914651675,322090.8003761747,252350.80784942745,31290.1063867113,7635720.381814317,410315.27258678345,448597.0588178371,9767700.050663983
quote_asset_reserve,101023.06983788297,275.903418832101,1263.7041137009087,429894.6668017458,225989.14953751542,23318.56419607532,5289613.113554866,344321.76089524454,322006.60532549315,8172996.280675959
cumulative_funding_rate_long,15.13106141334989,10126.713054282327,488.4237658764444,-1.4353955845629,2.17652752523718,30.87448228340213,0.12411875365175,2.4215892271184,1.64228785541498,0.0106428898076
cumulative_funding_rate_short,4.41676431438763,4610.143442473029,382.8564239638361,-2.02536777247868,0.51045321861961,14.57898875886415,0.10196669120413,2.39708778147365,0.83781669940903,0.0106428898076
last_funding_rate,0.00470218014583,0.92589037230416,0.05476467836666,-0.0088536722375,0.0011427821125,0.002875529275,2.011706666e-05,-0.00037826369166,0.00050227044166,1.337816666e-05
last_funding_rate_ts,2022-03-05 21:00:32,2022-03-05 21:00:20,2022-03-05 21:00:54,2022-03-05 21:00:01,2022-03-05 21:00:53,2022-03-05 21:04:13,2022-03-05 21:04:17,2022-03-05 21:00:00,2022-03-05 21:00:01,2022-03-05 21:03:06
last_oracle_price_twap,90.0266030758,39470.2256425293,2666.4199347308,86.9374818993,77.351774646,384.642230819,1.5100679199,31.1747364708,17.3771305908,0.8702230994
last_mark_price_twap,90.1717960445,39507.6917541689,2668.5224118878,86.7676558756,77.388643895,384.742353271,1.5105618506,31.1662680134,17.3985398905,0.8705376254
last_mark_price_twap_ts,2022-03-05 21:58:55,2022-03-05 21:58:41,2022-03-05 21:58:56,2022-03-05 21:58:26,2022-03-05 21:58:14,2022-03-05 21:58:23,2022-03-05 21:58:54,2022-03-05 21:59:02,2022-03-05 21:58:55,2022-03-05 21:58:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265600.918002,313248.065015,202114.552677,985246.370328,691787.323851,221422.917513,431794.881541,503912.587877,188678.817422,177730.613603
total_fee_minus_distributions,811367.555257,166332.579955,109043.483983,756558.266341,529517.413893,125513.859034,293349.792718,374052.414026,135732.267428,161470.887331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.66118668718917,39460.32646097319,2659.461832117663,85.87861719030587,76.8056166542959,384.0954657719332,1.5067220834045472,30.977735055571436,17.323580839795845,0.8660228207892801
