,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64875.615359472,-48.8162084289819,-329.7876450365555,-29193.835901223803,-7979.326754796182,-3266.8828820220338,-913575.2422573689,-63267.878395073625,-50581.478051899336,59930.35976054899
base_asset_amount_long,4360.219795681847,5.4835507980035,49.225910320111,2574.987128758459,3424.364913562519,228.8002335213374,13941.754553313818,2917.6051503645344,2698.0599246909137,262833.7480746164
base_asset_amount_short,-69235.83515515385,-54.2997592269854,-379.0135553566665,-31768.82302998226,-11403.691668358702,-3495.6831155433706,-927516.9968106828,-66185.48354543817,-53279.53797659025,-202903.38831406744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1447,612,435,181,158,78,88,111,58,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249947.65521844986,378.1824277261108,1925.1384837624375,361025.69636645226,223724.39330961846,30527.56822464188,7266394.279655942,437743.3915468577,430542.8458002478,8446316.955494558
quote_asset_reserve,104827.20983121783,284.0292567829471,1307.535380529468,303221.20702376036,213557.3441923878,23901.03099963224,5558466.153724267,322747.25308827497,335509.50266155635,8572897.736026242
cumulative_funding_rate_long,14.08341352542158,9126.200177561399,418.6416062195123,-0.16191196101328,1.911919642629,25.21795460325701,0.09687438658613,2.09770366422322,1.36827706510313,-0.00655372091224
cumulative_funding_rate_short,3.36911642645932,4178.555283780879,343.3893524741026,-0.75188414892906,0.24584533601143,8.92246107871903,0.07472232413851,2.07320221857847,0.56380590909718,-0.00655372091224
last_funding_rate,2.479217083e-05,-0.8680160674,-0.286432248425,0.00085752585,-0.00288819463333,0.00075364155833,7.83751666e-06,0.00013811975833,0.00061317585833,3.67933e-05
last_funding_rate_ts,2022-02-14 23:00:09,2022-02-14 23:00:03,2022-02-14 23:00:02,2022-02-14 23:00:31,2022-02-14 23:00:31,2022-02-14 23:00:35,2022-02-14 23:00:06,2022-02-14 23:00:24,2022-02-14 23:00:06,2022-02-14 23:00:07
last_oracle_price_twap,96.1952360213,42494.0756579821,2929.8265614042,53.5455640221,81.4536189429,401.9040026749,1.6528765006,27.0551024818,18.6952917336,1.0469984605
last_mark_price_twap,96.1962374428,42469.0923680161,2922.5581472245,53.5554707977,81.3675051826,401.9185862557,1.6530024362,27.0566976251,18.711497746,1.0479750426
last_mark_price_twap_ts,2022-02-14 23:20:16,2022-02-14 23:04:16,2022-02-14 23:19:48,2022-02-14 23:20:01,2022-02-14 23:20:16,2022-02-14 23:02:30,2022-02-14 23:18:44,2022-02-14 23:20:13,2022-02-14 23:13:31,2022-02-14 23:14:25
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,934597.976961,236372.142057,154756.249567,648752.486788,436549.808566,156281.473787,288892.049005,329727.061871,104168.447136,79846.612098
total_fee_minus_distributions,557126.713936,120159.707779,79409.493662,510232.876479,285338.9725,85251.792825,185196.920109,227250.852817,71939.868167,73649.102926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.5409153766963,42670.957374748876,2933.490816207544,53.98381133976045,81.8674501859637,403.5235065748498,1.6637775792318714,27.21734942851405,18.806923436815683,1.050511033808063
