,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88420.6577660473,-67.6583613438685,-469.2257559449835,55344.488314203554,-28027.368687268212,-4538.086282233935,-1577518.1417643456,-66476.76407659866,-62821.45093479907,-1206360.6398605325
base_asset_amount_long,21894.762048603072,7.898138136161,41.5526252275551,57633.28828247233,1306.3081328442097,60.8023383068119,10180.515059376292,1388.776920690784,875.6979335220751,24753.161697529762
base_asset_amount_short,-110315.41981465036,-75.5564994800295,-510.7783811725386,-2288.7999682687723,-29333.67682011242,-4598.888620540747,-1587698.656823722,-67865.54099728943,-63697.14886832114,-1231113.801558062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,507,271,208,169,88,95,106,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273492.6976250252,400.7456208989266,2092.88435718437,317868.856581739,263696.1579617283,31798.771624853787,7930337.179162919,440952.27722838277,442782.81868314755,10137615.016970765
quote_asset_reserve,95802.61384649071,273.4251034222772,1239.210441407051,435604.54080539156,216266.11814068965,22945.551579428622,5093100.803987066,320398.56572986924,326234.9169250414,7874768.971912454
cumulative_funding_rate_long,15.65271116448689,10351.424124310148,502.94067441913546,-2.44529779342056,2.64390443806163,32.95719430378514,0.13724164724697,2.63787143252625,1.74154650167703,0.01724545860716
cumulative_funding_rate_short,4.93841406552463,4834.8545125008495,397.3733325065271,-3.03526998133634,0.97783013144406,16.66170077924716,0.11508958479935,2.6133699868815,0.93707534567108,0.01724545860716
last_funding_rate,0.0016596875625,1.64454241612916,0.09898527219583,-0.00397355175833,0.00264465521666,0.02736579613333,8.15208e-05,0.00131604775416,0.00052947288333,2.363806666e-05
last_funding_rate_ts,2022-03-13 13:05:30,2022-03-13 13:01:26,2022-03-13 13:00:05,2022-03-13 13:00:05,2022-03-13 13:00:06,2022-03-13 13:03:23,2022-03-13 13:00:04,2022-03-13 13:00:09,2022-03-13 13:00:03,2022-03-13 13:00:07
last_oracle_price_twap,80.6862068051,38724.9203179611,2559.3161066875,87.8559682451,70.5975954903,371.0971070787,1.3967826425,26.9057128389,17.800468501,0.7981708858
last_mark_price_twap,80.7307166801,38768.9568164809,2561.0581811903,87.7571188653,70.6508792246,371.5696974188,1.3991452461,26.9360779678,17.8132839083,0.7985410153
last_mark_price_twap_ts,2022-03-13 13:50:09,2022-03-13 13:50:09,2022-03-13 13:50:33,2022-03-13 13:50:57,2022-03-13 13:50:04,2022-03-13 13:46:57,2022-03-13 13:50:09,2022-03-13 13:47:51,2022-03-13 13:51:19,2022-03-13 13:50:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348738.041463,346288.692548,214876.061626,1156319.561234,763629.046626,238758.844304,461356.50885,550286.306983,210745.494618,193663.749224
total_fee_minus_distributions,852139.936022,184466.500054,115228.833895,868608.794093,590667.450228,133730.955313,303738.079165,408147.186554,150417.589762,169756.812579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.63397623712575,38754.601893578016,2557.3672043121355,88.1750520338691,70.33877082512606,371.9054755811464,1.3968503480253214,26.822660103402278,17.781524379117947,0.8039746895384491
