,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67070.54219580187,-64.2969316009095,-392.3934663442263,-38953.56996210383,-8858.58967087434,-3743.3085604478592,-1075527.4990245143,-63665.39786101609,-65907.12101984248,-241307.14049517005
base_asset_amount_long,4984.395269154824,3.5676881331775,38.821504834462,4965.467661380433,2925.5793624697585,255.1227243950933,62003.3536481826,5616.613554879183,2212.15783859897,39442.55807596016
base_asset_amount_short,-72054.93746495669,-67.864619734087,-431.2149711786883,-43919.037623484255,-11784.169033344098,-3998.4312848429527,-1137530.8526726968,-69282.01141589526,-68119.27885844145,-280749.6985711302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,631,451,181,155,77,87,125,59,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252142.58205477975,397.3841911559676,2016.0520675836128,370785.4304273323,226753.50403069973,31003.993903067712,7428346.536423086,438140.9110128002,445868.48876819096,9172561.517605402
quote_asset_reserve,103914.67830179083,275.7379766959766,1286.4370865127928,295239.8838666982,214939.6765383986,23533.753643538133,5437280.889500864,322454.4287651925,323977.18095757416,8703280.542911636
cumulative_funding_rate_long,14.45591517337956,9571.36134224299,452.8635555103995,0.07649647515322,1.87934435542078,26.52610702180685,0.10609848238582,2.2416750498646,1.4976758050903,0.0003023539332
cumulative_funding_rate_short,3.7416180744173,4280.810346215875,354.49807772741656,-0.51347571276256,0.21327004880321,10.23061349726887,0.0839464199382,2.21717360421985,0.69320464908435,0.0003023539332
last_funding_rate,-0.00027403164166,3.12108939779583,0.31932114442083,0.00075261215833,0.00051486115,-0.0055348224875,-2.70853875e-05,0.00034152865416,0.00065933916666,1.93548625e-05
last_funding_rate_ts,2022-02-21 04:00:11,2022-02-21 04:01:14,2022-02-21 04:00:08,2022-02-21 04:00:14,2022-02-21 04:01:28,2022-02-21 04:00:13,2022-02-21 04:01:10,2022-02-21 04:00:20,2022-02-21 04:00:16,2022-02-21 04:00:30
last_oracle_price_twap,94.2494292022,39078.1368556903,2723.7349154177,50.7229258548,80.6112051384,389.3610840974,1.5785165385,26.8801244849,17.3995316832,0.9660132644
last_mark_price_twap,94.2489748048,39142.4922544275,2730.5640135248,50.7401372271,80.6163729477,389.2650297005,1.5773727192,26.8846400417,17.4106917612,0.9663345038
last_mark_price_twap_ts,2022-02-21 04:57:11,2022-02-21 04:57:00,2022-02-21 04:56:58,2022-02-21 04:56:59,2022-02-21 04:57:10,2022-02-21 04:56:55,2022-02-21 04:56:02,2022-02-21 04:57:17,2022-02-21 04:56:48,2022-02-21 04:57:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1026363.038429,249144.218717,163067.49023,685354.493938,498391.752727,171723.70933,322296.581294,369200.287808,122810.49017,97944.866349
total_fee_minus_distributions,622420.045388,124639.871123,81573.177323,536078.19008,344932.947224,95573.912829,208780.536604,256833.895049,82576.115442,90627.60475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.86743414522667,39423.633935678634,2756.0054175669084,51.17931282699392,81.29665487250848,391.21723045750605,1.5920213033517012,27.16798394916225,17.536258969166933,0.9820479638783772
