,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72836.37312277786,-67.5816373471086,-409.2316527200334,-36709.074495666755,-12949.68723257904,-4264.125601552672,-1201331.3964326328,-72064.54204753073,-71066.74505259881,-412771.4987642991
base_asset_amount_long,3975.9427017663575,3.7312622697959,41.8429141482567,4658.298298226561,2550.758735913128,94.8561309560544,53854.08731126579,3733.940747245456,1477.3252183949205,59429.846787661554
base_asset_amount_short,-76812.3158245442,-71.3128996169045,-451.0745668682901,-41367.372793893315,-15500.445968492166,-4358.981732508727,-1255185.4837438986,-75798.48279477618,-72544.07027099373,-472201.3455519607
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,617,435,180,155,82,88,111,60,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257908.4129817557,400.6688969021667,2032.89025395942,368540.9349608952,230844.60159240442,31524.810944172525,7554150.433831206,446540.05519931484,451028.1128009473,9344025.87587453
quote_asset_reserve,101591.54948644036,273.4774615337035,1275.7816822767484,297037.9597871398,211130.45084919466,23144.95575477608,5346730.518126411,316389.2590021571,320270.9808305965,8543573.963226369
cumulative_funding_rate_long,14.46850773116707,9613.860320130361,455.9242988958412,0.08519317774901,1.88923392845827,26.67105880826935,0.10625412145248,2.2514599136979,1.50619826041527,0.0006752633165
cumulative_funding_rate_short,3.75421063220481,4290.837679916691,355.5749723486045,-0.50477901016677,0.2231596218407,10.37556528373137,0.08410205900486,2.22695846805315,0.70172710440932,0.0006752633165
last_funding_rate,0.00577721439583,7.34732256970833,0.44246319705416,0.00291838742916,0.00547526970416,0.05213291557916,0.00016923701666,0.00289312291666,0.00203177517083,0.000117300025
last_funding_rate_ts,2022-02-21 14:00:00,2022-02-21 14:00:13,2022-02-21 14:00:09,2022-02-21 14:00:52,2022-02-21 14:00:09,2022-02-21 14:00:06,2022-02-21 14:00:05,2022-02-21 14:00:03,2022-02-21 14:00:02,2022-02-21 14:00:06
last_oracle_price_twap,89.5093709997,38072.7079421935,2656.3503465385,51.0088421761,77.2732762131,373.0704357984,1.5095322516,25.6720213386,16.8328196977,0.9315180778
last_mark_price_twap,89.6062940409,38206.9150623417,2664.9329839634,51.0571867995,77.3610291364,373.7948270474,1.5117479028,25.7140207977,16.8673857714,0.9331379949
last_mark_price_twap_ts,2022-02-21 14:52:03,2022-02-21 14:51:55,2022-02-21 14:51:51,2022-02-21 14:51:59,2022-02-21 14:51:36,2022-02-21 14:50:21,2022-02-21 14:50:32,2022-02-21 14:52:04,2022-02-21 14:51:40,2022-02-21 14:51:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1036815.282364,250824.685808,164103.457162,690078.966032,503227.149881,173628.949603,325611.908661,372296.348206,124677.701912,100414.481067
total_fee_minus_distributions,631911.022555,125699.100822,82228.907238,540435.981513,349578.696036,96795.470106,211828.438008,259187.854164,83817.63208,92917.813092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.67311339680094,38779.889266754995,2710.5391711083967,51.80459768287129,78.44066091289086,378.39751734392854,1.539437025882346,26.155569606967138,17.137334973123615,0.9463371751538188
