,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55671.64394786223,-61.1106889340633,-294.8788570756547,50301.32126540557,-16317.403576558803,-2681.936395510913,-1506232.8632227364,-85070.1097367659,-62392.41447276297,-364354.6141909901
base_asset_amount_long,7807.625217147751,8.7123196133127,130.1513543825182,51716.591249105426,6841.59470674662,240.6355592857827,71501.11397115813,5160.133660308039,2728.456640888364,36290.34151572279
base_asset_amount_short,-63479.26916500997,-69.823008547376,-425.0302114581729,-1415.269983699862,-23158.998283305424,-2922.5719547966955,-1577733.9771938948,-90230.24339707394,-65120.87111365133,-400644.9557067129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,620,402,312,162,78,85,128,55,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241382.84225357138,401.2822752372951,2002.8462790876936,322912.023630537,279144.8622872796,29942.621738130765,7859051.90062131,459545.62288855,450163.62011714897,9339108.990529085
quote_asset_reserve,109199.41068610593,283.6130325048816,1416.3646394454731,428801.36747725913,253605.56940291062,24367.951506109606,5139297.611699203,307435.14929214586,333849.8236685741,8633766.434555776
cumulative_funding_rate_long,15.87955387716535,10552.486937873551,510.4947617743558,-4.4895383031224,2.68850835166573,33.69047174381426,0.14587108597584,2.85439655522138,1.77969749977723,0.01687561215296
cumulative_funding_rate_short,5.16525677820309,5035.917326064254,404.9274198617475,-5.07951049103818,1.02243404504816,17.39497821927628,0.12371902352822,2.82989510957663,0.97522634377128,0.01687561215296
last_funding_rate,-0.00017181414166,-0.68003000015416,-0.01520084904583,-0.00075829605416,-1.101675416e-05,-0.002480258675,-8.24585833e-06,-0.000102176275,0.00023660194583,-1.2050416e-07
last_funding_rate_ts,2022-04-13 09:00:04,2022-04-13 09:03:28,2022-04-13 08:03:06,2022-04-13 09:00:05,2022-04-13 09:00:15,2022-04-13 09:03:54,2022-04-13 09:03:46,2022-04-13 09:02:15,2022-04-13 09:00:11,2022-04-13 09:02:12
last_oracle_price_twap,103.9446303532,40129.9155522213,3054.0721960074,85.4044460181,77.3850761466,418.5338033938,1.4230016791,24.6823717027,17.8842340161,0.9557746014
last_mark_price_twap,103.9400811816,40113.3288267874,3053.6299605768,85.3857250102,77.3825979653,418.4743016017,1.4228023032,24.6798382189,17.8894332629,0.9557690804
last_mark_price_twap_ts,2022-04-13 09:03:59,2022-04-13 09:03:58,2022-04-13 08:48:11,2022-04-13 09:04:13,2022-04-13 09:03:48,2022-04-13 09:03:59,2022-04-13 09:04:01,2022-04-13 09:03:57,2022-04-13 09:04:02,2022-04-13 09:03:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782104.619287,426684.264895,255555.852959,1536441.052013,1097060.499451,295146.273779,553843.834605,691284.246855,296154.039338,299570.503266
total_fee_minus_distributions,1273032.821918,247222.465585,147661.28238,1098820.964147,914103.244838,186403.642224,382537.828759,534111.043121,231304.875293,272328.905714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.1358702679822,40144.85434787972,3054.3634716766474,85.44236314705049,77.9182589341598,419.44363843915454,1.422305444319826,24.696064919047092,17.898229186802364,0.9568309213252885
