,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71154.11955281772,-64.9253250140757,-377.8745214061239,27725.64778846006,-9001.653162861252,-4338.254909691116,-1169209.4963727759,-49550.44893264197,-57285.303351174145,-629074.1099803449
base_asset_amount_long,4514.567666690144,4.1325233029386,35.0014279741638,32799.634000683545,6996.6179380365775,473.8608743494977,16960.077228550563,3526.5744337606247,6078.812773935848,21886.39533677678
base_asset_amount_short,-75668.68721950785,-69.0578483170143,-412.8759493802877,-5073.986212223484,-15998.271100897831,-4812.115784040614,-1186169.5736013264,-53077.0233664026,-63364.11612510999,-650960.5053171217
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1560,570,382,195,149,84,90,99,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256226.1594117956,398.0125845691338,2001.5331226455105,345487.6971074824,226896.56752268664,31598.94025231097,7522028.533771349,424025.9620844261,437246.6710995226,9560328.487090578
quote_asset_reserve,102258.54909020322,275.3026338575005,1295.7687878042136,400781.61528439686,214804.1521405293,23090.659011173393,5369563.074873459,333188.2710313001,330365.5021676619,8350275.442170461
cumulative_funding_rate_long,14.70223049646264,9967.648318975236,474.7410221756658,-0.0956226870884,2.08642609839978,28.32769468400663,0.11329287229811,2.39471810121434,1.58979403706929,0.00554970730381
cumulative_funding_rate_short,3.98793339750038,4451.078707165938,369.1736802630575,-0.68559487500418,0.42035179178221,12.03220115946865,0.09114080985049,2.37021665556959,0.78532288106334,0.00554970730381
last_funding_rate,0.00460674920833,0.33494583058333,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01051254771666,5.396682083e-05,-0.00037156857083,-0.00048174838333,1.4657075e-05
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 15:05:13,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 15:04:49,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 15:05:13
last_oracle_price_twap,91.3316459649,39187.0031538517,2781.8510630971,74.659833113,80.3615639667,375.5056904215,1.5431673515,28.9513488491,18.2868371241,0.8986518878
last_mark_price_twap,91.425846703,39195.2343352261,2783.4035423623,74.433286571,80.3550492319,375.6994983753,1.5443702932,28.9459260151,18.2766592865,0.899002133
last_mark_price_twap_ts,2022-02-26 15:34:01,2022-02-26 15:33:45,2022-02-26 15:33:54,2022-02-26 15:34:05,2022-02-26 15:34:05,2022-02-26 15:33:14,2022-02-26 15:33:16,2022-02-26 15:34:01,2022-02-26 15:33:51,2022-02-26 15:30:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146916.245687,277582.759222,181876.907566,807797.829182,592728.484099,197379.366058,383336.978453,423362.328536,154840.684325,144641.547168
total_fee_minus_distributions,723405.681229,140391.457545,93961.942133,646050.97314,433110.332259,111654.765649,258158.524871,296565.212367,106200.200688,132408.120899
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.86765109819713,39288.66233356729,2796.1340774655664,74.64083869887087,81.1941683802267,376.6242019299492,1.5526130531698907,29.006820631118597,18.234652328547043,0.9039998044331364
