,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58611.56291146957,-62.6383063552248,-307.3107800787635,48880.83951143138,-18617.827473583795,-2844.300899726354,-1621058.9214855374,-88048.77594489849,-66473.04986868496,-410552.8099533042
base_asset_amount_long,6015.769540669579,8.022103845142,125.966070255491,50314.29931910854,5925.134928582884,141.5167971436549,17899.37525167917,3857.2949761610384,830.4151125128941,21446.568318854606
base_asset_amount_short,-64627.33245213915,-70.6604102003668,-433.2768503342545,-1433.459807677154,-24542.96240216668,-2985.8176968700086,-1638958.2967372166,-91906.07092105952,-67303.46498119786,-431999.3782721588
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,624,405,303,163,79,84,129,57,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244322.76121717872,402.8098926584566,2015.2782020908023,324332.50538451114,281445.28618430457,30104.9862423462,7973877.958884112,462524.2890966826,454244.255513071,9385307.186291397
quote_asset_reserve,107885.4216959215,282.5374576066001,1407.627316666095,426923.34258469247,251532.6964826264,24236.528414493307,5065290.298064141,305455.26042581804,330850.73366171087,8591267.61976021
cumulative_funding_rate_long,15.88094158913617,10554.699374140248,510.40184211151416,-4.49001769011822,2.68793814781989,33.69468592108091,0.14587378042167,2.85462771242137,1.78063408969389,0.01688665538212
cumulative_funding_rate_short,5.16664449017391,5038.129762330949,404.8345001989059,-5.079989878034,1.02186384120232,17.39919239654293,0.12372171797405,2.83012626677662,0.97616293368794,0.01688665538212
last_funding_rate,0.0006120658625,0.57504840355,0.00108886785833,4.684737083e-05,0.00016207430416,0.00314292827916,2.0534125e-06,0.00021883247916,0.00031890915833,6.52803333e-06
last_funding_rate_ts,2022-04-13 13:00:04,2022-04-13 13:02:23,2022-04-13 13:02:19,2022-04-13 13:00:30,2022-04-13 13:00:05,2022-04-13 13:02:08,2022-04-13 13:00:05,2022-04-13 13:00:05,2022-04-13 13:00:01,2022-04-13 13:02:10
last_oracle_price_twap,101.3571739802,39801.1818114898,3018.0286629779,84.1389762251,76.4832652105,414.2627973498,1.3861238422,24.3239888056,17.53632686,0.9419845421
last_mark_price_twap,101.3728986421,39809.8023759623,3017.6277628724,84.1371841572,76.4846837312,414.3270221606,1.3862063141,24.3290294183,17.5429139749,0.9421136492
last_mark_price_twap_ts,2022-04-13 13:33:07,2022-04-13 13:33:14,2022-04-13 13:33:14,2022-04-13 13:33:14,2022-04-13 13:33:14,2022-04-13 13:33:13,2022-04-13 13:33:11,2022-04-13 13:33:03,2022-04-13 13:33:13,2022-04-13 13:33:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1783803.823953,427069.180309,255736.85279,1538312.954839,1098306.847374,295460.774039,554414.835167,691867.82134,296506.004075,299797.257735
total_fee_minus_distributions,1274650.443343,247468.420557,147870.132722,1100669.704031,915359.717993,186705.799482,383104.463878,534673.89364,231594.473297,272550.826761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.64482873582571,39840.94079671763,3016.795962515254,84.69557684130513,76.64971762826242,414.9314882349648,1.3816371977470367,24.379002799271472,17.578101449346708,0.9474343044881703
