,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75725.4084542123,-56.1746828868781,-340.5686852160331,68357.69984793468,-1890.72103577222,-3560.0373398611273,-1381726.3554253944,-56979.81677430607,-50978.55978089717,-603897.6262157043
base_asset_amount_long,15064.271787037587,21.5273142536114,160.1425895491847,70968.0845315456,12130.365905637886,67.8164923773171,47746.83155601733,1661.5496278783987,647.4765541848485,142861.86217649496
base_asset_amount_short,-90789.6802412499,-77.7019971404895,-500.7112747652178,-2610.3846836109274,-14021.086941410107,-3627.8538322384447,-1429473.186981412,-58641.36640218446,-51626.03633508202,-746759.4883921993
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,587,321,288,162,83,95,108,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260797.4483131902,390.0349905717084,1970.0949419991427,304855.64504800783,264718.17974649306,30820.72268248098,7734545.392823968,431455.3299260902,430939.9275292457,9535152.003325935
quote_asset_reserve,100466.1489975175,282.0589665873354,1324.3620824018951,454198.9612356306,267426.6339170854,23673.693897362562,5222027.231303939,327450.9952246861,335200.35355537845,8372323.394214304
cumulative_funding_rate_long,15.68542111381592,10502.896020427836,513.1548718653681,-3.24434456906575,2.7387375042489,33.52579595347676,0.14289874383831,2.76357928662576,1.771837931981,0.01870876105284
cumulative_funding_rate_short,4.97112401485366,4986.326408618536,407.58752995275984,-3.83431675698153,1.07266319763133,17.23030242893878,0.12074668139069,2.73907784098101,0.96736677597505,0.01870876105284
last_funding_rate,0.00017239288333,1.42601974957083,0.0418534661875,-0.00137536689583,-0.00028100875833,-0.003249161475,3.97819166e-06,6.61890625e-05,0.000140070025,-3.208284583e-05
last_funding_rate_ts,2022-03-21 23:00:00,2022-03-21 23:00:10,2022-03-21 23:00:08,2022-03-21 23:02:24,2022-03-21 23:01:20,2022-03-21 23:00:10,2022-03-21 23:02:02,2022-03-21 23:07:14,2022-03-21 23:04:54,2022-03-21 23:03:52
last_oracle_price_twap,88.8460722565,41170.0628286191,2912.1271333629,95.81538003,86.9867174408,396.9232094064,1.4690454852,27.9790233481,18.7915887924,0.9060522509
last_mark_price_twap,88.8542902631,41210.9977661868,2914.1560885946,95.7880840052,86.9920272311,396.8871462922,1.4692371069,27.9806118856,18.7950615451,0.9052732575
last_mark_price_twap_ts,2022-03-21 23:27:06,2022-03-21 23:25:15,2022-03-21 23:26:51,2022-03-21 23:26:50,2022-03-21 23:26:53,2022-03-21 23:25:08,2022-03-21 23:24:48,2022-03-21 23:07:14,2022-03-21 23:27:08,2022-03-21 23:27:04
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424298.783742,371945.697476,225417.420469,1272021.424211,859268.133032,248902.807073,482589.053188,580726.114333,228028.642861,208668.291118
total_fee_minus_distributions,924525.281529,199943.517862,120974.13418,936311.475499,681289.125245,141105.958099,316027.912809,430504.994894,165404.246344,182623.015439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.67534167729397,41076.177390891775,2903.439904422898,95.86348239732278,86.64250139474103,395.88370332523573,1.4684650035959215,28.0164657852065,18.772280812054706,0.9087799240105728
