,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73487.87064309567,-69.5653891191637,-435.5910998308452,-5557.462915639736,-15659.98043456055,-4986.508645361156,-1412722.2196341082,-87084.41963109515,-83717.2476849867,-901704.692796414
base_asset_amount_long,4315.383481247646,7.0155757654643,70.6796873940199,12857.307149174756,5472.392441717081,285.24391346689,27601.106295585785,2851.619079105831,6224.064373644169,42653.68091977916
base_asset_amount_short,-77803.25412434331,-76.580964884628,-506.2707872248651,-18414.770064814493,-21132.372876277634,-5271.752558828046,-1440323.325929694,-89936.03871020098,-89941.31205863085,-944358.3737161933
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,576,383,177,153,86,100,109,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258559.91050207356,402.6526486742218,2059.249701070232,337389.3233808682,233554.8947943859,32247.193987981005,7765541.257032681,461559.9327828792,463678.6154333352,9832959.069906646
quote_asset_reserve,101335.56764282376,272.1301181082451,1259.4510256490269,324463.8755069653,208680.38262788148,22626.475802902456,5201183.7071247175,306093.4607721957,311533.05600245134,8118754.041106065
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03
last_oracle_price_twap,89.2494841897,37449.5075874343,2585.0449434723,61.6758334819,75.4706927093,356.7659861548,1.4372012083,24.1039570622,16.0137472016,0.8475789204
last_mark_price_twap,89.2636293193,37410.9959006542,2585.4421410633,61.5409778392,75.348111532,356.089799621,1.4369808187,24.1133571523,16.0109458907,0.8471215299
last_mark_price_twap_ts,2022-02-24 20:32:10,2022-02-24 20:32:11,2022-02-24 20:32:08,2022-02-24 20:32:10,2022-02-24 20:32:03,2022-02-24 20:32:11,2022-02-24 20:32:09,2022-02-24 20:32:09,2022-02-24 20:32:09,2022-02-24 20:32:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1114405.887994,269724.861599,176314.270567,760945.34429,562162.704944,190325.747027,365311.279856,405422.839563,143798.567084,130693.631648
total_fee_minus_distributions,697597.101853,136129.347074,89629.828936,606226.7842,402203.705983,106422.415037,241531.757693,278694.517152,94188.200584,119031.692402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.21674810455401,38394.0468151744,2641.5907318348027,61.81261276803279,76.63069117792031,361.6341202636857,1.456765753803869,24.480981345755012,16.21497848577002,0.8545657896880224
