,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45442.30865983419,-43.9402971151121,-262.7813596349267,-24357.224325361407,481.7293849152501,-2684.1375690186987,-358019.73182643537,-35323.744440100876,-20271.15534499037,576014.0284573144
base_asset_amount_long,2809.4561884666746,2.7088059143591,34.6689396316159,1673.225604834469,8402.503556779859,17.913279961059,25044.198752801472,5573.570683706018,603.1787718117969,595466.905602655
base_asset_amount_short,-48251.76484830087,-46.6491030294712,-297.4502992665426,-26030.449930195875,-7920.774171864608,-2702.050848979758,-383063.9305792369,-40897.31512380689,-20874.33411680216,-19452.877145340575
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,251,176,152,82,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230514.34851881207,366.0019787505875,1821.5774725617011,356189.08479058987,215263.33716990703,29944.82291163855,6710838.769225009,409799.257591885,400232.5230933388,7930233.286797794
quote_asset_reserve,113664.57432591042,282.0139151390227,1327.95171177254,307338.57968497014,221951.34524252143,24366.16027530312,6018622.716478638,344755.3273022114,360918.2356108642,9130804.717443326
cumulative_funding_rate_long,13.76847747990948,8928.144742748824,406.75305650658754,-0.31079663047553,2.01412817099969,23.10058554718652,0.08710399236973,1.92041124482362,1.24132716247426,-0.00912706827462
cumulative_funding_rate_short,3.05418038094722,3980.499848968305,331.5008027611778,-0.90076881839131,0.34805386438212,6.80509202264854,0.06495192992211,1.89590979917887,0.43685600646831,-0.00912706827462
last_funding_rate,0.00037352077083,0.70970838385,0.02304371742916,0.00030922695,-0.00325115987916,0.007245231625,-3.896978333e-05,0.00013034534583,-0.00018727647916,-5.755273333e-05
last_funding_rate_ts,2022-02-09 12:04:22,2022-02-09 12:04:36,2022-02-09 12:02:41,2022-02-09 12:01:37,2022-02-09 12:00:00,2022-02-09 12:04:51,2022-02-09 12:00:43,2022-02-09 12:01:49,2022-02-09 12:00:02,2022-02-09 12:04:52
last_oracle_price_twap,112.9670100719,43663.8638192872,3137.0455249002,55.4144625641,88.5802607248,418.2557942126,1.9524016104,30.9362754544,21.6688497133,1.1874074007
last_mark_price_twap,112.9743067513,43681.3908070054,3137.5533338692,55.4211557666,88.5084341949,418.4234103662,1.9515189763,30.938057416,21.6642885987,1.1860404439
last_mark_price_twap_ts,2022-02-09 12:09:27,2022-02-09 12:07:05,2022-02-09 12:09:44,2022-02-09 12:09:36,2022-02-09 12:08:38,2022-02-09 12:09:32,2022-02-09 12:09:33,2022-02-09 12:09:54,2022-02-09 12:06:57,2022-02-09 12:06:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853858.633637,221008.344578,146290.588509,602255.118757,387931.540249,142295.167595,251183.187935,292842.044917,85993.727219,60839.654316
total_fee_minus_distributions,494826.073631,119734.539186,78025.383864,469242.960906,237775.048764,78054.749601,155675.381061,200821.707048,59677.701033,55498.632778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.50464095707284,43778.18572794531,3148.6754336343497,55.45983314133646,88.4296293785506,419.3819760747434,1.9506510077953751,31.055797860999228,21.763350541608112,1.1916904006199647
