,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85913.25562862081,-71.5992271634846,-495.1287481023109,34046.08005475302,-25045.428198823636,-4180.885464871227,-1522761.1922668584,-53752.980474326,-80661.413959005,-1248913.101198405
base_asset_amount_long,16210.813553096254,5.5209061949649,51.6882414756589,40628.2240691576,983.7658524658448,341.3038259438799,9232.514370993287,1372.5880004438873,514.3688392893883,8141.569279375267
base_asset_amount_short,-102124.06918171707,-77.1201333584495,-546.8169895779698,-6582.144014404578,-26029.19405128948,-4522.189290815107,-1531993.7066378517,-55125.56847476989,-81175.78279829439,-1257054.6704777803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,451,274,206,179,81,92,98,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270985.2954875987,404.6864867185427,2118.7873493416973,339167.2648411895,260714.21747328373,31441.57080749108,7875580.229665431,428228.4936261101,460622.7817073535,10180167.478308639
quote_asset_reserve,96689.0666641519,270.7624702984505,1224.0606160340524,408250.2401063313,218739.67980607346,23206.230978342664,5128511.866458253,329918.44139789237,313599.8083583851,7841852.931686595
cumulative_funding_rate_long,15.39126605036222,10206.399422286773,492.8160551565734,-1.65175487582938,2.35974594961618,31.5882469781395,0.12930460235993,2.52247329938909,1.69614436124815,0.01332528132827
cumulative_funding_rate_short,4.67696895139996,4689.829810477475,387.248713243965,-2.24172706374516,0.69367164299861,15.29275345360152,0.10715253991231,2.49797185374434,0.8916732052422,0.01332528132827
last_funding_rate,0.0024407998875,1.3687226718,0.06955693842083,-0.002376615525,0.0042912325375,-0.00059982344583,0.00014166165416,0.001013502925,0.0011396499,5.611665e-05
last_funding_rate_ts,2022-03-07 23:00:16,2022-03-07 23:00:18,2022-03-07 23:00:18,2022-03-07 23:00:12,2022-03-07 23:01:07,2022-03-07 23:00:07,2022-03-07 23:00:18,2022-03-07 23:00:04,2022-03-07 23:00:03,2022-03-07 23:01:07
last_oracle_price_twap,82.2358628422,38143.6267444203,2501.0697259117,77.7222831708,72.1619932286,381.2816448154,1.4193862409,28.5700945399,16.3943021923,0.8015821367
last_mark_price_twap,82.2990584506,38178.5038005863,2502.8485912385,77.6735635846,72.2632161021,381.244219867,1.4221170671,28.5906560049,16.4166542424,0.8028905612
last_mark_price_twap_ts,2022-03-07 23:52:27,2022-03-07 23:52:26,2022-03-07 23:52:26,2022-03-07 23:52:39,2022-03-07 23:52:38,2022-03-07 23:52:26,2022-03-07 23:52:48,2022-03-07 23:52:26,2022-03-07 23:52:02,2022-03-07 23:52:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1290480.199352,323481.904237,206596.238136,1026457.882492,711844.00926,228302.740455,441425.950713,520580.252006,195202.973099,183309.262325
total_fee_minus_distributions,815516.261523,171133.857769,111522.769235,787935.076887,545595.353527,129270.087225,295478.973706,385328.421346,138156.199465,164253.710674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.13307742537522,38003.486848858105,2495.2198286228613,77.44864532094904,71.95698347555715,380.40375016467607,1.4163417785435428,28.44028233870101,16.430836848468545,0.7972676089651222
