,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48915.545799011976,-29.8048781937476,-197.1925262463228,82547.75053340055,6076.367529825281,-2272.751960862276,-937224.3891455653,-42220.33016039627,-17158.320400805478,569947.3453375336
base_asset_amount_long,5756.409968495208,21.4473703379687,183.2373736454832,84544.733585242,11328.203528721533,170.0472444575988,35063.30629153789,4186.933502894359,5060.699436478631,781121.7970644941
base_asset_amount_short,-54671.955767507185,-51.2522485317163,-380.429899891806,-1996.983051841444,-5251.835998896252,-2442.7992053198745,-972287.6954371033,-46407.26366329062,-22219.019837284108,-211174.45172696048
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,602,371,336,177,78,82,130,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233987.58565798984,369.2270939348845,1884.4096695645287,290665.594362542,256751.09118089548,29533.437303482126,7290043.426544138,416695.84331218037,404929.52604519145,8404807.03100056
quote_asset_reserve,111977.37361461019,307.0055938940539,1472.775215544407,476372.5738207536,275724.9888234563,24705.568369264147,5540434.3019435415,339049.40365207574,371143.70657511556,9593520.164553879
cumulative_funding_rate_long,15.66864471685765,10386.426486191243,509.9530111782308,-3.67440352661508,2.66506299732822,33.17022111346443,0.14041098631779,2.74455155054686,1.72294171082313,0.01542623109487
cumulative_funding_rate_short,4.95434761789539,4869.856874381945,404.3856692656225,-4.26437571453086,0.99898869071065,16.87472758892645,0.11825892387017,2.72005010490211,0.91847055481718,0.01542623109487
last_funding_rate,-0.00010440582916,-0.6832869674625,-0.0140302262375,-0.00326023690833,0.00020933963333,-0.00098584490833,3.2223e-06,2.1059625e-06,-7.040929166e-05,1.7066666e-07
last_funding_rate_ts,2022-03-30 04:00:09,2022-03-30 04:00:54,2022-03-30 04:06:37,2022-03-30 04:00:02,2022-03-30 04:00:11,2022-03-30 04:01:56,2022-03-30 04:00:50,2022-03-30 04:00:34,2022-03-30 04:03:58,2022-03-30 04:02:19
last_oracle_price_twap,110.2266204423,47296.4696827311,3376.4687573401,105.963167761,92.0174058361,431.9140178208,1.6567547224,30.001237673,22.1549073378,1.1826787168
last_mark_price_twap,110.2283121197,47293.2092334513,3376.7857232232,105.8929087353,92.0222661698,431.9094342964,1.6571430441,30.0016202613,22.1536462109,1.1826875974
last_mark_price_twap_ts,2022-03-30 04:57:22,2022-03-30 04:52:40,2022-03-30 04:56:59,2022-03-30 04:51:00,2022-03-30 04:54:58,2022-03-30 04:52:14,2022-03-30 04:55:37,2022-03-30 04:53:00,2022-03-30 04:54:45,2022-03-30 04:57:21
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1524075.173786,391992.474733,236413.840697,1346832.547834,938474.464531,261065.475263,504286.654168,614920.959831,252537.053742,251142.881838
total_fee_minus_distributions,1025276.146592,221399.557407,129502.07404,981336.278037,759921.10499,154190.301898,340347.910934,465588.841054,191036.267869,224442.299486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.15999656504408,47228.74517211816,3375.6266146351486,105.45190456603547,92.1030308291181,431.14689992476536,1.6530003871924452,30.03631770437323,22.120348451656717,1.1813826699042274
