,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75663.9929964176,-51.2383778317142,-393.302211408772,71080.59705452369,-13786.196131062767,-3568.638109007022,-1228612.5151916356,-40827.26415630221,-61963.64104786262,-926368.1473391319
base_asset_amount_long,19323.200535451844,16.0430927607286,61.5264066102439,72757.57900275191,6045.209633824844,349.3452731416066,45498.9505362955,5049.235644384733,5228.959700376288,109499.55464037885
base_asset_amount_short,-94987.19353186944,-67.2814705924428,-454.8286180190159,-1676.9819482282107,-19831.405764887608,-3917.9833821486286,-1274111.465727931,-45876.49980068694,-67192.60074823891,-1035867.7019795106
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,456,272,233,166,75,87,94,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260736.0328553955,384.3256373867723,2016.9608126481585,302132.7478414188,249454.98540552284,30829.323451626875,7581431.552590209,415302.77730808634,441925.0087962111,9857622.524449365
quote_asset_reserve,100489.81344644687,285.1069566562436,1285.8574801337863,458292.3178532762,228612.56654497993,23667.089406791718,5327490.775707639,340186.69004586665,326868.16358823545,8098441.179588018
cumulative_funding_rate_long,15.49094844278708,10242.263038999448,495.0127016748316,-1.95228566822089,2.43892815719943,31.5410522489395,0.13066177289315,2.5480484977515,1.71601032611473,0.01406241803653
cumulative_funding_rate_short,4.77665134382482,4725.69342719015,389.4453597622233,-2.54225785613667,0.77285385058186,15.24555872440152,0.10850971044553,2.52354705210675,0.91153917010878,0.01406241803653
last_funding_rate,0.00267129671666,-0.0070484169875,0.03174786444166,-0.0127251535875,-0.00020504197916,0.00522705101666,1.53687e-05,-0.0004610754625,-0.00012965410833,-5.0880275e-05
last_funding_rate_ts,2022-03-09 11:01:56,2022-03-09 11:02:01,2022-03-09 11:01:57,2022-03-09 11:00:38,2022-03-09 11:00:01,2022-03-09 11:01:22,2022-03-09 11:01:57,2022-03-09 11:02:10,2022-03-09 11:02:23,2022-03-09 11:06:21
last_oracle_price_twap,88.7300065138,42129.2454951596,2753.7361645401,97.7312077679,78.5641853956,395.6337216274,1.5293688789,30.1831084801,17.8829956136,0.850472221
last_mark_price_twap,88.8019516049,42134.5986523719,2754.9082869733,97.4301962824,78.5564101479,395.8494381504,1.529950197,30.1711315014,17.8817970325,0.8495212529
last_mark_price_twap_ts,2022-03-09 11:30:03,2022-03-09 11:29:28,2022-03-09 11:29:55,2022-03-09 11:29:46,2022-03-09 11:30:24,2022-03-09 11:28:46,2022-03-09 11:29:45,2022-03-09 11:27:33,2022-03-09 11:27:30,2022-03-09 11:29:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1311596.858449,332708.005459,210367.740328,1059739.955117,732364.853516,233597.079767,450413.648372,532169.400129,200340.485027,187540.313399
total_fee_minus_distributions,828369.802976,177917.26672,114280.872296,804697.876566,564223.934109,134738.088658,302500.95545,395401.995824,141813.579712,167560.617389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7171209284545,42136.857009983876,2753.5225313346928,97.59916069445987,78.59917787514425,395.662846750429,1.5283779002403965,30.238159601150954,17.850621944946845,0.8502949468885044
