,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72863.68000468105,-51.8371845812362,-317.4678670366741,67378.827276125,1408.03560726327,-3350.705883644271,-1330712.3237088388,-56661.75005953067,-45396.59304229158,-526621.5332378611
base_asset_amount_long,16993.184074277542,24.8826991704807,184.0195850907569,70595.60993252108,13429.97819621682,187.1461086774899,77763.69711763822,6612.6232895769235,3696.2870542286846,221467.75853214148
base_asset_amount_short,-89856.86407895859,-76.7198837517169,-501.487452127431,-3216.782656396102,-12021.942588953549,-3537.851992321761,-1408476.0208264769,-63274.3733491076,-49092.88009652026,-748089.2917700026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,582,324,282,173,81,95,111,62,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257935.71986365892,385.6974922660665,1946.9941238197837,305834.5176198175,261419.42310345755,30611.39122626412,7683531.361107413,431137.2632113148,425357.9607906401,9457875.910348093
quote_asset_reserve,101580.79429345796,285.2309609979698,1340.075456826047,452745.22439533484,270801.19336904126,23835.582939939468,5256698.354552152,327692.56854990806,339599.18323952745,8440729.920921216
cumulative_funding_rate_long,15.68670285590341,10504.957954271189,513.3355581181473,-3.24912741197824,2.74207345821972,33.50946699714761,0.14295027092164,2.76458525254658,1.77238079698932,0.01865315975702
cumulative_funding_rate_short,4.97240575694115,4988.388342461891,407.768216205539,-3.83909959989402,1.07599915160215,17.21397347260963,0.12079820847402,2.74008380690183,0.96790964098337,0.01865315975702
last_funding_rate,0.00021511755416,-0.04261788159166,0.03151349369166,-0.0008467301,4.1683425e-05,-0.01078011817083,2.121275e-06,-0.00050732265833,3.935965416e-05,-1.59138e-05
last_funding_rate_ts,2022-03-22 03:00:01,2022-03-22 03:00:08,2022-03-22 03:00:02,2022-03-22 03:00:18,2022-03-22 03:00:02,2022-03-22 03:00:29,2022-03-22 03:00:22,2022-03-22 03:01:43,2022-03-22 03:00:05,2022-03-22 03:01:42
last_oracle_price_twap,89.5947439215,41585.5584091896,2936.8259985643,94.8347138749,87.2915381654,399.4486765213,1.477733416,27.9234965527,18.9932391002,0.9180757748
last_mark_price_twap,89.5994227425,41583.4160689317,2937.5397122829,94.8132206881,87.2914208024,399.182129122,1.4777749126,27.9108842296,18.994157312,0.9176928058
last_mark_price_twap_ts,2022-03-22 03:01:47,2022-03-22 03:02:35,2022-03-22 03:01:46,2022-03-22 03:03:09,2022-03-22 03:03:13,2022-03-22 03:01:48,2022-03-22 03:01:52,2022-03-22 03:02:36,2022-03-22 03:02:05,2022-03-22 03:01:49
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425380.811032,372577.632695,225689.127987,1273640.905134,862270.325778,249154.312894,482889.423954,581312.040141,228519.555686,209563.552096
total_fee_minus_distributions,925511.025444,200459.845658,121184.704186,937610.665676,684283.044894,141413.375742,316256.979886,431031.719,165867.918167,183549.200622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.65391583132008,42005.245784564846,2972.746468398236,95.25081145183789,88.84291791931754,401.31659996898713,1.4880291865566182,28.057818704691325,19.268210410517618,0.9236910645650379
