,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54802.578761647965,-56.2044283399005,-271.756369879329,53679.07645505272,-12199.88054518667,-2583.624778744241,-1503750.4332048802,-85907.63611218499,-58902.182617639985,-262505.9070661911
base_asset_amount_long,7412.8809568009165,14.1910010273832,146.0185564437538,54265.73265950366,9405.283312014364,312.4253784210269,66410.87514897685,4332.667382485658,2468.920518529279,56050.55396679771
base_asset_amount_short,-62215.45971844888,-70.3954293672837,-417.7749263230828,-586.6562044509475,-21605.163857201038,-2896.050157165268,-1570161.3083538571,-90240.30349467065,-61371.103136169266,-318556.46103298885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,404,327,157,78,85,128,54,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240513.77706735712,396.3760146431323,1981.7129207512544,319534.2684408898,275027.33925590746,29844.31012136409,7856569.470603454,460383.1492639691,446673.388262026,9237260.283404285
quote_asset_reserve,109593.98852418058,287.1235361528445,1434.3333871607076,433334.17095837323,257402.38020625076,24448.223179340297,5140921.468868635,306875.86503798777,336458.4708815388,8728961.105053134
cumulative_funding_rate_long,15.88150989922368,10548.297840896905,509.93588300089755,-4.51717966099318,2.68336860696159,33.67924372908093,0.14585584258001,2.85423587426308,1.78075899738973,0.01689043054044
cumulative_funding_rate_short,5.16721280026142,5031.728229087607,404.3685410882892,-5.10715184890896,1.01729430034402,17.38375020454295,0.12370378013239,2.82973442861833,0.97628784138378,0.01689043054044
last_funding_rate,-0.0001453183,-1.6304488993125,-0.0710941945,-0.00416048460833,-0.000258057375,-0.00225258741666,2.8905125e-06,8.15924166e-06,-7.85300833e-06,-1.68627916e-06
last_funding_rate_ts,2022-04-13 23:00:03,2022-04-13 22:22:04,2022-04-13 23:00:21,2022-04-13 23:00:10,2022-04-13 23:00:02,2022-04-13 23:00:36,2022-04-13 23:00:16,2022-04-13 23:00:08,2022-04-13 23:00:26,2022-04-13 22:22:59
last_oracle_price_twap,104.7988700161,41248.3224336139,3112.4524037374,87.1876195428,79.8488776649,422.6110113498,1.4198353028,24.7150797519,18.1931412482,0.971034873
last_mark_price_twap,104.7962193261,41218.9609358654,3110.8334714224,87.0902871862,79.8366068214,422.5696312881,1.4198765973,24.7151109411,18.1929671102,0.9710193129
last_mark_price_twap_ts,2022-04-13 23:17:14,2022-04-13 23:07:03,2022-04-13 23:13:49,2022-04-13 23:11:02,2022-04-13 23:16:26,2022-04-13 23:05:54,2022-04-13 23:17:08,2022-04-13 23:17:24,2022-04-13 23:17:11,2022-04-13 23:13:49
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788712.483041,428327.014898,256352.655871,1542838.150408,1101519.242497,296248.793934,555668.814629,693152.652515,297310.830646,300641.057393
total_fee_minus_distributions,1279526.646967,249088.034857,148449.954228,1103755.093183,918630.452714,187534.771191,384385.75466,535991.129167,232391.36892,273393.373442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.88979270121418,41144.81439427306,3126.098269641053,87.25831097246606,80.26880236021813,422.21161003188416,1.423204394313138,24.60629277154976,18.179029576509446,0.9780470038244329
