,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75168.76630634906,-55.0799328096518,-335.4036117850281,68054.84170264704,-767.8634162689247,-3518.0650701499826,-1375860.8751951014,-57249.71849023218,-50340.61764181014,-630650.341156988
base_asset_amount_long,15586.58789663678,22.279742755074,162.2874401896651,70702.97826073375,12861.874211539554,86.6384170898858,51028.1577207653,1719.1601984316512,744.6267591308709,115022.52022627846
base_asset_amount_short,-90755.35420298584,-77.3596755647258,-497.6910519746932,-2648.1365580867264,-13629.73762780848,-3604.703487239868,-1426889.032915867,-58968.87868866383,-51085.24440094101,-745672.8613832665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,586,321,287,161,83,95,108,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260240.8061653269,388.9402404944821,1964.9298685681376,305158.50319329544,263595.3221269897,30778.75041276983,7728679.912593675,431725.2316420163,430301.98539015866,9561904.71826722
quote_asset_reserve,100681.04109606873,282.8528779477574,1327.8433401883776,453748.18613497977,268565.812075214,23705.97716591615,5225990.352798641,327246.28264590836,335697.3032275394,8348898.941894281
cumulative_funding_rate_long,15.68524872093259,10501.470000678262,513.1130183991806,-3.24296920216992,2.73901851300723,33.52904511495176,0.14289476564665,2.76351309756326,1.771697861956,0.01874084389867
cumulative_funding_rate_short,4.97095162197033,4984.900388868966,407.54567648657235,-3.8329413900857,1.07294420638966,17.23355159041378,0.12074270319903,2.73901165191851,0.96722670595005,0.01874084389867
last_funding_rate,-0.0003269174875,0.09955303900833,-0.00350812225416,-0.00102199684166,-0.00050683774583,-0.00782825187916,6.4726875e-06,0.0003496620375,0.00024340054166,-2.899945416e-05
last_funding_rate_ts,2022-03-21 22:00:01,2022-03-21 22:00:26,2022-03-21 22:00:50,2022-03-21 22:00:09,2022-03-21 22:00:04,2022-03-21 22:14:34,2022-03-21 22:00:07,2022-03-21 22:02:57,2022-03-21 22:00:03,2022-03-21 22:00:12
last_oracle_price_twap,88.8102714612,41220.7063356896,2915.2540166332,95.4090003112,87.0077193397,397.2088898958,1.467040672,27.9473924787,18.8008012436,0.9047892132
last_mark_price_twap,88.8034204398,41237.1193616077,2915.5269868048,95.3819532777,86.9998020985,397.0447510614,1.4671359692,27.9557574454,18.8056650344,0.9041793329
last_mark_price_twap_ts,2022-03-21 22:20:01,2022-03-21 22:25:12,2022-03-21 22:23:25,2022-03-21 22:25:28,2022-03-21 22:25:28,2022-03-21 22:24:10,2022-03-21 22:25:24,2022-03-21 22:03:04,2022-03-21 22:24:58,2022-03-21 22:25:28
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424232.698815,371896.716027,225402.359522,1271625.448353,858897.451137,248886.148279,482564.023972,580712.039102,227981.011765,208599.857006
total_fee_minus_distributions,924472.204816,199973.69036,120973.190917,936010.020247,680917.976081,141077.851582,316008.356194,430494.691103,165363.758714,182534.634792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.055091672214,41307.737047646115,2918.724104279016,95.67329513996793,87.38222927011611,396.96415440712684,1.4706947558813495,27.98144662040649,18.827983581687487,0.9037017894930977
