,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42346.94922265029,-44.1495417679434,-245.1331967702229,85900.57222241261,-5554.846483917173,-2557.338886578685,-1316191.7885292068,-61691.800947154,-37828.51178512681,192562.91968845495
base_asset_amount_long,10274.749411951323,10.3111154220065,124.5575124656136,88674.92088461283,7753.89917810516,53.0655666753267,62012.356929335976,2855.2575746797133,3016.3185094426763,601826.1201699184
base_asset_amount_short,-52621.69863460161,-54.4606571899499,-369.6907092358365,-2774.3486622002056,-13308.745662022333,-2610.404453254012,-1378204.1454585425,-64547.0585218337,-40844.83029456948,-409263.2004814634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1331,589,400,345,179,76,93,129,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228058.14752835946,384.3211280711752,1953.100618782262,287312.7726735299,268382.305194638,29818.024229198534,7669010.82592778,436167.31409893814,425599.7174295128,8782191.456649639
quote_asset_reserve,115579.57656632061,296.1296547543197,1452.43958281752,481931.64549965743,263775.55589934246,24469.775357083257,5266651.407836145,323913.4905630415,353118.29177378974,9181271.682483755
cumulative_funding_rate_long,15.79980576382388,10390.029686839522,511.51487317028494,-4.36855620321864,2.52615707574935,32.94123284693541,0.14263974737179,2.77215789416336,1.71718122237351,0.01506176490748
cumulative_funding_rate_short,5.08550866486162,4873.460075030224,405.94753125767664,-4.95852839113442,0.86008276913178,16.64573932239743,0.12048768492417,2.74765644851861,0.91271006636756,0.01506176490748
last_funding_rate,0.00571466950416,2.8587006213875,0.1235824862375,7.032295833e-05,0.00383509335833,0.00766866285,0.00019764166666,0.002609172825,0.002011941975,3.44155375e-05
last_funding_rate_ts,2022-04-06 17:00:04,2022-04-06 17:00:44,2022-04-06 17:00:06,2022-04-06 17:00:01,2022-04-06 17:00:39,2022-04-06 17:00:29,2022-04-06 17:00:05,2022-04-06 17:00:06,2022-04-06 17:00:20,2022-04-06 17:00:02
last_oracle_price_twap,116.7137504601,43860.0479427253,3222.7029194627,107.5344348962,84.4409588364,423.6254915224,1.4915999212,27.4378357207,20.1321228366,1.0851287996
last_mark_price_twap,116.8854296365,43925.4662661208,3225.5095656544,107.5428562762,84.5259358557,423.8177669895,1.4963969905,27.5111259135,20.1876656665,1.0857562813
last_mark_price_twap_ts,2022-04-06 17:33:59,2022-04-06 17:33:53,2022-04-06 17:34:00,2022-04-06 17:34:01,2022-04-06 17:33:00,2022-04-06 17:33:53,2022-04-06 17:34:01,2022-04-06 17:34:01,2022-04-06 17:33:21,2022-04-06 17:33:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1685652.610218,412001.656117,247187.436996,1443602.282871,1034086.022901,281876.424038,534661.50479,664386.102567,279944.559265,280109.335671
total_fee_minus_distributions,1180290.112692,240822.40733,138986.282503,1014818.537703,852922.298305,175313.222814,368191.706064,513154.052648,218323.355899,253129.499877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.65999666375843,43766.44986730718,3211.934777870505,107.9274254946526,84.29285431206247,422.9563341319914,1.4936694017064212,27.414402954143295,20.023878082297056,1.0820324560535015
