,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47824.7439994079,-44.5895391362385,-278.2771092719418,-26341.406966081948,-883.8442123699032,-2846.2913602426215,-408862.1835458718,-40722.181612719076,-22760.100424768338,536577.1986258735
base_asset_amount_long,2552.261130017557,2.8090390433542,32.2889946104094,1601.8509278976376,7499.918371815171,17.7925532325246,11295.628809847622,3726.454275570117,443.6535008510706,552522.947660657
base_asset_amount_short,-50377.00512942546,-47.3985781795927,-310.5661038823512,-27943.257893979586,-8383.762584185073,-2864.0839134751463,-420157.81235571945,-44448.63588828919,-23203.753925619403,-15945.749034783455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,251,174,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232896.78385838575,366.6512207717139,1837.0732221987164,358173.2674313104,216628.91076719217,30106.97670286247,6761681.220944445,415197.6947645032,402721.46817311685,7969670.116629235
quote_asset_reserve,112501.83392973428,281.5145433276722,1316.7504123322028,305636.00741036126,220552.2203709994,24234.926066528027,5973367.472275137,340272.78802553733,358687.6476295459,9085622.17078878
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.1207153411,43618.9026565462,3093.0197432689,55.2980920349,87.4806001062,413.6179386188,1.9230369847,30.1510200426,21.4742385368,1.1790210314
last_mark_price_twap,111.1702262178,43656.6622785045,3095.1100833066,55.3375869748,87.3949031861,413.8828646382,1.9232905254,30.166409119,21.473694418,1.1778357928
last_mark_price_twap_ts,2022-02-09 07:53:47,2022-02-09 07:53:56,2022-02-09 07:47:18,2022-02-09 07:51:36,2022-02-09 07:53:43,2022-02-09 07:47:42,2022-02-09 07:50:28,2022-02-09 07:53:47,2022-02-09 07:53:50,2022-02-09 07:54:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851840.366492,220361.315658,145979.429838,600660.844305,385884.502778,141837.245806,249988.657883,291458.298578,85470.65572,60229.552327
total_fee_minus_distributions,493153.644479,119370.687037,77777.241165,467759.448492,235732.90452,77753.242136,154468.114253,199540.577385,59144.984564,55022.655436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.19430987090071,43623.283893724205,3095.781179095993,54.847070294179325,87.31826750699558,414.87662537371193,1.9214266138360987,30.253467512836995,21.49517314574917,1.179925744623372
