,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46652.47530927177,-42.9760250996205,-252.2915660956174,-22238.838510071142,1942.15016613826,-2636.029054298189,-315205.44775888213,-39340.38678132607,-20831.384262571835,551168.0736555192
base_asset_amount_long,2492.682343792772,2.9002171781587,34.9539735537984,1897.5456855277512,9129.006184542168,23.7641719495547,14189.786459894389,4325.22741906581,463.3867462978515,585049.5749154777
base_asset_amount_short,-49145.15765306455,-45.8762422777792,-287.2455396494158,-24136.384195598894,-7186.856018403908,-2659.7932262477434,-329395.2342187766,-43665.61420039189,-21294.77100886969,-33881.50125995853
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,247,178,144,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231724.51516824967,366.8640374324349,1811.087679022392,354070.6989752996,213802.916388684,29896.714396918043,6668024.485157455,413815.89993311017,400792.7520109203,7955079.241599589
quote_asset_reserve,113070.96826324648,284.1740458626536,1335.6431888048312,309177.36976158567,223467.4253900125,24405.369258762767,6057267.299031136,341409.011113711,360413.7433727755,9102286.640573988
cumulative_funding_rate_long,13.79737144043858,8933.758416705166,405.3527000481126,-0.31700336235049,1.94700628965808,23.23634758946565,0.08609632404895,1.93589799058189,1.23719031099514,-0.01004781281206
cumulative_funding_rate_short,3.08307434147632,3986.1135229246456,330.10044630270284,-0.90697555026627,0.28093198304051,6.94085406492767,0.06394426160133,1.91139654493714,0.43271915498919,-0.01004781281206
last_funding_rate,0.00193014417083,0.76160844883333,0.00305521521666,-6.635105e-05,-0.00183874452916,0.01885829522083,1.626977083e-05,0.00160218425833,-0.00010090592916,-3.641966666e-05
last_funding_rate_ts,2022-02-10 07:00:08,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 07:01:07,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:01,2022-02-10 07:02:31,2022-02-10 07:00:20
last_oracle_price_twap,111.9713027501,43961.6196389202,3182.5535604365,56.0769394597,89.4521076636,419.3859083241,1.9751566179,30.3400390067,21.6781045441,1.178413194
last_mark_price_twap,112.0114182659,43967.2255982409,3183.1809256006,56.0743399531,89.3973593772,419.5773677291,1.9755759429,30.36216435,21.6725281047,1.1767591214
last_mark_price_twap_ts,2022-02-10 07:50:39,2022-02-10 07:46:11,2022-02-10 07:46:28,2022-02-10 07:50:36,2022-02-10 07:50:58,2022-02-10 07:43:53,2022-02-10 07:50:44,2022-02-10 07:50:29,2022-02-10 07:50:29,2022-02-10 07:50:50
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862897.089126,223214.769945,147447.999409,609739.093692,393872.238989,143833.347834,257480.162345,296309.112572,87753.564352,63044.611506
total_fee_minus_distributions,502528.502435,120277.497481,79519.597751,476834.757624,243526.929718,79234.362055,162229.192915,203692.344087,61512.326868,57164.05802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.32219502377009,44009.85363060029,3185.2552273343704,56.12544471750328,89.64182557609307,420.7327651115739,1.975781043503715,30.455846784282162,21.702551353327777,1.184258055372903
