,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67614.02269968948,-50.8554709095743,-345.8384536557541,-37650.92164506683,-11027.048652634217,-3451.999042951607,-894713.7010526512,-61145.850156884735,-52564.02110740298,39666.755685984215
base_asset_amount_long,1987.9747823029113,1.282604377242,30.0260266131622,1426.658849926809,1940.0597772439528,22.1819018200975,5593.564024758747,3279.462943078089,766.8255040036287,317396.20946653653
base_asset_amount_short,-69601.99748199238,-52.1380752868163,-375.8644802689163,-39077.580494993636,-12967.108429878172,-3474.180944771704,-900307.26507741,-64425.31309996283,-53330.8466114066,-277729.4537805523
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1357,602,432,174,155,80,81,106,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252686.06255866736,380.2216902067032,1941.189292381636,369482.7821102953,226772.1152074565,30712.684385571454,7247532.738451224,435621.36330866884,432525.3888557515,8466580.559569124
quote_asset_reserve,103691.17724616113,282.5059081111942,1296.7239670119532,296280.7814577701,210687.22326176168,23756.97107164401,5572931.937071098,324319.4413291118,333971.6460369618,8552379.676312251
cumulative_funding_rate_long,14.02518453773842,9047.702533348267,415.17386270971247,-0.22505558449226,1.90981430243316,24.33950905365303,0.09201703401548,2.03111121624422,1.30560619292415,-0.00998344221203
cumulative_funding_rate_short,3.31088743877616,4100.057639567746,339.9216089643027,-0.81502777240804,0.24373999581559,8.04401552911505,0.06986497156786,2.00660977059947,0.5011350369182,-0.00998344221203
last_funding_rate,0.0033461580375,4.1523524523875,0.23148236425416,0.0010859388375,0.00146507140416,0.02714841901666,7.376235416e-05,0.000670166125,0.0011636997625,0.00014043585416
last_funding_rate_ts,2022-02-12 15:00:16,2022-02-12 15:00:24,2022-02-12 15:00:10,2022-02-12 15:00:00,2022-02-12 15:00:07,2022-02-12 15:00:10,2022-02-12 15:00:02,2022-02-12 15:00:10,2022-02-12 15:00:36,2022-02-12 15:00:13
last_oracle_price_twap,94.9030165283,42144.8626486215,2896.2394023916,51.7046576755,80.3866593112,399.4609315963,1.6740310654,27.5029117955,18.6650279722,1.0473674699
last_mark_price_twap,94.9897770178,42250.22884191,2901.9256017754,51.7336193768,80.4385003711,400.1386826836,1.6756593011,27.5201363505,18.6925788179,1.0505670006
last_mark_price_twap_ts,2022-02-12 15:14:03,2022-02-12 15:13:29,2022-02-12 15:12:58,2022-02-12 15:13:03,2022-02-12 15:12:00,2022-02-12 15:09:33,2022-02-12 15:12:13,2022-02-12 15:14:09,2022-02-12 15:12:58,2022-02-12 15:12:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,903196.999204,232016.251931,151736.937292,632305.419424,420245.23065,152146.358175,276153.935416,316527.89629,97096.250152,74231.316451
total_fee_minus_distributions,529620.09339,119776.356853,77583.841047,495984.243431,269358.551131,84107.749442,176944.463256,218537.370801,68127.047821,67905.737584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.45978875369164,42214.46616188504,2885.179981108323,51.54082449913312,79.68170904308276,398.67380970702794,1.6724487353912783,27.48316126126479,18.634910026389445,1.0454885420039817
