,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80991.94997194692,-73.1542205330837,-446.5279511387189,21427.021072185864,-18837.618611141726,-4984.076080769791,-1441581.8964007932,-67356.44101863664,-67375.52726215721,-892041.6602632423
base_asset_amount_long,4781.063804165451,1.5512500979381,32.151220840734,29062.62240370493,1138.9453642681883,430.8692214790834,6687.8585486172005,1057.8597749689102,598.4592463907884,21219.434339313564
base_asset_amount_short,-85773.01377611238,-74.7054706310218,-478.6791719794529,-7635.601331519066,-19976.563975409917,-5414.945302248873,-1448269.7549494104,-68414.30079360555,-67973.98650854801,-913261.094602556
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,544,359,197,144,86,96,109,61,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266063.9898309248,406.2414800881418,2070.1865523781053,351786.32382375665,236732.5329709671,32244.76142338964,7794400.933799366,441831.9541704207,447336.8950105057,9823296.037373476
quote_asset_reserve,98477.49527117681,269.726057557046,1252.7973119625722,393605.74283437367,205879.28578571975,22628.18275812358,5181925.71900393,319760.6597842393,322913.7092873591,8126740.340626058
cumulative_funding_rate_long,14.72476093405849,10004.84896930654,477.7313823739115,-0.39522321935917,2.08609951851229,28.88482841920238,0.115851342723,2.41961131697263,1.5913075928568,0.00678118217039
cumulative_funding_rate_short,4.01046383509623,4488.279357497242,372.1640404613032,-0.98519540727495,0.42002521189472,12.5893348946644,0.09369928027538,2.39510987132788,0.78683643685085,0.00678118217039
last_funding_rate,0.002071319375,0.97985561798333,0.06900301127083,-0.0028032469625,0.00069010893333,0.01506599244583,2.751430416e-05,0.00154078055416,0.000709932775,3.34520375e-05
last_funding_rate_ts,2022-02-27 23:00:26,2022-02-27 23:00:32,2022-02-27 23:00:08,2022-02-27 23:00:14,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:08,2022-02-27 23:00:16
last_oracle_price_twap,85.1302545445,37641.5280962704,2610.7771672374,72.7988142223,74.6100399878,362.4062082707,1.451054162,27.0866835976,17.4682333588,0.8495370122
last_mark_price_twap,85.1963696013,37667.6109191064,2612.5245944533,72.7558082122,74.620261655,362.847669514,1.4517396109,27.1478728805,17.4870753805,0.8502136525
last_mark_price_twap_ts,2022-02-27 23:34:44,2022-02-27 23:34:42,2022-02-27 23:34:54,2022-02-27 23:34:46,2022-02-27 23:34:48,2022-02-27 23:32:23,2022-02-27 23:34:43,2022-02-27 23:34:34,2022-02-27 23:34:30,2022-02-27 23:34:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1164589.371461,282898.282193,185984.723648,834892.231337,611218.451465,201798.611483,391859.988936,435577.564372,162194.770638,151032.970946
total_fee_minus_distributions,739387.162823,143186.869184,96886.242184,663907.445903,451360.689353,113481.664049,263305.596034,307346.307404,113407.031368,137816.496821
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.19955913942854,37713.10749564604,2613.7532696663334,71.9919240631998,74.58728516869179,361.68868612180603,1.4459980355847144,26.715959867814902,17.421320590509534,0.8562478643163162
