,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70690.42054004355,-59.9092323541927,-367.7385087336491,-34702.41807286215,-4405.722795947453,-3256.963409292999,-997480.1280253931,-62726.48322690413,-58156.37974928649,-114613.57194580375
base_asset_amount_long,3324.02516811961,2.2497828082234,33.5585249518022,3248.823570784527,2739.675447780643,24.7576557360211,13384.84006075223,1714.8251277622248,1022.2942617707206,57149.475438971116
base_asset_amount_short,-74014.44570816316,-62.1590151624161,-401.2970336854513,-37951.241643646674,-7145.398243728096,-3281.7210650290203,-1010864.9680861455,-64441.308354666355,-59178.67401105721,-171763.04738477487
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1541,629,437,179,150,79,77,105,61,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255762.46039902142,392.9964919092508,1991.3971099730356,366534.2785380906,222300.63715577283,30517.64875191285,7350299.165423967,437201.9963786882,438117.74749763496,9045867.949056037
quote_asset_reserve,102443.94450822848,278.8165164222791,1302.36412169719,298664.1463806583,219245.0972425897,23908.799803419322,5495015.339386323,323146.9168702551,329708.6614134755,8825175.940487366
cumulative_funding_rate_long,14.28153148835469,9282.323609036164,428.2636274296539,-0.06736455875914,1.74816224058747,25.58991127204031,0.10091654831514,2.13942179066058,1.42950964643627,-0.00308238627079
cumulative_funding_rate_short,3.56723438939243,4246.366170021213,349.8573425603146,-0.65733674667492,0.0820879339699,9.29441774750233,0.07876448586752,2.11492034501583,0.62503849043032,-0.00308238627079
last_funding_rate,0.00269180960833,3.16296826415416,0.25293254795,0.00036628459166,-0.0011538605625,0.0020829541,6.433287916e-05,0.00213899657083,0.00076629333333,3.459299166e-05
last_funding_rate_ts,2022-02-19 05:00:12,2022-02-19 05:01:08,2022-02-19 05:00:09,2022-02-19 05:00:09,2022-02-19 05:08:12,2022-02-19 05:00:11,2022-02-19 05:04:41,2022-02-19 05:00:11,2022-02-19 05:00:08,2022-02-19 05:00:14
last_oracle_price_twap,91.9112541863,40211.6705801921,2816.0821874988,51.9326982124,84.634006894,403.6799749051,1.6236730554,27.2322557525,18.1070838217,1.0073341223
last_mark_price_twap,91.9794023437,40290.3360986118,2820.7187060279,51.9312917903,84.6192464004,403.7367120431,1.6255112211,27.2764175348,18.1290039449,1.0082077024
last_mark_price_twap_ts,2022-02-19 05:37:15,2022-02-19 05:16:44,2022-02-19 05:21:22,2022-02-19 05:37:12,2022-02-19 05:37:27,2022-02-19 05:37:05,2022-02-19 05:37:05,2022-02-19 05:34:48,2022-02-19 05:37:45,2022-02-19 05:34:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993843.498813,245611.872407,160547.718161,674367.839382,483381.939113,167512.473332,314201.18304,360048.011903,117656.684734,92252.038229
total_fee_minus_distributions,602890.554219,122811.411786,80283.311582,531556.305711,331660.133685,95003.892352,206603.92422,254893.477233,82078.053331,86073.766598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.20106637056476,40308.856499172536,2824.670604296749,52.37337715092282,84.58615326340464,403.78587219665593,1.6260097846610404,27.28479864015313,18.162215249213965,1.0097491086366774
