,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50133.91795760286,-41.1348434412304,-270.0461409273034,-29478.22677668007,3582.9910488912487,-2593.7359683650716,-422466.3346085684,-46904.958963443416,-27268.785076982404,492211.11594187457
base_asset_amount_long,2695.065144591004,2.7843668039138,35.9777390723829,1481.5259291454438,10649.932178128494,19.0763946627185,4611.322846906884,4396.114929650394,459.7994858233359,581593.9611474473
base_asset_amount_short,-52828.98310219386,-43.9192102451442,-306.0238799996863,-30959.75270582551,-7066.941129237245,-2612.8123630277905,-427077.6574554753,-51301.07389309381,-27728.58456280574,-89382.84520557286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,434,263,177,156,77,68,111,44,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235205.95781658072,368.6421770863924,1846.8847365519969,361310.08724190854,212162.07550593102,29854.421310984922,6775285.372007142,421380.4721152275,407230.1528253309,8014036.199313233
quote_asset_reserve,111397.32829743093,288.4876839622,1336.0812990257282,302982.5385017143,225195.70075057872,24439.942977962965,5961373.498739856,335280.0771001558,354716.40561667917,9035323.737584881
cumulative_funding_rate_long,13.80712984934273,8928.769516995015,405.01401110127097,-0.31905727879215,1.91303158242481,23.27938236231565,0.08613750139061,1.94586266518184,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.09283275038047,3981.124623214496,329.7617573558612,-0.90902946670793,0.24695727580724,6.98388883777767,0.06398543894299,1.92136121953709,0.43358392893086,-0.01065432124119
last_funding_rate,0.0028731028375,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00042627105416,-0.00024674897083,7.940369583e-05,0.00115456242083,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 20:00:02,2022-02-10 19:00:02,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,109.8236108714,44866.1425287802,3161.8417944598,54.8928618323,91.8855472318,424.6803670526,1.9438747771,30.0044788188,21.2962153067,1.1798758919
last_mark_price_twap,109.8925653395,44853.2097207638,3163.504382799,55.0060714091,91.8753435815,425.0356296584,1.9457804658,30.0321883169,21.3328420642,1.1794360088
last_mark_price_twap_ts,2022-02-10 20:00:01,2022-02-10 19:59:56,2022-02-10 19:59:24,2022-02-10 19:59:24,2022-02-10 20:00:07,2022-02-10 19:59:48,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 19:59:24,2022-02-10 19:59:19
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876136.222889,226320.923596,148846.549441,615260.260691,399723.977322,146621.618784,264076.92267,301976.447901,90606.778102,66896.834787
total_fee_minus_distributions,515287.066555,121325.189024,79577.591583,482394.527396,249248.129149,81907.750003,168796.326391,208945.321316,64332.664832,60667.823806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.02168992157208,44462.40086129684,3124.5418971816584,53.898862361844586,91.03374968790528,421.9256665413002,1.9137182639316759,29.37218230361603,21.021836604581683,1.1668976575376262
