,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69028.8591595615,-50.4831604926261,-343.2555503236592,-36653.962472231215,-11051.40928129018,-3364.932630320268,-884403.130850032,-68818.47724706738,-49027.41607462359,60349.804152656434
base_asset_amount_long,2171.5422153581344,1.6532755085241,28.7171818527266,1399.1389501243411,2007.7506413791225,25.6102091370093,5285.390108925443,3577.940713039298,630.2779570000096,274283.515621689
base_asset_amount_short,-71200.40137491963,-52.1364360011502,-371.9727321763858,-38053.10142235556,-13059.159922669303,-3390.5428394572778,-889688.5209589574,-72396.41796010667,-49657.6940316236,-213933.7114690325
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,611,433,176,154,76,83,113,57,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254100.89901853938,379.849379789755,1938.6063890495411,368485.8229374597,226796.47583611243,30625.617972940123,7237222.168248605,443293.99039885146,428988.78382297204,8445897.511102451
quote_asset_reserve,103113.82368817856,282.7828070559745,1298.4516579316373,297082.3858192474,210664.59295769938,23824.51041886705,5580871.462020834,318706.0511516909,336724.92502401187,8573323.487567127
cumulative_funding_rate_long,14.06529150144248,9099.503802439678,417.49626804555817,-0.20537143036734,1.88759343051235,24.77250877101128,0.09361661276538,2.06633605869413,1.33076773330321,-0.00876996189962
cumulative_funding_rate_short,3.35099440248022,4151.858908659158,342.2440143001484,-0.79534361828312,0.22151912389478,8.4770152464733,0.07146455031776,2.04183461304938,0.52629657729726,-0.00876996189962
last_funding_rate,0.00120080738333,-0.7099420160625,0.11542647104166,0.00194769174583,0.00347464910416,0.02184864055,0.00011188587916,0.00168389120833,0.0006736789125,4.256234166e-05
last_funding_rate_ts,2022-02-13 18:00:27,2022-02-13 18:00:27,2022-02-13 18:00:29,2022-02-13 18:00:08,2022-02-13 18:00:21,2022-02-13 18:01:50,2022-02-13 18:00:32,2022-02-13 18:02:42,2022-02-13 18:00:26,2022-02-13 18:00:27
last_oracle_price_twap,93.8526283125,42305.3185824247,2893.9452633161,52.057601704,79.9587474717,400.6540464758,1.6831246083,26.7215163218,18.9572657521,1.0521207297
last_mark_price_twap,93.8810112379,42292.9050154783,2897.2216098845,52.126678492,80.0358994271,401.1855734152,1.6861026135,26.7657893505,18.977296723,1.0533924029
last_mark_price_twap_ts,2022-02-13 18:34:54,2022-02-13 18:30:14,2022-02-13 18:33:59,2022-02-13 18:34:05,2022-02-13 18:33:38,2022-02-13 18:30:15,2022-02-13 18:33:37,2022-02-13 18:35:06,2022-02-13 18:35:13,2022-02-13 18:33:39
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,916163.188488,233970.638315,153100.85386,640104.967211,427552.026449,154094.717783,282269.740342,322322.868817,100624.555715,77394.981906
total_fee_minus_distributions,539960.604557,119148.391257,78171.839957,503111.298521,276769.457223,84642.928104,181736.862815,222101.135211,70443.688499,71184.135654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.41081108512742,42297.25996810903,2892.873245157359,51.82009499392049,79.66459244310799,400.94383338594395,1.677217466550814,26.540025655838782,18.94343080047291,1.050615378409171
