,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38246.00343065789,-44.8818814696234,-229.5477783093882,81962.92097875613,600.9976917744266,-2104.1724792117684,-1251695.7737973712,-58331.40262893994,-33096.62424942031,224102.77208703186
base_asset_amount_long,12838.750842834523,6.166222014115,131.1325584806066,82920.63194166282,7946.790195481347,194.623678086898,44781.57242576709,3688.525081909097,1325.9777864351286,505106.5986373377
base_asset_amount_short,-51084.754273492406,-51.0481034837384,-360.6803367899948,-957.7109629066964,-7345.79250370692,-2298.7961572986665,-1296477.3462231385,-62019.927710849035,-34422.60203585544,-281003.8265503058
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,577,401,346,172,76,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223957.20173636702,385.0534677728552,1937.5152003214273,291250.42391718633,262226.4610189464,29364.857821831614,7604514.811195944,432806.915780724,420867.8298938063,8750651.60425106
quote_asset_reserve,117695.98798102418,295.5664407563372,1464.1230414471793,475416.01981322496,269967.7655381533,24847.399531357336,5311319.349870677,326428.4188353206,357088.45989972126,9214363.612867098
cumulative_funding_rate_long,15.86037406582796,10441.091573081727,513.4918548310349,-4.42483664507269,2.56394829384095,33.06236029141455,0.14326453763008,2.80031303358412,1.72898959531923,0.01538790190324
cumulative_funding_rate_short,5.1460769668657,4924.521961272429,407.92451291842656,-5.01480883298847,0.89787398722338,16.76686676687657,0.12111247518246,2.77581158793937,0.92451843931328,0.01538790190324
last_funding_rate,-0.0001941552125,0.66523279597916,-0.00137961525833,-0.00189687515833,-0.00031649802916,0.00474361434583,-1.16017e-05,-0.0001322262875,5.38386666e-06,1.3282e-06
last_funding_rate_ts,2022-04-08 06:03:20,2022-04-08 06:04:49,2022-04-08 06:06:08,2022-04-08 06:00:57,2022-04-08 06:01:02,2022-04-08 06:00:52,2022-04-08 06:01:06,2022-04-08 06:06:05,2022-04-08 06:00:19,2022-04-08 06:00:50
last_oracle_price_twap,121.3956401539,43603.4186027424,3266.0390506705,105.3019533508,88.7989024442,436.5766183883,1.5227916468,27.8581477538,20.4922635679,1.0922507311
last_mark_price_twap,121.392168135,43608.3946517645,3266.0799418484,105.2658606536,88.7922801873,436.6837321319,1.5227554127,27.8563316305,20.4920731005,1.0922870158
last_mark_price_twap_ts,2022-04-08 06:23:42,2022-04-08 06:19:00,2022-04-08 06:21:37,2022-04-08 06:25:48,2022-04-08 06:25:51,2022-04-08 06:07:05,2022-04-08 06:23:03,2022-04-08 06:22:14,2022-04-08 06:25:45,2022-04-08 06:24:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711357.939243,415594.310287,249654.116025,1464117.860817,1053480.083243,286152.504967,539988.780815,671234.946877,284069.228559,285773.880749
total_fee_minus_distributions,1203378.660962,242113.677022,140966.592237,1030629.645758,872083.050331,179288.755075,372679.094523,518237.020379,222021.585414,258836.199277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.97150376634923,43600.127880955966,3263.816370196958,105.02883584313737,88.29690688502565,436.11141576652057,1.5191132995047645,27.84175724079901,20.47667291033949,1.0898464218006854
