,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58052.48162922172,-43.503678753752,-275.905704466724,65085.73400500915,-408.934401014505,-2863.805553612284,-1024129.691000397,-50997.82146204067,-25139.103482401937,506881.94975436083
base_asset_amount_long,26085.649794698555,27.8235291304423,194.7859795581216,67639.14350982265,10748.710721477282,398.4202028324389,73040.08818977234,7393.173732925074,9626.772010966977,802946.3403450184
base_asset_amount_short,-84138.13142392026,-71.3272078841943,-470.6916840248456,-2553.4095048135114,-11157.645122491787,-3262.2257564447223,-1097169.7791901694,-58390.99519496575,-34765.87549336891,-296064.3905906576
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,606,346,291,174,80,94,123,55,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243124.52148819956,379.2797994584113,1915.1328451012932,308127.61089093337,263236.3931117353,30124.490896232135,7376948.72839897,425473.3346138248,405100.47123075044,8424372.427355872
quote_asset_reserve,107769.1182280725,292.9651025908014,1376.0274985786668,449375.88328179775,268932.007878612,24220.836029856844,5475164.346417937,332054.83325418003,356581.2096689738,9476240.14408531
cumulative_funding_rate_long,15.69101292778677,10488.143225145643,512.7112542062265,-3.3530095293322,2.76341090402799,33.44892281231013,0.14110944741765,2.75626368154248,1.74509900790202,0.0164604389989
cumulative_funding_rate_short,4.97671582882451,4971.573613336345,407.14391229361814,-3.94298171724798,1.09733659741042,17.15342928777215,0.11895738497003,2.73176223589773,0.94062785189607,0.0164604389989
last_funding_rate,-0.00025465999583,-2.39011900089166,-0.0384319906875,-0.0032662403375,0.00037981509166,-0.00720898770416,-2.253115416e-05,-0.00048261204166,-0.0002106878625,-7.652646666e-05
last_funding_rate_ts,2022-03-24 16:00:01,2022-03-24 16:00:26,2022-03-24 16:01:35,2022-03-24 16:00:37,2022-03-24 16:00:36,2022-03-24 16:01:04,2022-03-24 16:00:35,2022-03-24 16:02:42,2022-03-24 16:00:10,2022-03-24 16:00:03
last_oracle_price_twap,101.3214644894,43715.2100222225,3091.998517163,93.5432403065,87.2188300201,412.9868757763,1.6219731359,28.7333955105,21.0508079658,1.1651739848
last_mark_price_twap,101.3136103961,43664.4829295856,3091.2038263997,93.468898057,87.2228708652,412.7857654557,1.6215779882,28.7238959599,21.0419697608,1.1637779573
last_mark_price_twap_ts,2022-03-24 16:38:13,2022-03-24 16:32:00,2022-03-24 16:36:17,2022-03-24 16:38:13,2022-03-24 16:37:24,2022-03-24 16:35:07,2022-03-24 16:35:09,2022-03-24 16:34:44,2022-03-24 16:38:46,2022-03-24 16:38:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1452484.357171,379730.138892,229206.393973,1291132.033809,891478.923412,252907.847494,489698.945792,588631.358894,236972.52577,226922.860629
total_fee_minus_distributions,952279.781555,206632.743042,123837.062218,948298.065514,713467.892197,145346.226335,325261.933958,438785.568002,175203.10625,200907.698323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.03566951235757,43874.265472419145,3103.2836099663773,93.83836902638157,87.62068718180178,414.39435218304715,1.614282936197596,28.809805861755564,21.24344829322373,1.1642301706985039
