,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51054.92243851565,-43.8839833652184,-266.961289920135,-25074.295738324905,-2285.6052248763863,-2801.3324503758267,-427370.76018413575,-47688.13805163285,-26682.87508341603,470970.3733010729
base_asset_amount_long,2625.5485982786554,2.2582556533198,35.6861231265844,1484.6022826487276,7840.006070981905,11.8315265093896,4611.322846906884,4333.951195970698,457.6692305756396,542010.8535829542
base_asset_amount_short,-53680.471036794304,-46.1422390185382,-302.6474130467194,-26558.898020973636,-10125.61129585829,-2813.1639768852165,-431982.0830310426,-52022.089247603544,-27140.544313991675,-71040.48028188129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1121,424,257,173,146,78,66,106,39,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236126.9622974935,367.7719956980328,1825.7574028469096,356906.1562035534,218030.67177969866,30062.01779299568,6780189.797582708,422163.6512034169,406644.2428317645,8035276.941954035
quote_asset_reserve,110962.82713955644,283.4724748435779,1324.911469093706,306721.09605303407,219134.24783890453,24271.17033543094,5957061.360949384,334658.0805253136,355227.49581553566,9011439.434956266
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,111.3164915004,44470.1875128313,3210.9199450962,56.4014207863,88.5914515675,424.1565906632,1.9697972538,30.0971170554,21.7727560907,1.1892660011
last_mark_price_twap,111.3291450688,44491.9637400675,3212.5522995835,56.3906310527,88.5659207211,424.5311760853,1.9703397033,30.1308489486,21.7913104033,1.1885293551
last_mark_price_twap_ts,2022-02-10 13:59:59,2022-02-10 13:59:55,2022-02-10 13:59:51,2022-02-10 13:59:55,2022-02-10 13:59:59,2022-02-10 13:59:59,2022-02-10 13:59:50,2022-02-10 13:59:56,2022-02-10 13:59:48,2022-02-10 13:59:55
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,866992.621566,224151.322147,147953.020055,611714.17648,395588.350351,144987.023864,259558.307475,298107.247302,88761.218958,64690.322925
total_fee_minus_distributions,506608.13964,121205.651557,80094.718561,478867.636325,245206.003116,80372.926099,164325.5088,205284.324798,62560.132802,58612.86329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.17287839867167,43792.818156651374,3134.274639795862,55.23720481180226,86.19910498140108,416.11848136806475,1.9109507029853698,29.263303478108543,21.08245852520026,1.1607365723117957
