,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82734.4863283178,-62.6688365583123,-438.3519210558525,56335.25725857568,-26868.99830773278,-4479.926844019339,-1574847.0612273214,-62889.05441794266,-60556.12790042816,-1197609.6963878907
base_asset_amount_long,30162.15818192866,12.4359091093272,53.6296045255675,63342.46969198331,4483.750580098251,133.6166448853415,58114.65564936352,2780.673277421737,2475.908073213072,11941.027840086885
base_asset_amount_short,-112896.64451024646,-75.1047456676395,-491.98152558142,-7007.212433407637,-31352.748887831032,-4613.543488904681,-1632961.7168766847,-65669.72769536439,-63032.03597364123,-1209550.7242279777
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,527,273,249,164,85,96,120,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267806.5261872957,395.7560961133704,2062.010522295239,316878.08763736684,262537.78758219286,31740.612186639188,7927666.098625895,437364.5675697268,440517.49564877665,10128864.073498122
quote_asset_reserve,97836.731887859,276.8723310049141,1257.7647495190686,436966.52659076196,217220.32845707258,22987.595519272523,5094816.830149292,323026.8011063103,327912.55170510383,7881572.465140646
cumulative_funding_rate_long,15.68121964794518,10419.605161030064,506.51787832740195,-2.81749194797456,2.77177775631977,33.46899469549339,0.14065788867183,2.70472807775526,1.78160539190601,0.01856046247369
cumulative_funding_rate_short,4.96692254898292,4903.035549220766,400.9505364147936,-3.40746413589034,1.1057034497022,17.17350117095541,0.11850582622421,2.68022663211051,0.97713423590006,0.01856046247369
last_funding_rate,-0.00030215877916,0.27623546252083,0.05282902590416,-0.0025267959125,0.0002757315625,0.00186816759583,-6.7075e-08,0.00032445861666,0.00030494922083,-2.043485833e-05
last_funding_rate_ts,2022-03-15 22:00:21,2022-03-15 22:00:15,2022-03-15 22:00:37,2022-03-15 22:00:18,2022-03-15 22:02:44,2022-03-15 22:00:20,2022-03-15 22:00:01,2022-03-15 22:00:34,2022-03-15 22:00:01,2022-03-15 22:07:11
last_oracle_price_twap,83.8230261019,39548.4391820054,2629.3930262449,89.1311245099,70.7710741525,372.2747530811,1.3905162318,27.2970853908,17.8704637858,0.8043331445
last_mark_price_twap,83.8164923386,39553.7709767244,2630.6609228666,89.0754831655,70.7769763513,372.2906138056,1.3904932935,27.3064430042,17.8765862346,0.803845216
last_mark_price_twap_ts,2022-03-15 22:04:20,2022-03-15 22:08:25,2022-03-15 22:00:37,2022-03-15 22:06:17,2022-03-15 22:04:49,2022-03-15 22:08:12,2022-03-15 22:08:07,2022-03-15 22:08:26,2022-03-15 22:07:14,2022-03-15 22:08:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366901.12216,352916.328233,217447.883482,1199899.87475,781975.845917,241243.98909,466686.13649,560169.643487,215173.678273,196946.427847
total_fee_minus_distributions,867676.586645,186478.140287,116123.861092,889600.059178,604840.795462,133766.400001,303386.979882,413464.33303,152161.985105,171377.721321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.09443053495919,39737.96509841603,2634.521827561264,88.727300237323,70.96083821567345,373.26963515909256,1.3977917924034948,27.264518543648087,17.964874496518657,0.8053644951919376
