,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58656.279949582335,-42.7177152343977,-274.5833327002745,-22223.040229012917,2646.2570015402225,-2364.275850081661,-634411.4999030095,-52418.14305877584,-39744.12805611263,220737.4918823086
base_asset_amount_long,2958.6053860608117,7.616347883247,46.677970226691,5576.108181876719,11562.816039763195,343.2876995262925,53217.123876833575,5671.617554720156,4460.40929520216,311648.12232599955
base_asset_amount_short,-61614.88533564315,-50.3340631176447,-321.2613029269655,-27799.148410889637,-8916.559038222973,-2707.5635496079535,-687628.6237798431,-58089.760613495986,-44204.53735131479,-90910.63044369097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,609,428,168,160,77,78,113,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243728.31980856022,372.0839345315266,1869.9341714261568,354054.9006942414,213098.80955328204,29624.96119270151,6987230.537301582,426893.65621055994,419705.4958044611,8285509.823372799
quote_asset_reserve,107502.13730183477,288.6845249329533,1346.1365209548742,309191.165562674,224205.79151245416,24629.242540925592,5780545.875430856,330950.0507302191,344172.8009590598,8739282.560652802
cumulative_funding_rate_long,14.08440471467157,9090.232899588944,417.9641347339123,-0.17731374155487,1.82931101788738,24.94903803275705,0.09646607637365,2.09396314149825,1.37347072554893,-0.00638886284977
cumulative_funding_rate_short,3.37010761570931,4142.588005808425,342.7118809885026,-0.76728592947065,0.16323671126981,8.65354450821907,0.07431401392603,2.0694616958535,0.56899956954298,-0.00638886284977
last_funding_rate,0.0012165766625,0.61921541270416,0.0692209441625,-0.00014804797083,-0.0030957604,0.0062898321875,1.881212083e-05,0.00027459872083,9.3052825e-05,1.312234166e-05
last_funding_rate_ts,2022-02-15 22:00:33,2022-02-15 22:01:16,2022-02-15 21:20:59,2022-02-15 22:01:06,2022-02-15 22:01:16,2022-02-15 22:01:07,2022-02-15 22:05:51,2022-02-15 22:01:07,2022-02-15 22:02:28,2022-02-15 21:05:54
last_oracle_price_twap,101.5716239213,44066.0841625883,3105.3999385426,56.0229892773,89.9803593,428.1626892142,1.7948448836,28.5835675427,19.8102993272,1.0907162733
last_mark_price_twap,101.5961494424,44075.9091353131,3106.2380564811,56.0194148404,89.8945748772,428.2990608406,1.7952065451,28.5903113036,19.8121898114,1.0908620381
last_mark_price_twap_ts,2022-02-15 22:13:06,2022-02-15 22:13:24,2022-02-15 22:12:03,2022-02-15 22:10:56,2022-02-15 22:13:22,2022-02-15 22:13:19,2022-02-15 22:13:23,2022-02-15 22:13:17,2022-02-15 22:07:25,2022-02-15 21:55:38
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,948204.656173,237913.145886,155890.570555,653588.248669,443584.033208,159793.775207,293838.897587,335196.566538,106306.029823,82353.102216
total_fee_minus_distributions,570679.737788,123297.369661,80746.58075,515415.644982,292514.933775,89476.051682,190430.797541,232925.91528,73834.478862,76178.543136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.53074129812394,44081.18289020335,3109.2529012515533,56.130453575343225,90.23518127283444,428.4870289963572,1.7993806289834529,28.61841806494343,19.790701959775625,1.0916838725795657
