,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77835.20908203196,-67.6736836273407,-442.9858080516686,47057.478087773285,-19688.59107682975,-4276.900358324014,-1380511.131399806,-50285.15389949459,-74937.68978931927,-992653.22827084
base_asset_amount_long,14439.466940740966,3.5807132298901,41.0933764399483,54351.85824870267,1316.3218666581552,379.1071572435898,4004.129547603504,1207.3029849190452,281.007555899756,10722.097235944859
base_asset_amount_short,-92274.67602277292,-71.2543968572308,-484.0791844916169,-7294.380160929393,-21004.912943487907,-4656.007515567603,-1384515.2609474096,-51492.45688441363,-75218.69734521901,-1003375.3255067848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,264,207,153,83,92,95,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262907.2489410098,400.7609431823988,2066.644409291055,326155.86680816923,255357.38035128982,31537.585700943866,7733330.168798379,424760.6670512787,454899.05753766774,9923907.605381072
quote_asset_reserve,99659.91963304249,273.4146495668945,1254.9445547674268,424536.6445885901,223328.35797635498,23135.58055456087,5222847.826418236,332611.9580705848,317545.6481506803,8044348.996311482
cumulative_funding_rate_long,15.24722723757899,10155.978138999331,490.0433923917776,-1.52043262565865,2.22976919683295,31.1621910173729,0.12557873493085,2.4573005878142,1.66332995664825,0.01166463977836
cumulative_funding_rate_short,4.53293013861673,4639.408527190033,384.4760504791694,-2.11040481357443,0.56369489021538,14.86669749283492,0.10342667248323,2.43279914216945,0.8588588006423,0.01166463977836
last_funding_rate,0.00718941804166,1.91149774684166,0.091979649025,-0.0043577870625,0.00384007800833,0.01986924360416,0.00013600102916,0.0021749227375,0.00095092782916,8.569395833e-05
last_funding_rate_ts,2022-03-06 15:02:24,2022-03-06 15:00:09,2022-03-06 15:04:08,2022-03-06 15:01:05,2022-03-06 15:00:47,2022-03-06 15:02:24,2022-03-06 15:00:45,2022-03-06 15:02:01,2022-03-06 15:05:34,2022-03-06 15:01:09
last_oracle_price_twap,87.4623006421,38787.9861421219,2629.359328871,84.2063475415,75.4080264315,378.5969844879,1.4737341782,29.0344290006,16.8584252764,0.8418334098
last_mark_price_twap,87.630298536,38838.0974489607,2631.698859248,84.1111513853,75.5077012662,379.118078195,1.4771756788,29.0903292329,16.8820422575,0.8437644491
last_mark_price_twap_ts,2022-03-06 15:12:36,2022-03-06 15:08:51,2022-03-06 15:08:38,2022-03-06 15:12:19,2022-03-06 15:10:17,2022-03-06 15:13:02,2022-03-06 15:12:56,2022-03-06 15:10:19,2022-03-06 15:10:02,2022-03-06 15:08:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271481.596471,315336.858616,202883.422802,996126.848987,697733.75793,222682.17219,433861.164938,507769.272446,190202.07323,179122.576291
total_fee_minus_distributions,808404.021597,166494.066819,109107.080239,763105.18775,534479.003409,125564.096879,293452.932454,376236.980563,135728.893625,161910.535777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.25783329571641,38751.638542709494,2622.7206780847987,83.75124933389507,75.00764847874247,378.09102861871276,1.4689265522753123,28.90656170547295,16.846917014845506,0.8389740757630395
