,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41053.800717542945,-42.89139704721,-263.1990699564227,-13802.222637334447,-5816.809274724728,-2162.531560233078,-234122.92871331153,-28834.843337571623,-11994.767776502766,724668.4783519732
base_asset_amount_long,3152.2845792031026,3.8680958645838,50.5695310687113,9362.357257104375,6703.361450853414,100.618582561653,147119.92873700883,4073.8174616916735,8421.119733430935,727609.5655241893
base_asset_amount_short,-44206.085296746045,-46.7594929117938,-313.768601025134,-23164.579894438826,-12520.17072557814,-2263.150142794731,-381242.8574503203,-32908.66079926329,-20415.8875099337,-2941.0871722159886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,179,145,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226125.8405765208,364.9530786826854,1821.9951828831972,345634.08310256293,221561.87582954697,29423.216902852928,6586941.966111884,403310.35648935573,391956.13552485127,7781578.836903134
quote_asset_reserve,115870.50481980997,282.8244423876388,1327.6472657774757,316724.1101808387,215641.73478569082,24798.116293320956,6131829.742979266,350302.130619902,368539.23941132857,9305233.940717414
cumulative_funding_rate_long,13.71389307380956,8906.631432937216,406.09599053282926,-0.31257870857966,2.11307957019542,22.64384744351992,0.08677149366555,1.88541738894872,1.24819692944509,-0.00713859967057
cumulative_funding_rate_short,2.9995959748473,3958.9865391566964,330.8437367874196,-0.90255089649544,0.44700526357785,6.34835391898194,0.06461943121793,1.86091594330397,0.44372577343914,-0.00713859967057
last_funding_rate,0.00064211652083,-0.75842301075416,-0.0894995669125,-0.00212101879583,-0.00039997845833,-0.00560841276666,-5.171000416e-05,0.00082835578333,-0.00147712279583,-0.00019974737083
last_funding_rate_ts,2022-02-08 02:00:09,2022-02-08 02:07:36,2022-02-08 02:04:17,2022-02-08 02:00:19,2022-02-08 02:00:24,2022-02-08 02:00:29,2022-02-08 02:00:22,2022-02-08 02:02:44,2022-02-08 02:00:09,2022-02-08 02:01:35
last_oracle_price_twap,117.9889489659,43992.9053626628,3145.6687471444,59.2490329266,83.2481063827,434.1999101043,2.0169620857,31.821604321,22.5474670111,1.2369974795
last_mark_price_twap,117.9945709018,43976.8937420556,3143.6929096821,59.2125686625,83.2349799052,434.0913614578,2.0161096002,31.8403799858,22.5072883758,1.2322891144
last_mark_price_twap_ts,2022-02-08 02:37:53,2022-02-08 02:26:52,2022-02-08 02:26:54,2022-02-08 02:40:42,2022-02-08 02:40:54,2022-02-08 02:26:54,2022-02-08 02:40:55,2022-02-08 02:40:53,2022-02-08 02:41:00,2022-02-08 02:40:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831372.797776,215320.535067,143784.057645,582890.238021,360035.972002,137885.12848,236615.75482,280303.642602,79615.5837,51562.269347
total_fee_minus_distributions,474889.362327,115062.466486,75719.664959,449991.499086,209963.427347,75007.198319,141300.292021,189651.295059,53249.113826,47429.590174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.95304524449602,44030.19033761189,3147.231869485739,58.898827335360245,83.47335621098938,434.3831328768934,2.024722513055972,32.063156682600514,22.69214638531682,1.2376559218251624
