,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61314.7206157622,-45.2033590656326,-290.7485599390328,-22605.62547775921,6002.026595595622,-2531.145106190177,-640899.090369132,-40969.90238936287,-45558.78466585135,133948.60078582136
base_asset_amount_long,2443.1191656647848,5.1744875737719,27.7830818154124,3204.581656722746,15039.769346291101,213.6628307459711,26802.363345411966,12928.183884685734,358.7339092196377,266870.44261794694
base_asset_amount_short,-63757.83978142699,-50.3778466394045,-318.5316417544452,-25810.20713448196,-9037.74275069548,-2744.8079369361485,-667701.4537145441,-53898.086274048605,-45917.518575070986,-132921.84183212556
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,606,423,173,160,74,77,109,50,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246386.76047474006,378.2906186206907,1904.6685031242616,354437.48594298767,209743.03995922665,29791.83044881003,6993718.127767705,415445.415541147,425520.1524141998,8372298.714469288
quote_asset_reserve,106342.22086414229,289.6553798765564,1348.151727186658,308857.419884865,227792.95692263838,24491.28984317571,5775183.661280197,340069.89099943667,339469.7413257269,8648689.443005541
cumulative_funding_rate_long,14.10937661542568,9104.940307005845,418.2524875413207,-0.20103267961316,1.74990258042078,24.82995356033209,0.09615474585698,2.09026640056488,1.37991009239057,-0.00590925477064
cumulative_funding_rate_short,3.39507951646342,4157.295413225324,343.00023379591096,-0.79100486752894,0.08382827380321,8.53446003579411,0.07400268340936,2.06576495492013,0.57543893638462,-0.00590925477064
last_funding_rate,0.00078080669583,-0.4471078666,0.0246434812125,-0.00129105891666,0.00242102678333,0.00046699317083,-1.04237625e-05,-0.0008693115625,0.0007388158625,1.712895e-05
last_funding_rate_ts,2022-02-17 08:00:10,2022-02-17 08:02:13,2022-02-17 08:00:33,2022-02-17 08:00:31,2022-02-17 08:01:31,2022-02-17 08:00:43,2022-02-17 08:00:13,2022-02-17 08:00:12,2022-02-17 08:00:18,2022-02-17 08:09:41
last_oracle_price_twap,100.1219530085,43769.1661812726,3092.6605579783,56.3398933231,94.1375380708,425.8896545551,1.8152609545,30.2314209866,19.4405492444,1.0773978282
last_mark_price_twap,100.1363563913,43774.4361222084,3093.7446644641,56.3148431151,94.1927384495,425.9238763267,1.8153362836,30.2149805424,19.4603964764,1.0782135927
last_mark_price_twap_ts,2022-02-17 08:47:09,2022-02-17 08:47:13,2022-02-17 08:47:12,2022-02-17 08:47:13,2022-02-17 08:47:13,2022-02-17 08:47:08,2022-02-17 08:47:13,2022-02-17 08:47:13,2022-02-17 08:47:04,2022-02-17 08:47:09
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,967910.394951,240284.557421,157592.112289,661566.656653,462511.117024,162455.920527,302941.872631,344375.126098,110650.308411,85716.322911
total_fee_minus_distributions,588881.673535,122293.598369,80798.652471,523857.832389,310801.500567,92406.730606,199659.497947,242197.305191,77881.595249,79615.556332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.3515876159528,43503.748845455266,3057.1210241260615,56.00934283314752,93.14570321030887,423.7004103142293,1.7960438544716881,30.217399342082402,19.253524634904455,1.0691679643537606
