,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61286.85489903306,-44.409624712798,-284.9087875793454,-22809.35823161642,6621.498133821169,-2457.8576016628663,-675321.2783320202,-57716.830784016944,-44695.538759919466,163951.67806491736
base_asset_amount_long,2351.3192390672953,5.4189636103908,28.9633183443351,2815.893195743952,14404.39271147141,247.0282093158733,12394.981508567253,2141.648139499424,961.9411530598182,272699.3994654575
base_asset_amount_short,-63638.17413810035,-49.8285883231888,-313.8721059236805,-25625.251427360374,-7782.89457765024,-2704.88581097874,-687716.2598405874,-59858.47892351636,-45657.479912979274,-108747.72140054009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1473,608,425,167,157,73,78,108,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246358.89475801092,377.4968842678561,1898.8287307645744,354641.2186968449,209123.56842100108,29718.54294428272,7028140.315730593,432192.34393580107,424656.9065082679,8342295.637190191
quote_asset_reserve,106354.24925956865,290.2644164940037,1352.2979142890197,308679.9888097813,228467.73143269133,24551.686664063818,5746898.162047371,326892.59576583264,340159.8180909837,8679794.46601199
cumulative_funding_rate_long,14.08965237230906,9100.088571951215,417.5905162330541,-0.19957907112566,1.77701003399577,24.83024119746543,0.09621209428199,2.0971118527357,1.37455089451974,-0.00644112946224
cumulative_funding_rate_short,3.3753552733468,4152.443678170695,342.33826248764433,-0.78955125904144,0.1109357273782,8.53474767292745,0.07406003183437,2.07261040709095,0.57007973851379,-0.00644112946224
last_funding_rate,0.00243546757083,1.59525136758333,0.07809024522083,0.00018477977083,-0.00037433583333,0.001641148875,5.304465416e-05,0.00081302715833,0.00085695104166,3.394434583e-05
last_funding_rate_ts,2022-02-16 15:00:03,2022-02-16 15:00:34,2022-02-16 15:00:39,2022-02-16 15:00:32,2022-02-16 15:00:03,2022-02-16 15:00:35,2022-02-16 15:00:41,2022-02-16 15:00:29,2022-02-16 15:00:08,2022-02-16 15:00:41
last_oracle_price_twap,99.6684021837,43686.3168507482,3076.2453332194,55.9846568565,93.1119218099,426.4216525676,1.7764694104,27.9225619746,19.2922061551,1.0761569085
last_mark_price_twap,99.7304748605,43714.9374858321,3078.4036355785,55.9899821454,93.1003122619,426.5385142137,1.7777743278,27.9391469853,19.3142987465,1.0771146684
last_mark_price_twap_ts,2022-02-16 15:52:04,2022-02-16 15:52:03,2022-02-16 15:45:15,2022-02-16 15:51:32,2022-02-16 15:52:04,2022-02-16 15:52:04,2022-02-16 15:52:06,2022-02-16 15:46:07,2022-02-16 15:50:59,2022-02-16 15:50:51
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,958006.543291,239144.108263,156668.680755,657380.532866,452940.140842,161242.339509,298583.441849,338745.20682,108333.402057,84347.240202
total_fee_minus_distributions,580162.548376,121370.767852,80064.593341,519648.250441,301507.213381,91196.646509,195303.756849,236297.826959,75806.283967,78152.541123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.37406425332256,43686.88530902288,3075.9540483958813,55.94500930730421,93.6983580295343,425.7927224219069,1.778493732470917,27.920994765442234,19.331881629594942,1.0768723218430813
