,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73839.87563237871,-61.1675654979252,-394.9729271174271,-41336.59882244599,-6390.199257756312,-3486.0666010373734,-1033937.028146831,-69929.78477701636,-64723.523054998106,-217942.89359976698
base_asset_amount_long,3390.25505075811,2.0866444864047,33.384927726877,1931.864626932758,2690.869371889337,10.2705106213202,8579.420109539064,2118.3672831483696,390.4405027291108,30486.27533436318
base_asset_amount_short,-77230.13068313681,-63.2542099843299,-428.3578548443041,-43268.463449378745,-9081.06862964565,-3496.3371116586936,-1042516.44825637,-72048.15206016472,-65113.96355772722,-248429.16893413017
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,631,441,179,152,79,81,125,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258911.91549135657,394.2548250529833,2018.6315283568135,373168.45928767446,224285.1136175817,30746.751943657222,7386756.065545404,444405.29792880046,444684.8908033466,9149197.270709999
quote_asset_reserve,101197.79636515041,277.9266248056399,1284.7932431688064,293354.50168482406,217305.21488558777,23730.64822644045,5467895.014359185,317909.07497670857,324839.49658818764,8725506.055094603
cumulative_funding_rate_long,14.34562877485046,9357.864777193332,435.28763289381214,-0.03848682283834,1.73255568567083,25.7712355664986,0.10234461156925,2.17469912956468,1.44834521719872,-0.00232332810419
cumulative_funding_rate_short,3.6313316758882,4255.598421842473,351.1926799084941,-0.62845901075412,0.06648137905326,9.47574204196062,0.08019254912163,2.15019768391993,0.64387406119277,-0.00232332810419
last_funding_rate,0.00493564946666,3.93707638272083,0.3618176210875,0.00373281572916,-8.325511666e-05,0.02711525436666,5.956932916e-05,0.00160371901666,0.00155422953333,4.337977083e-05
last_funding_rate_ts,2022-02-19 21:00:02,2022-02-19 21:03:39,2022-02-19 21:05:37,2022-02-19 21:00:35,2022-02-19 21:00:02,2022-02-19 21:15:07,2022-02-19 21:00:34,2022-02-19 21:00:57,2022-02-19 21:00:44,2022-02-19 21:06:59
last_oracle_price_twap,90.2743276093,40058.9724484429,2753.6528070721,50.5111451575,83.4535107221,398.3156734092,1.616685645,26.4905601889,17.6866002002,0.9894167086
last_mark_price_twap,90.4002380587,40165.2832935808,2762.7147982988,50.6252809813,83.4570760708,398.9826198153,1.6185569928,26.5360967422,17.7251631683,0.9904928086
last_mark_price_twap_ts,2022-02-19 21:20:01,2022-02-19 21:19:13,2022-02-19 21:18:35,2022-02-19 21:18:26,2022-02-19 21:18:15,2022-02-19 21:18:35,2022-02-19 21:18:35,2022-02-19 21:20:03,2022-02-19 21:18:46,2022-02-19 21:18:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999982.185838,246489.196239,161215.240691,677531.75342,487668.720144,168697.242245,316656.383726,362290.596024,119309.917521,94062.208863
total_fee_minus_distributions,604364.707519,123273.116735,80622.203334,533547.020873,335989.471773,95561.697103,207561.137652,254768.445773,82550.352765,87748.593664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.97160559832031,40051.961603349184,2748.966524409463,50.52774457890753,83.09593737210685,397.790833917028,1.6099992406278445,26.407456341002927,17.6297341618613,0.9870700674401456
