,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63981.258158582204,-48.7594818730706,-320.0916547546065,-35156.8698825999,-6995.388896436988,-3198.253204770984,-792406.7113505169,-60930.21156119671,-47896.920965348545,135276.8361282981
base_asset_amount_long,2306.382736700906,1.35232059322,36.7175095616565,1470.340223255404,2862.5970857756633,132.0868063189173,9331.517546278632,3786.9256253365184,671.0417443485601,308555.6549070872
base_asset_amount_short,-66287.64089528313,-50.1118024662906,-356.809164316263,-36627.21010585531,-9857.985982212651,-3330.3400110899015,-801738.2288967955,-64717.13718653323,-48567.9627096971,-173278.8187787891
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,603,432,177,152,76,77,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249053.29801756007,378.1257011701995,1915.4424934804888,366988.73034782836,222740.45545125927,30458.938547390837,7145225.74874909,435405.72471298085,427858.28871369705,8370970.47912681
quote_asset_reserve,105203.64720710485,284.071866955875,1314.1541385376406,298294.30270263087,214500.71640313338,23954.88448638195,5652726.461463339,324480.0634452511,337614.6258687824,8650061.744462457
cumulative_funding_rate_long,14.03165175871339,9064.484685671803,415.69039040314993,-0.22213137781729,1.89761717319567,24.42212459278217,0.0921581505613,2.0359579963942,1.31039543534914,-0.00977070131205
cumulative_funding_rate_short,3.31735465975113,4116.839791891283,340.4381366577402,-0.81210356573307,0.2315428665781,8.12663106824419,0.07000608811368,2.01145655074945,0.50592427934319,-0.00977070131205
last_funding_rate,0.00010673534166,2.93930644779583,0.04046618863333,0.00052358226666,-0.00216506238333,0.01209724251666,1.693559166e-05,0.00086354654166,0.00095232791666,2.231657083e-05
last_funding_rate_ts,2022-02-12 21:00:14,2022-02-12 21:07:27,2022-02-12 21:00:35,2022-02-12 21:00:09,2022-02-12 21:00:49,2022-02-12 21:02:29,2022-02-12 21:03:09,2022-02-12 21:00:40,2022-02-12 21:06:48,2022-02-12 21:00:58
last_oracle_price_twap,97.7075274429,42670.0711308613,2966.4729327533,52.5403582502,82.7972021457,405.3196431689,1.7266706352,27.6174584146,19.0699643442,1.0714244408
last_mark_price_twap,97.7099773689,42742.8858818365,2967.6858802585,52.5674999317,82.751084074,405.6469035587,1.7272055865,27.641079857,19.0908788961,1.0720101934
last_mark_price_twap_ts,2022-02-12 21:18:15,2022-02-12 21:17:21,2022-02-12 21:10:51,2022-02-12 21:18:11,2022-02-12 21:18:19,2022-02-12 21:10:09,2022-02-12 21:17:48,2022-02-12 21:18:15,2022-02-12 21:14:46,2022-02-12 21:18:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,907219.569096,232596.778009,152162.337669,634802.877085,422519.449795,152738.504068,278174.991709,318545.152659,98211.627036,75238.019949
total_fee_minus_distributions,533220.237007,119536.269742,77837.045394,498380.181615,271698.907015,84430.332036,178848.227692,220265.555025,69014.479446,68935.130382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.2355224498814,42683.76136035313,2963.2647072814566,52.24374679854541,82.59233332824151,405.34398285323255,1.7206846201934463,27.510390567274815,19.043668419310332,1.069507284471098
