,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65880.85203772281,-55.5664832404544,-374.450974437612,47666.212700836215,-11180.516377206906,-4093.203698432914,-1175738.274088244,-48755.405839920146,-64175.425967584946,-509725.60379663034
base_asset_amount_long,6221.898451378731,10.7584539199057,36.931351338697,52746.78347254263,3034.8962243917113,554.1513520692664,16366.888857436163,1367.0487942439436,839.7610885878793,74502.49538185477
base_asset_amount_short,-72102.75048910154,-66.3249371603601,-411.382325776309,-5080.570771706409,-14215.412601598618,-4647.35505050218,-1192105.16294568,-50122.45463416409,-65015.18705617283,-584228.099178485
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,529,346,196,146,81,92,101,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250952.89189670066,388.6537427955125,1998.1095756769985,325547.1321951063,229075.4307370323,31353.88904105276,7528557.311486817,423230.9189917043,444136.79371593345,9440979.980906863
quote_asset_reserve,104407.30569939213,281.9319635317786,1297.9889489802472,425330.47787574615,212761.0309560275,23271.127659002992,5364906.580634976,333814.16819895135,325240.37213931483,8455835.765596746
cumulative_funding_rate_long,14.73138839312102,10021.61971139812,478.9359217702032,-0.52283252482994,2.08645927296644,29.01589380933152,0.11624693256879,2.44275630636424,1.60997421672341,0.00694897162034
cumulative_funding_rate_short,4.01709129415876,4505.0500995888215,373.36857985759485,-1.11280471274572,0.42038496634887,12.72040028479354,0.09409487012117,2.41825486071949,0.80550306071746,0.00694897162034
last_funding_rate,-8.146625e-05,-0.34553359073333,0.04494821448333,-0.0151985169625,-0.00140522257916,-0.00235577352916,1.54343125e-05,0.00042786153333,0.000393167825,-1.60904625e-05
last_funding_rate_ts,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:04,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:04,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00
last_oracle_price_twap,95.3486065501,41010.7337285979,2804.0529991919,83.887401452,79.7803427794,382.0202586349,1.5468921464,29.0715964704,17.7122894126,0.9272218263
last_mark_price_twap,95.3391341474,41006.8717865924,2805.399602479,83.5464951415,79.7591165863,381.9622696899,1.5472290362,29.086694216,17.7231876425,0.9268724747
last_mark_price_twap_ts,2022-02-28 18:29:27,2022-02-28 18:30:13,2022-02-28 18:30:15,2022-02-28 18:31:57,2022-02-28 18:32:04,2022-02-28 18:24:30,2022-02-28 18:29:19,2022-02-28 18:30:45,2022-02-28 18:31:46,2022-02-28 18:31:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1178715.666182,287577.297135,189053.678281,853560.666426,622720.736832,204995.737353,398356.505755,444782.751302,166369.00557,156594.220001
total_fee_minus_distributions,752969.941572,146635.276332,99427.337012,678246.938729,462716.425369,116006.805097,269232.343455,315121.773731,116271.240911,143218.479102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.76904062470798,41203.598050702814,2805.724039254011,84.0647520174055,79.65694863580069,382.534338236193,1.5499213634300704,29.115902137825202,17.67327375770315,0.9270001668356433
