,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73368.15744871908,-66.6222034826608,-420.1468446347836,8272.474173443476,-15423.039153539059,-4813.287103311235,-1369417.5163032825,-81008.14068081556,-82790.29526476671,-835507.1672095073
base_asset_amount_long,4720.1932357308315,3.9043055456728,61.9940447959573,25154.576088267026,5798.858338046514,465.1803569762486,44977.21910563685,3952.9592453686737,5695.470896631041,73864.88987990815
base_asset_amount_short,-78088.3506844499,-70.5265090283336,-482.1408894307409,-16882.101914823554,-21221.897491585572,-5278.467460287484,-1414394.7354089194,-84961.09992618424,-88485.76616139775,-909372.0570894155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1580,571,384,190,151,89,94,104,64,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258440.19730769694,399.7094630377189,2043.80544587417,364940.87072249904,233317.95351336442,32073.972445931086,7722236.553701856,455483.65383259964,462751.6630131152,9766761.54431974
quote_asset_reserve,101382.5077265757,274.1338971751431,1268.9682148151148,379417.9507312901,208892.303727134,22748.67435614812,5230350.868197787,310176.83289073035,312157.0976717123,8173781.639141618
cumulative_funding_rate_long,14.63708400353357,9939.07602527544,472.86220281587424,0.11381317961984,2.10824357096225,28.24577233568169,0.11274509221897,2.39551720400181,1.60490009409837,0.00513631699137
cumulative_funding_rate_short,3.92278690457131,4422.5064134661425,367.29486090326594,-0.47615900829594,0.44216926434468,11.95027881114371,0.09059302977135,2.37101575835706,0.80042893809242,0.00513631699137
last_funding_rate,0.00160728889166,0.76885911803333,0.03909990509583,-0.001930353275,0.001300988425,0.03262770947916,3.344156666e-05,7.21430125e-05,0.00013198834166,2.324892083e-05
last_funding_rate_ts,2022-02-25 12:00:02,2022-02-25 12:00:35,2022-02-25 12:00:40,2022-02-25 12:00:00,2022-02-25 12:00:02,2022-02-25 12:00:41,2022-02-25 12:00:29,2022-02-25 12:00:40,2022-02-25 12:00:41,2022-02-25 12:00:43
last_oracle_price_twap,88.7490075227,38626.2490190352,2624.966929463,65.3890448648,74.8204031253,361.3448809441,1.4410071181,24.8136019512,16.0458157837,0.847515607
last_mark_price_twap,88.7736139178,38642.4749905053,2625.7059531806,65.3244043721,74.8451772973,362.0400334534,1.4417581755,24.8146649187,16.0485823391,0.8480136782
last_mark_price_twap_ts,2022-02-25 12:08:43,2022-02-25 12:08:41,2022-02-25 12:08:38,2022-02-25 12:08:43,2022-02-25 12:08:43,2022-02-25 12:08:40,2022-02-25 12:08:42,2022-02-25 12:08:43,2022-02-25 12:08:40,2022-02-25 12:08:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.541,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1129385.246688,272797.683886,178356.066739,778288.016414,574850.731108,193149.384705,372473.058015,411945.20597,147410.456725,136373.178576
total_fee_minus_distributions,710555.063009,137915.190849,91177.587687,623157.186478,414994.714035,107825.727634,247952.940738,285105.588261,97824.331816,124446.742945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.30034683728135,38961.165989943875,2681.664552598221,66.82476735196265,76.78641167290816,365.55081485225054,1.4731500465207577,25.13850429058318,16.280005016417608,0.8661892642839996
