,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83254.84619338867,-74.4003706774285,-447.6524045180956,-40531.65752364184,-26250.893300679614,-5062.31250272862,-1529354.452288087,-90906.57335414595,-81472.12738815826,-829324.52391284
base_asset_amount_long,3308.124926830696,2.6584944954048,39.5292917345349,1054.1558402584355,1592.1294137047246,76.6191712420655,6751.40910366273,2055.502882255244,1189.981650030148,34872.51837406301
base_asset_amount_short,-86562.97112021937,-77.0588651728333,-487.1816962526305,-41585.81336390028,-27843.02271438434,-5138.931673970686,-1536105.8613917497,-92962.07623640119,-82662.10903818841,-864197.0422869031
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1614,617,438,183,156,86,89,113,63,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268326.8860523665,407.4876302324866,2071.311005757482,372363.51798887027,244145.80766050497,32322.997845348473,7882173.4896866605,465382.08650593006,461433.4951365068,9760578.901023073
quote_asset_reserve,97646.99947098069,268.9012002101702,1252.1172054178792,293988.6485391442,199627.94068567315,22573.412217875535,5124221.98216406,303579.53448535514,313048.83063636074,8178959.157480654
cumulative_funding_rate_long,14.51802633730454,9681.019756221878,459.9352437336245,0.09922814769064,1.9473240481999,27.01106726074016,0.10749594623996,2.27677785550203,1.52546681160274,0.00215245878314
cumulative_funding_rate_short,3.80372923834228,4316.887238697176,358.43025588315993,-0.49074404022514,0.28124974158233,10.71557373620218,0.08534388379234,2.25227640985728,0.72099565559679,0.00215245878314
last_funding_rate,0.00772661259583,9.83309339917916,0.47261624483333,0.00368313997083,0.0086914714,0.0505625288,0.0002348592125,0.00390616582083,0.002296083925,0.000360570425
last_funding_rate_ts,2022-02-22 01:00:00,2022-02-22 01:00:30,2022-02-22 01:00:40,2022-02-22 01:00:03,2022-02-22 01:00:11,2022-02-22 01:03:20,2022-02-22 01:02:04,2022-02-22 01:00:35,2022-02-22 01:00:03,2022-02-22 01:00:10
last_oracle_price_twap,83.8804262853,37188.8387735459,2591.5458479975,50.7452207224,70.3337461794,359.1452267902,1.4158634812,24.0997619941,16.2716955663,0.8630691911
last_mark_price_twap,84.0503123886,37439.5512223567,2602.3991760294,50.8453616044,70.5300787113,360.0772435878,1.4216949372,24.1844957942,16.3273750024,0.870360806
last_mark_price_twap_ts,2022-02-22 01:47:50,2022-02-22 01:48:40,2022-02-22 01:47:57,2022-02-22 01:48:33,2022-02-22 01:48:33,2022-02-22 01:48:11,2022-02-22 01:48:07,2022-02-22 01:48:07,2022-02-22 01:47:57,2022-02-22 01:47:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1051578.310158,254054.205179,166371.877298,699364.930708,511524.053638,176720.710047,331361.688479,377084.99952,127807.770432,104067.865509
total_fee_minus_distributions,642762.383475,127197.584061,83313.126082,549185.352249,356648.042589,98272.174075,215818.846709,261875.96088,85443.81472,95545.112095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.76858219059858,37492.89415834399,2610.916181533367,50.7464331815081,70.126497345858,359.9399013902827,1.4139732937608664,24.080511133692045,16.373151403633763,0.867286952324639
