,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71158.96454770045,-67.6205123596515,-429.1356853584011,-43904.61458606252,-13118.654938377236,-4064.033256277005,-1214993.024278613,-68576.67053220868,-71440.9811298042,-431359.3490996785
base_asset_amount_long,4142.871087018433,2.3752834811602,38.0861519184327,1886.6791336333224,2347.100249251227,17.916512901797,9174.746761402095,3213.335866383394,665.478574427846,1183.6445128635512
base_asset_amount_short,-75301.83563471888,-69.9957958408117,-467.2218372768338,-45791.293719695845,-15465.755187628463,-4081.9497691788015,-1224167.771040015,-71790.00639859207,-72106.45970423205,-432542.9936125421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,632,451,181,157,77,92,126,63,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256231.00440667832,400.7077719147096,2052.7942865977875,375736.475051291,231013.56929820264,31324.718598896856,7567812.061677186,443052.1836839928,451402.3488781527,9362613.72620991
quote_asset_reserve,102256.61551409986,273.4509298802331,1263.4116165525527,291349.53534624417,210976.02603331694,23292.798375090562,5337078.44934668,318879.99288152,320005.4594929104,8526612.174691493
cumulative_funding_rate_long,14.45304734052956,9550.097330653016,450.8261498649204,0.0707539603824,1.86047368361663,26.53254766408185,0.10595233795666,2.23845066901878,1.49434137990699,0.00013818271238
cumulative_funding_rate_short,3.7387502415673,4274.232719533929,353.87268320748854,-0.51921822753338,0.19439937699906,10.23705413954387,0.08380027550904,2.21394922337403,0.68987022390104,0.00013818271238
last_funding_rate,0.00095781145,5.2000792306875,0.53557110819583,0.0010709067125,0.00785338498333,0.00458333890416,9.359874583e-05,0.00069379227916,0.00082011794166,4.225935416e-05
last_funding_rate_ts,2022-02-20 23:00:18,2022-02-20 23:00:08,2022-02-20 23:00:06,2022-02-20 23:00:19,2022-02-20 23:00:08,2022-02-20 23:00:06,2022-02-20 23:00:03,2022-02-20 23:00:02,2022-02-20 23:00:06,2022-02-20 23:00:06
last_oracle_price_twap,91.9993365137,38534.590842551,2633.8060113078,49.641775632,78.0411896958,382.3573042669,1.52797438,26.4024828836,17.0413999603,0.9421121565
last_mark_price_twap,92.0209428844,38656.8646845105,2645.104068892,49.6715781116,78.2178156571,382.4633086362,1.529761197,26.4162455781,17.0583987972,0.9432674718
last_mark_price_twap_ts,2022-02-20 23:42:23,2022-02-20 23:42:18,2022-02-20 23:42:17,2022-02-20 23:39:54,2022-02-20 23:42:30,2022-02-20 23:42:30,2022-02-20 23:42:24,2022-02-20 23:36:39,2022-02-20 23:42:44,2022-02-20 23:41:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1022005.216483,248407.799383,162691.109768,683919.112183,496156.616156,171152.389708,320771.577894,367591.340663,122065.306304,96768.873931
total_fee_minus_distributions,618266.182007,124304.730076,81400.149226,534886.269631,342933.098177,94982.397458,207437.428479,255447.334167,82061.529542,89517.621702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.86417693555725,38772.36510247232,2658.2308557064416,49.839429035532234,78.32595690251607,383.24712302266147,1.5338839723718536,26.569003315458904,17.108931264082933,0.942583327570235
