,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60324.39804013605,-41.9703482665377,-271.8677076967803,58884.53275561325,-4134.841997071766,-2940.3121741886453,-1085665.6417829413,-52868.536149088075,-29490.37379193707,359473.74949465675
base_asset_amount_long,16159.165875437524,21.4355335473834,183.3035300475995,61565.01934402583,6278.429016105236,208.4186593540463,49277.583331818525,3046.6163433291313,5931.57728613168,648339.7055766959
base_asset_amount_short,-76483.56391557357,-63.4058818139211,-455.1712377443798,-2680.486588412589,-10413.271013177002,-3148.7308335426915,-1134943.2251147598,-55915.152492417204,-35421.95107806875,-288865.9560820391
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,609,362,304,164,80,91,126,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245396.43789911392,377.746468971197,1911.0948483313496,314328.8121403293,266962.3007077925,30200.9975168085,7438484.679181513,427344.0493008722,409451.7415402855,8615280.626843438
quote_asset_reserve,106771.37583870342,294.1542925909509,1378.9349390960572,440510.42080675304,265178.6097084538,24159.478642202772,5429870.24980032,330601.25070286123,352791.79794310365,9359147.916767376
cumulative_funding_rate_long,15.66106462401187,10450.353083535734,512.213425013339,-3.4232392179362,2.75234017496971,33.38250679314765,0.14118511271769,2.75180908160501,1.73835413909795,0.01638624706975
cumulative_funding_rate_short,4.94676752504961,4933.783471726437,406.6460831007307,-4.01321140585198,1.08626586835214,17.08701326860967,0.11903305027007,2.72730763596026,0.933882983092,0.01638624706975
last_funding_rate,-0.00030314770833,-0.22681525507916,0.0614686571625,-0.00076631720416,-0.00070719324166,-0.0001702888875,3.23029375e-05,1.18537916e-06,3.4631625e-06,-1.9390416e-07
last_funding_rate_ts,2022-03-26 14:03:10,2022-03-26 14:12:41,2022-03-26 14:17:57,2022-03-26 14:00:22,2022-03-26 14:03:53,2022-03-26 14:36:47,2022-03-26 14:05:38,2022-03-26 14:06:06,2022-03-26 14:08:31,2022-03-26 14:04:11
last_oracle_price_twap,100.1859787002,44297.6151136371,3117.6658604949,89.8670026088,85.1330754752,412.4321601053,1.5886045482,28.599553944,20.8022242588,1.1248111821
last_mark_price_twap,100.1832720441,44294.3422567045,3118.7119943352,89.8396470248,85.1215529751,412.4280113127,1.5890602075,28.5993132178,20.8018405546,1.124812326
last_mark_price_twap_ts,2022-03-26 14:37:32,2022-03-26 14:25:11,2022-03-26 14:32:06,2022-03-26 14:34:51,2022-03-26 14:35:48,2022-03-26 14:36:53,2022-03-26 14:37:22,2022-03-26 14:38:04,2022-03-26 14:37:22,2022-03-26 14:38:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474162.648242,383514.876312,231343.428027,1303133.676907,904166.491796,255167.990822,493533.183493,596529.878399,241221.09708,236450.440777
total_fee_minus_distributions,975680.05891,212008.893792,126107.660798,955948.660417,726182.060338,147798.287629,328979.057167,446881.558667,179630.123936,210346.639027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.15509277447374,44231.173036565226,3116.4114646899825,90.17233200154459,85.19196681084672,412.2974840569821,1.5876846296892815,28.558125916721906,20.794336396102867,1.1243647785160262
