,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29922.512527607112,-35.5652264795041,-173.9364736131729,96637.78243137458,8575.369848862323,-1635.5552745788564,-1002863.111674989,-42627.363976713576,-15713.421306223463,610311.4496773571
base_asset_amount_long,7189.646595228259,12.1076637263294,149.9083444312001,97478.39218758154,11119.328172288815,465.8900935436032,37684.35407651605,5347.517726897747,6950.337098665099,713775.204807757
base_asset_amount_short,-37112.159122835365,-47.6728902058335,-323.844818044373,-840.6097562069635,-2543.9583234264906,-2101.4453681224595,-1040547.4657515049,-47974.881703611325,-22663.75840488856,-103463.7551304001
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,582,389,364,203,77,89,129,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215633.71083331626,375.7368127827359,1881.903895625212,276575.5624645679,254252.08886185844,28896.240617198706,7355682.149073562,417102.87712849764,403484.62695060944,8364442.926660737
quote_asset_reserve,122239.06930861349,302.8952157432497,1507.3886900065697,500641.1849035361,278435.0447745035,25250.355717424376,5490994.015853478,338718.53906145314,372472.7911790151,9639815.39931171
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06
last_oracle_price_twap,131.3648279164,46085.1723377126,3467.0589685119,116.9733406328,94.3935798395,451.8887091212,1.6311719324,30.1699652508,22.369913797,1.1921645921
last_mark_price_twap,131.3820129647,46066.6529115034,3467.4800353079,116.8566776184,94.3754607378,451.8829692194,1.6312846751,30.167932645,22.3680968907,1.1920971072
last_mark_price_twap_ts,2022-04-05 15:21:04,2022-04-05 15:21:09,2022-04-05 15:21:08,2022-04-05 15:21:09,2022-04-05 15:21:00,2022-04-05 15:21:01,2022-04-05 15:21:06,2022-04-05 15:21:03,2022-04-05 15:21:00,2022-04-05 15:20:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1664085.491393,408457.728135,245086.524858,1426993.645142,1021587.604707,277809.303867,530631.63693,657684.93891,276559.97488,275008.566428
total_fee_minus_distributions,1160943.86331,237546.903051,137031.421558,1005980.913579,840490.494999,171286.23513,365901.433432,507362.290425,215165.837633,248027.128602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.490781127912,45789.125240493064,3459.561620623787,116.47000000000001,93.92245987823482,450.37115758977734,1.6236307853494603,29.977723854447245,22.279060320716322,1.1928121245811085
